ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1612;0;5040;0;0;0;5040;0;0.0806;0.0020099999999999996;;290501;290510;175551;196679;290501;290502;290508;173514;197689;290502
2;19;40000;40000;362;0;2520;0;0;0;2520;0;0.00905;0.0010049999999999998;;65491;65497;476119;495709;65491;65358;65495;474410;1283810;65358
3;18;40000;40000;2970;0;2520;0;0;0;2520;0;0.07425;0.0010049999999999998;;535164;535167;549622;569174;535164;535164;535168;547989;740568;535164
4;17;40000;40000;1308;0;2520;0;0;0;2520;0;0.0327;0.0010049999999999998;;235780;235782;1092812;1112330;235780;235781;235902;475446;1103752;235781
5;16;80000;80000;10406;0;1260;0;0;0;1260;0;0.130075;0.0005024999999999999;;1874479;1874484;1337576;1356103;1874479;1874480;1874601;1336139;1357225;1874480
6;15;180000;180000;697;0;560;0;0;0;560;0;0.003872222222222222;0.00022333333333333336;;125649;125796;474666;3238875;125764;125653;125799;472666;3240072;125748
7;14;240000;240000;13534;0;420;420;0;0;420;420;0.056391666666666666;0.0001675;;2741319;2741468;3221655;3372776;2741322;2740888;2741076;3220156;3374086;2740918
8;13;280000;280000;5896;0;360;120;45;0;360;75;0.021057142857142858;0.00014357142857142856;;1062082;1502584;1338491;6122615;1170805;1062210;2363796;1337272;7079273;1299772
9;12;280000;280000;4214;0;360;60;-60;0;360;120;0.01505;0.00014357142857142856;;759204;1925789;2409453;7193197;953494;759205;1199730;2408309;6311613;869193
10;11;300000;300000;5899;0;336;12;-65;0;336;77;0.019663333333333335;0.000134;;1062610;1366204;474670;9127148;1073481;1062619;4550569;472660;10678615;1314669
11;10;320000;320000;11575;0;315;330;31;0;315;299;0.036171875;0.00012562499999999998;;2388468;6603355;3221287;10187518;2930524;2085008;3391879;3220020;10186496;2725431
12;9;420000;420000;67856;0;240;1151;-44;0;240;1195;0.16156190476190477;9.571428571428571e-05;;17045328;27623952;475403;12593912;20190095;17044376;27617662;473468;12973458;20610975
13;8;420000;420000;2054;0;240;22;14;0;240;8;0.004890476190476191;9.571428571428571e-05;;370181;9571659;17530284;33136469;897521;370161;810218;3178474;30061805;384739
14;7;480000;480000;392;0;210;6;2;0;210;4;0.0008166666666666667;8.375e-05;;70756;3121051;5972561;33515186;157880;70760;3120965;5970911;38362192;128846
15;6;600000;600000;76880;0;168;1031;48;0;168;983;0.12813333333333332;6.7e-05;;18974122;50208170;2411371;33582308;31980352;18972714;50939794;2410151;38053481;28869264
16;5;600000;600000;18218;0;168;313;26;0;168;287;0.030363333333333332;6.7e-05;;3584910;37870670;21394534;64554448;10866125;3584514;35554233;7044962;50308499;8943296
17;4;720000;720000;6900;0;140;65;-9;0;140;74;0.009583333333333333;5.583333333333334e-05;;1242922;10387189;6108113;69448694;1981321;1242900;32261968;6106657;69448401;2954873
18;3;800000;800000;13766;0;126;137;-6;0;126;143;0.0172075;5.025e-05;;2479618;32733102;3221259;70700573;5390497;2479605;34014702;3220037;70700366;4819103
19;2;900000;900000;37364;0;112;358;9;0;112;349;0.041515555555555556;4.4666666666666664e-05;;8199832;80356287;1682033;98093765;24852631;8199261;41619033;1680278;98011299;20284566
20;1;960000;960000;19071;2;105;155;9;0;105;146;0.019865625;4.1875e-05;;3738580;85919953;9314425;151137922;14361560;3738172;60518320;9313377;112488882;10632156
;;100800000;;;;;4180;;;;4180;0.8928189682539682;0.007066904761904762;0.899885873015873
;;;;;;;0.0;;;;;
