ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;69000;69000;3284;0;560;0;0;0;560;0;0.04759420289855072;0.0005826086956521739;;591686;591695;175552;198071;591686;591688;591693;173517;199851;591688
2;19;92000;92000;3938;0;420;0;0;0;420;0;0.042804347826086955;0.0004369565217391304;;709411;709539;175552;798310;709411;709413;709536;173517;799987;709413
3;18;115000;115000;196;0;336;0;0;0;336;0;0.0017043478260869566;0.0003495652173913043;;35481;35487;176206;1515819;35481;35489;35491;174222;1718828;35489
4;17;115000;115000;1071;0;336;0;0;0;336;0;0.00931304347826087;0.0003495652173913043;;193110;193112;219724;1559322;193110;193111;193115;175968;1517601;193111
5;16;161000;161000;11299;0;240;0;0;0;240;0;0.07018012422360248;0.00024968944099378884;;2035330;2035453;175552;1760482;2035330;2035332;2035454;173517;1762444;2035332
6;15;230000;230000;4363;0;168;0;-8;0;168;8;0.018969565217391304;0.00017478260869565216;;786030;786152;422565;3804075;786031;786031;1390309;420879;8517171;814819
7;14;230000;230000;26108;0;168;96;8;0;168;88;0.11351304347826087;0.00017478260869565216;;4702708;8075554;1216818;4598364;5294321;4702709;8075175;1139380;3870943;5265319
8;13;322000;322000;11320;0;120;32;-1;0;120;33;0.03515527950310559;0.00012484472049689442;;2039105;3364669;2219914;9309329;2197211;2039106;3364913;2217900;15585378;2239953
9;12;345000;345000;22738;0;112;76;-14;0;112;90;0.0659072463768116;0.00011652173913043477;;4095646;9518571;1023913;11356942;5120150;4095647;7116818;1022635;19923395;4776668
10;11;345000;345000;39490;0;112;152;6;0;112;146;0.11446376811594203;0.00011652173913043477;;7113115;12786539;5129040;16065868;8627568;7113117;10489348;5127435;11475378;8486589
11;10;345000;345000;597;0;112;0;0;0;112;0;0.0017304347826086956;0.00011652173913043477;;107663;107806;12250641;24160412;107695;107671;107808;6530870;15625342;107704
12;9;368000;368000;6638;0;105;11;0;0;105;11;0.01803804347826087;0.0001092391304347826;;1195761;3491536;893832;24272845;1278849;1195762;3491606;891841;24261980;1282224
13;8;483000;483000;54307;0;80;154;-2;0;80;156;0.11243685300207039;8.322981366459627e-05;;10386487;36412969;2820668;26082059;17544065;10386045;33041076;2818739;26081486;16982393
14;7;552000;552000;1867;0;70;2;-3;0;70;5;0.0033822463768115943;7.282608695652173e-05;;336395;2385089;1495238;39252672;394995;336383;9463864;1493438;49744901;616188
15;6;552000;552000;3206;0;70;8;-1;0;70;9;0.005807971014492754;7.282608695652173e-05;;577638;7053960;1840692;39597881;746208;577627;9707147;1838972;49482972;994754
16;5;644000;644000;7832;0;60;17;-2;0;60;19;0.012161490683229813;6.242236024844721e-05;;1410793;9698357;4989055;40184145;2373782;1410774;10540253;5590782;51291608;2144502
17;4;644000;644000;22306;0;60;53;6;0;60;47;0.03463664596273292;6.242236024844721e-05;;4017880;26549356;6408807;47361540;8116964;4017869;25344970;4987189;47412354;7327841
18;3;805000;805000;70547;0;48;120;-12;0;48;132;0.0876360248447205;4.993788819875776e-05;;13561846;65840617;2466949;52711492;27426428;13561122;58861549;3608790;52711267;34411237
19;2;920000;920000;65690;0;42;130;7;0;42;123;0.07140217391304347;4.369565217391304e-05;;12687826;82511408;6647959;105677198;41919741;12436555;58256281;6646731;93358655;30125626
20;1;966000;966000;28723;4;40;73;16;0;40;57;0.029733954451345756;4.1614906832298135e-05;;5173758;98369869;15988127;165562399;28243711;5173642;29032349;15985707;106795695;11454483
;;38640000;;;;;924;;;;924;0.8965708074534162;0.003390574534161491;0.8999613819875777
;;;;;;;0.0;;;;;
