ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;416;0;5600;0;0;0;5600;0;0.015407407407407408;0.001488888888888889;;75080;75080;175552;196606;75080;75082;75084;173517;197692;75082
2;19;54000;54000;3208;0;2800;0;0;0;2800;0;0.05940740740740741;0.0007444444444444445;;578004;578011;259262;280219;578004;578004;578008;257247;281223;578004
3;18;108000;108000;264;0;1400;0;0;0;1400;0;0.0024444444444444444;0.00037222222222222225;;47862;47864;846069;866242;47862;47863;47866;844181;867288;47863
4;17;135000;135000;10801;0;1120;0;0;0;1120;0;0.0800074074074074;0.0002977777777777778;;1945573;1945695;259261;922131;1945573;1945574;1945696;257249;923262;1945574
5;16;189000;189000;351;0;800;0;0;0;800;0;0.0018571428571428571;0.0002126984126984127;;63378;63521;259262;2875951;63378;63382;63523;257250;2877164;63383
6;15;216000;216000;11415;0;700;0;0;0;700;0;0.05284722222222222;0.00018611111111111112;;2056200;2056329;902925;2947471;2056206;2056187;2056330;901213;2948927;2056205
7;14;270000;270000;20379;0;560;560;0;0;560;560;0.07547777777777778;0.0001488888888888889;;3758716;3831541;2801240;5011881;3769015;3758272;3831182;2799307;5013554;3768588
8;13;378000;378000;5627;0;400;0;-40;0;400;40;0.014886243386243387;0.00010634920634920635;;1013658;1013780;920193;8779022;1013658;1013638;1688420;918434;16378785;1051719
9;12;378000;378000;37905;0;400;620;31;0;400;589;0.10027777777777777;0.00010634920634920635;;6915504;13315593;1942607;9801153;8181978;6915061;13371602;976227;12371430;8230234
10;11;432000;432000;3364;0;350;0;-39;0;350;39;0.007787037037037037;9.305555555555556e-05;;606088;606209;2970157;17400209;606088;606068;7003160;2969015;23336850;638543
11;10;432000;432000;2592;0;350;0;-32;0;350;32;0.006;9.305555555555556e-05;;467013;467133;3584900;18014835;467017;467013;2509146;3583852;23280762;533644
12;9;432000;432000;26205;0;350;470;79;0;350;391;0.06065972222222222;9.305555555555556e-05;;4808196;15459696;4060703;18490271;5971120;4807644;11249400;2971648;23756648;5484283
13;8;540000;540000;323;0;280;0;0;0;280;0;0.0005981481481481481;7.444444444444444e-05;;58329;58472;6627805;23950718;58329;58333;58474;6625832;35582631;58335
14;7;540000;540000;21154;0;280;240;-15;0;280;255;0.039174074074074076;7.444444444444444e-05;;3810404;13238542;6695147;24017768;5350104;3810405;13237551;6693098;33336172;5209793
15;6;675000;675000;10608;0;224;44;-33;0;224;77;0.015715555555555556;5.9555555555555554e-05;;1910805;13294015;2214624;30553751;2341776;1910806;21998795;2212887;79948919;2581092
16;5;675000;675000;2641;0;224;4;-24;0;224;28;0.0039125925925925925;5.9555555555555554e-05;;475825;1207920;4134491;32474122;488388;475836;11858571;4132785;79464119;923486
17;4;756000;756000;122981;0;200;1240;38;0;200;1202;0.16267328042328041;5.3174603174603176e-05;;25848647;47983366;8924721;32959804;37825754;25846647;45521782;8922994;36835285;36791837
18;3;864000;864000;46966;0;175;464;12;0;175;452;0.054358796296296294;4.652777777777778e-05;;8547543;65722675;8880150;65383934;21650797;8547099;35505642;8879168;91138714;16893476
19;2;864000;864000;29972;0;175;285;-4;0;175;289;0.03468981481481481;4.652777777777778e-05;;5486598;81989393;18112451;93972836;14563041;5486175;32361660;8879160;94286196;11196243
20;1;945000;945000;101472;3;160;834;29;0;160;805;0.10737777777777778;4.2539682539682536e-05;;19860138;121768487;2286249;110470432;52269303;19858185;54191540;2284523;105906974;35619081
;;151200000;;;;;4761;;;;4759;0.8955596296296296;0.004399666666666669;0.8999592962962963
;;;;;;;0.0004200798151648813;;;;;
