ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;66000;66000;4638;0;1400;0;0;0;1400;0;0.07027272727272728;0.0006090909090909092;;835532;835541;175571;195234;835532;835534;835541;173511;195615;835534
2;19;88000;88000;2228;0;1050;0;0;0;1050;0;0.02531818181818182;0.0004568181818181818;;401492;401619;175571;1039326;401492;401493;401616;173511;1039595;401493
3;18;176000;176000;12485;0;525;0;0;0;525;0;0.0709375;0.0002284090909090909;;2248910;2248926;586484;1448916;2248910;2248898;2255858;584564;2262641;2248920
4;17;176000;176000;4470;0;525;0;0;0;525;0;0.025397727272727273;0.0002284090909090909;;805408;813518;2843423;3705886;805408;805270;814435;584565;3706394;805293
5;16;220000;220000;11691;0;420;35;35;0;420;0;0.05314090909090909;0.00018272727272727272;;2105880;2954402;176225;4519329;2176538;2105882;2106004;174216;5559119;2105882
6;15;220000;220000;5721;0;420;0;-35;0;420;35;0.026004545454545454;0.00018272727272727272;;1030590;1030712;2290256;6633355;1030590;1030591;1878689;584565;4520087;1101251
7;14;264000;264000;2992;0;350;0;0;0;350;0;0.011333333333333334;0.0001522727272727273;;538983;543609;1430189;7672209;539123;539119;543562;1428236;7673535;539126
8;13;308000;308000;4184;0;300;25;-5;0;300;30;0.013584415584415584;0.00013051948051948052;;753814;1606155;175575;8219621;824507;753795;1606981;173515;8221184;831386
9;12;330000;330000;19751;0;280;105;-115;0;280;220;0.05985151515151515;0.00012181818181818181;;3557751;7808785;1020462;8981771;4213655;3557635;7894711;1018483;11973973;4767611
10;11;330000;330000;16553;0;280;135;135;0;280;0;0.05016060606060606;0.00012181818181818181;;2981628;8081230;4586945;13396604;3653808;2981629;2986105;4175020;8983604;2981741
11;10;528000;528000;7783;0;175;25;-10;0;175;35;0.014740530303030302;7.613636363636365e-05;;1401986;2580635;5051088;16801450;1483012;1401966;4971500;5049705;40622519;1581502
12;9;550000;550000;80782;0;168;434;-5;0;168;439;0.14687636363636364;7.309090909090908e-05;;15813139;30278253;176884;18211361;20789780;15812315;32025959;175034;19346302;21434339
13;8;550000;550000;3188;0;168;30;6;0;168;24;0.005796363636363636;7.309090909090908e-05;;574408;13079979;15998973;37954317;1279189;574395;16434612;3882569;43434904;949141
14;7;550000;550000;3017;0;168;29;-3;0;168;32;0.005485454545454545;7.309090909090908e-05;;543630;15441433;16582386;38537448;1735015;543608;15440635;3330007;45825470;1470682
15;6;616000;616000;53940;0;150;258;-22;0;150;280;0.08756493506493507;6.525974025974026e-05;;9715759;47954910;1348905;39090921;17299564;9715760;42975143;1346968;39495275;15920680
16;5;660000;660000;18968;0;140;95;8;0;140;87;0.02873939393939394;6.0909090909090906e-05;;3416687;39757122;11147480;53787057;6204043;3416549;10059291;11145741;53765994;4500986
17;4;770000;770000;12380;0;120;57;9;0;120;48;0.016077922077922076;5.220779220779221e-05;;2230024;44575909;176233;57979742;5382810;2230010;34086169;174230;87316679;3810928
18;3;770000;770000;73121;0;120;344;4;0;120;340;0.09496233766233766;5.220779220779221e-05;;14433357;76154703;2415084;71111607;29030480;14018546;55248066;2413156;57979501;25901567
19;2;924000;924000;58647;2;100;249;7;0;100;242;0.06347077922077922;4.3506493506493503e-05;;11412103;99946217;1783772;89557145;36416534;11825565;56068503;1781983;94096260;25244746
20;1;924000;924000;25158;6;100;102;29;0;100;73;0.02722727272727273;4.3506493506493503e-05;;4531570;112042584;13619315;258270026;17613689;4531589;41832480;13315940;89555633;9001438
;;92400000;;;;;1923;;;;1885;0.8969428138528139;0.0030276168831168833;0.8999704307359309
;;;;;;;0.019760790431617263;;;;;
