ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;1320;0;4200;0;0;0;4200;0;0.05076923076923077;0.001546153846153846;;237937;237946;175551;198958;237937;237938;237944;173514;199848;237938
2;19;52000;52000;2339;0;2100;0;0;0;2100;0;0.044980769230769234;0.000773076923076923;;421470;421476;422104;445452;421470;421470;421474;420104;446218;421470
3;18;78000;78000;94;0;1400;0;0;0;1400;0;0.0012051282051282052;0.0005153846153846154;;17121;17264;422103;874918;17121;17129;17266;420103;875748;17129
4;17;104000;104000;4378;0;1050;0;0;0;1050;0;0.042096153846153846;0.0003865384615384615;;788711;788856;852392;900201;788822;788713;788860;850450;901136;788783
5;16;130000;130000;1848;0;840;0;0;0;840;0;0.014215384615384616;0.0003092307692307692;;333087;333089;422103;1697022;333087;333087;333091;420103;1698046;333087
6;15;156000;156000;4553;0;700;0;0;0;700;0;0.029185897435897435;0.0002576923076923077;;820234;820356;878501;2038270;820234;820235;820357;876730;2039360;820235
7;14;182000;182000;7218;0;600;0;0;0;600;0;0.03965934065934066;0.0002208791208791209;;1300256;1300398;422103;2866720;1300265;1300254;1300398;420107;2867882;1300261
8;13;208000;208000;3570;0;525;0;0;0;525;0;0.017163461538461537;0.00019326923076923075;;643165;643291;1650206;4175367;643165;643143;643290;1648411;4176619;643144
9;12;260000;260000;8475;0;420;60;-2;0;420;62;0.032596153846153844;0.0001546153846153846;;1526662;3086785;1194759;4826885;1578359;1526663;3086404;1193003;6685243;1579612
10;11;312000;312000;7344;0;350;70;0;0;350;70;0.02353846153846154;0.00012884615384615384;;1322953;2883132;2506734;6612866;1401572;1322954;2882751;2504944;11668616;1401483
11;10;364000;364000;18872;0;300;245;-4;0;300;249;0.05184615384615385;0.00011043956043956045;;3399299;4080469;2162744;7944377;3690954;3399299;7034280;2160722;16596673;3772586
12;9;390000;390000;8597;0;280;70;-54;0;280;124;0.022043589743589744;0.00010307692307692307;;1548609;3680086;791083;12033320;1713614;1548610;3884860;788963;26940492;1862904
13;8;520000;520000;83091;0;210;955;47;0;210;908;0.1597903846153846;7.73076923076923e-05;;17995713;26716367;3529241;13590641;21958597;17994259;26494556;3527795;22696215;21312067
14;7;546000;546000;1478;0;200;15;-5;0;200;20;0.002706959706959707;7.362637362637363e-05;;266356;2826651;1757701;32451900;364416;266359;2826721;1755934;40379911;370922
15;6;624000;624000;60679;0;175;590;24;0;175;566;0.09724198717948718;6.442307692307692e-05;;12138098;43808148;4493147;32726957;16932888;11886905;25013385;4492082;35622812;16525105
16;5;624000;624000;7377;0;175;50;-9;0;175;59;0.011822115384615384;6.442307692307692e-05;;1328903;31412938;16640946;50193587;3515275;1328904;9661858;4492108;51085566;1980064
17;4;650000;650000;14977;0;168;121;13;0;168;108;0.02304153846153846;6.184615384615384e-05;;2697832;23884294;764153;51527011;3890923;2697695;12950389;762195;69210012;3680831
18;3;728000;728000;40717;0;150;334;-23;0;150;357;0.05592994505494506;5.521978021978022e-05;;8266374;35626914;6645962;54488800;12849177;8265347;34029027;6644150;64024779;13329777
19;2;780000;780000;107546;5;140;847;8;0;140;839;0.13787948717948717;5.1538461538461536e-05;;22400548;94529484;5396768;73327197;59536502;22399190;36603029;5395174;71746110;30016315
20;1;910000;910000;33724;6;120;244;5;0;120;239;0.03705934065934066;4.4175824175824176e-05;;6325308;129114781;2073961;187127118;31546364;6324899;61587200;2072223;101820638;14312473
;;109200000;;;;;3601;;;;3601;0.8947714835164835;0.005191763736263735;0.8999632472527472
;;;;;;;0.0;;;;;
