ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;445;0;8400;0;0;0;8400;0;0.037083333333333336;0.0033499999999999997;;80299;80299;175551;198440;80299;80301;80303;173514;199848;80301
2;19;24000;24000;340;0;4200;0;0;0;4200;0;0.014166666666666666;0.0016749999999999998;;61389;61393;264461;287291;61389;61397;61533;262466;288581;61397
3;18;36000;36000;2054;0;2800;0;0;0;2800;0;0.057055555555555554;0.0011166666666666666;;370181;370301;264462;356813;370181;370159;370303;262467;358205;370179
4;17;48000;48000;540;0;2100;0;0;0;2100;0;0.01125;0.0008374999999999999;;97395;97538;334665;735043;97395;97403;97540;332755;736500;97403
5;16;84000;84000;3092;0;1200;0;0;0;1200;0;0.03680952380952381;0.00047857142857142857;;557128;557249;264463;840520;557128;557128;557250;262468;1214511;557128
6;15;96000;96000;13551;0;1050;1050;0;0;1050;1050;0.14115625;0.00041874999999999996;;2534179;3482912;441142;1405789;2741229;2533774;2918158;439393;1407403;2660098
7;14;144000;144000;5269;0;700;150;0;0;700;150;0.03659027777777778;0.00027916666666666666;;949228;1113593;820416;3948231;979113;949229;1113430;818855;3949688;979027
8;13;180000;180000;1882;0;560;50;-5;0;560;55;0.010455555555555555;0.00022333333333333336;;339089;1068680;643468;5069191;363733;339090;1068396;641533;5070243;365155
9;12;240000;240000;10301;0;420;310;-40;0;420;350;0.04292083333333333;0.0001675;;1855575;2967126;441991;5416746;2140509;1855576;5778868;439887;12180773;2211534
10;11;252000;252000;13688;0;400;440;5;0;400;435;0.05431746031746032;0.00015952380952380954;;2558834;7782536;1210040;7752945;3131796;2558414;5821137;1208265;10236066;3018324
11;10;288000;288000;13928;0;350;580;34;0;350;546;0.04836111111111111;0.00013958333333333333;;2602036;8414830;4323180;10497318;3637114;2601624;4062279;4321347;11424712;3166789
12;9;300000;300000;396;0;336;28;4;0;336;24;0.00132;0.000134;;71470;3749139;264465;13107912;125894;71474;3748330;262457;22900675;123209
13;8;336000;336000;1788;0;300;38;-14;0;300;52;0.005321428571428572;0.00011964285714285714;;322166;864802;1007788;13730769;348346;322175;1296213;1006210;20865294;365908
14;7;360000;360000;41012;0;280;1256;-39;0;280;1295;0.11392222222222222;0.00011166666666666668;;8385454;15752875;1063104;14061597;11722216;8383981;15670670;1061339;21622323;11935193
15;6;420000;420000;10700;0;240;288;10;0;240;278;0.025476190476190475;9.571428571428571e-05;;2020618;12109765;830975;25566327;3227161;2020216;12028226;829040;27923615;3308755
16;5;480000;480000;7393;0;210;180;25;0;210;155;0.015402083333333334;8.375e-05;;1331776;3113621;5393174;29203713;1730617;1331777;8719403;5956787;29201554;1922807
17;4;504000;504000;10102;0;200;230;33;0;200;197;0.020043650793650794;7.976190476190477e-05;;1819757;8948947;3849759;31273893;3255467;1819757;9773526;3847778;37746500;2497066
18;3;576000;576000;5562;0;175;123;-7;0;175;130;0.00965625;6.979166666666666e-05;;1001962;15087280;7478067;33923643;1989769;1001942;15085484;8662752;57490641;1924533
19;2;672000;672000;73866;0;150;1364;-30;0;150;1394;0.10991964285714285;5.982142857142857e-05;;22495061;52765552;3883439;37748267;39218956;22491510;48466646;3881677;42923664;37674672
20;1;720000;720000;71246;0;140;1183;24;0;140;1159;0.09895277777777778;5.583333333333334e-05;;20532566;84639739;16134682;82450498;45677470;19182676;35821525;16131006;67230608;27571507
;;100800000;;;;;7270;;;;7270;0.8901808134920636;0.009655577380952381;0.8998363908730159
;;;;;;;0.0;;;;;
