ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;140;0;4200;0;0;0;4200;0;0.007368421052631579;0.0021157894736842106;;25406;25406;175551;198340;25406;25408;25410;173514;198344;25408
2;19;38000;38000;2689;0;2100;0;0;0;2100;0;0.07076315789473685;0.0010578947368421053;;484472;484595;209580;232292;484472;484472;484593;207566;232171;484472
3;18;57000;57000;3916;0;1400;0;0;0;1400;0;0.06870175438596492;0.0007052631578947368;;705430;705574;209581;724856;705446;705431;705575;207567;724819;705445
4;17;76000;76000;586;0;1050;0;0;0;1050;0;0.007710526315789474;0.0005289473684210527;;105674;105824;702873;1438510;105775;105678;105819;700920;1438508;105746
5;16;95000;95000;801;0;840;0;0;0;840;0;0.008431578947368422;0.0004231578947368421;;144383;144526;209582;1552289;144383;144387;144528;207568;1552400;144391
6;15;114000;114000;44;0;700;0;0;0;700;0;0.00038596491228070175;0.0003526315789473684;;8109;8255;1417445;1704953;8111;8119;8255;1415651;1705172;8119
7;14;133000;133000;6442;0;600;0;0;0;600;0;0.04843609022556391;0.00030225563909774437;;1160486;1160608;209582;1721249;1160486;1160487;1160609;207550;1721562;1160487
8;13;152000;152000;1409;0;525;0;0;0;525;0;0.009269736842105263;0.00026447368421052633;;253953;254073;817634;2890127;253953;253954;254075;815861;2890527;253954
9;12;190000;190000;9154;0;420;90;-1;0;420;91;0.04817894736842105;0.00021157894736842104;;1648993;2856674;856701;3152420;1705058;1648994;2856268;854888;3152878;1705060
10;11;228000;228000;6650;0;350;70;3;0;350;67;0.029166666666666667;0.0001763157894736842;;1197920;2405922;1549689;4848122;1226657;1197921;2405519;1548207;6109258;1229947
11;10;266000;266000;30363;0;300;610;-5;0;300;615;0.11414661654135339;0.00015112781954887218;;6000594;10217069;1872679;6054603;7284439;6000165;9013046;1870897;6054766;7082803
12;9;285000;285000;5251;0;280;50;-5;0;280;55;0.01842456140350877;0.00014105263157894736;;945981;2153971;1077759;12816458;994530;945982;2325960;1075980;15414578;999920
13;8;380000;380000;2407;0;210;20;-18;0;210;38;0.006334210526315789;0.00010578947368421052;;433710;1343464;2630059;13770995;496061;433710;2513082;2628623;32072185;580107
14;7;399000;399000;17223;0;200;255;-3;0;200;258;0.04316541353383459;0.00010075187969924812;;3294033;6759729;2093762;14859778;4240312;3140191;8498346;2091973;29721700;4207534
15;6;456000;456000;83886;0;175;1105;35;0;175;1070;0.18396052631578946;8.81578947368421e-05;;17270490;34951254;3021033;18162897;25994669;17268301;30825866;3019961;25661147;23995935
16;5;475000;475000;26381;0;168;320;-21;0;168;341;0.055538947368421056;8.463157894736842e-05;;4790120;42599810;363158;39795901;11536473;4789808;21220222;361223;46958441;9001032
17;4;570000;570000;4992;0;140;39;-5;0;140;44;0.008757894736842105;7.052631578947368e-05;;899367;10851525;4241912;47184978;1503427;899349;17295825;4240181;47179677;1471224
18;3;760000;760000;16240;0;105;127;-10;0;105;137;0.021368421052631578;5.289473684210526e-05;;2925291;22489920;3337473;58045053;5303356;2925292;46599104;3336388;68455392;7972183
19;2;798000;798000;9987;0;100;86;9;0;100;77;0.012515037593984962;5.037593984962406e-05;;1799051;41407860;12633936;61017694;4781227;1799051;46601265;12631427;81856039;4269162
20;1;950000;950000;123723;0;84;822;21;0;84;801;0.13023473684210526;4.231578947368421e-05;;30883334;125974185;8938954;64069469;86119147;30880198;87563653;8937005;64061906;66049811
;;79800000;;;;;3594;;;;3594;0.8928592105263159;0.007025932330827068;0.8998851428571429
;;;;;;;0.0;;;;;
