ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;935;0;8400;0;0;0;8400;0;0.055;0.002364705882352941;;168493;168640;176293;198292;168493;168497;168635;174219;517559;168497
2;19;17000;17000;1717;0;8400;0;0;0;8400;0;0.101;0.002364705882352941;;309381;309396;352870;375475;309381;309369;309395;174219;364601;309369
3;18;85000;85000;16025;0;1680;1680;0;0;1680;1680;0.1885294117647059;0.0004729411764705882;;3386282;3395935;670793;692863;3386829;3385868;3398161;668905;694287;3386262
4;17;102000;102000;10819;0;1400;0;0;0;1400;0;0.10606862745098039;0.00039411764705882355;;1948920;1948925;670793;4087800;1948920;1948921;1948926;668905;4088766;1948921
5;16;170000;170000;2265;0;840;280;140;0;840;140;0.013323529411764706;0.0002364705882352941;;408159;909970;4067711;6044809;574769;408159;910151;4065575;6827794;491341
6;15;170000;170000;1520;0;840;0;-140;0;840;140;0.008941176470588235;0.0002364705882352941;;273920;274049;4484226;6961409;274034;274046;773641;4065880;6951581;357100
7;14;204000;204000;13156;0;700;700;0;0;700;700;0.06449019607843137;0.00019705882352941177;;2869504;6267871;2629544;7243617;3548938;2869096;6267219;2628005;7374749;3548344
8;13;204000;204000;676;0;700;0;0;0;700;0;0.0033137254901960786;0.00019705882352941177;;121875;122018;5508045;10121999;121875;121883;122020;2629102;10112163;121883
9;12;255000;255000;10152;0;560;0;-2;0;560;2;0.03981176470588235;0.0001576470588235294;;1828728;1828871;4067344;10252257;1828744;1828750;2328033;4064819;10252739;1830433
10;11;272000;272000;3243;0;525;175;-5;0;525;180;0.01192279411764706;0.00014779411764705882;;584311;1084568;672173;12089390;750894;584311;5184067;670165;12336952;920466
11;10;272000;272000;1325;0;525;70;33;0;525;37;0.004871323529411765;0.00014779411764705882;;238840;4838327;1265257;13181892;578500;238841;4838463;670165;13182257;427354
12;9;408000;408000;60170;0;350;1960;-35;0;350;1995;0.14747549019607842;9.852941176470589e-05;;18690664;26473466;5639539;13429195;22626617;18687835;25631505;5637651;13429681;21836483
13;8;425000;425000;2947;0;336;105;-24;0;336;129;0.006934117647058823;9.458823529411766e-05;;531033;1872320;4068031;36225278;704707;531033;6264300;4065669;41321480;1188590
14;7;425000;425000;3310;0;336;105;66;0;336;39;0.007788235294117647;9.458823529411766e-05;;596364;6330495;4607776;36764924;1850585;596364;1937530;4605484;41861417;671802
15;6;510000;510000;7901;0;280;280;-28;0;280;308;0.015492156862745098;7.88235294117647e-05;;1423336;10788204;9064692;42839143;3474423;1423337;10789381;9062422;42837096;3993274
16;5;680000;680000;13689;0;210;294;-6;0;210;300;0.020130882352941176;5.9117647058823524e-05;;2965453;10687511;4767910;44770800;5814410;2465878;32571277;4765997;44768455;7281645
17;4;714000;714000;33395;0;200;640;-1;0;200;641;0.04677170868347339;5.630252100840336e-05;;7015062;43505727;2628674;54319441;16746950;7014085;54322052;2626956;54316242;16772562
18;3;816000;816000;8549;0;175;149;-13;0;175;162;0.01047671568627451;4.9264705882352944e-05;;1539964;29949237;26719278;68399096;5390377;1539974;23717288;26716113;70395688;4115154
19;2;816000;816000;11079;0;175;193;15;0;175;178;0.013577205882352941;4.9264705882352944e-05;;1995722;31701023;31828697;69948255;5863930;1995702;24174969;26716291;69942019;4708237
20;1;850000;850000;22520;0;168;388;2;0;168;386;0.026494117647058824;4.729411764705883e-05;;4556083;108075896;5914496;72452551;23302555;4555668;57825869;5913018;72447358;18152337
;;142800000;;;;;7019;;;;7017;0.8924131792717085;0.00754453781512605;0.8999577170868346
;;;;;;;0.00028494087476848553;;;;;
