ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;20;0;5600;0;0;0;5600;0;0.0007407407407407407;0.001488888888888889;;3799;3799;175557;198002;3799;3801;3803;173531;199865;3801
2;19;54000;54000;305;0;2800;0;0;0;2800;0;0.005648148148148148;0.0007444444444444445;;55099;55103;188721;210326;55099;55107;55107;186784;462212;55107
3;18;54000;54000;1343;0;2800;0;0;0;2800;0;0.02487037037037037;0.0007444444444444445;;242070;242072;251828;273397;242070;242071;242074;188107;260282;242071
4;17;108000;108000;3535;0;1400;0;0;0;1400;0;0.03273148148148148;0.00037222222222222225;;636991;636996;503207;523459;636991;636992;636997;501360;525391;636992
5;16;135000;135000;5203;0;1120;0;0;0;1120;0;0.03854074074074074;0.0002977777777777778;;937345;937467;187959;1168537;937345;937346;937468;185956;1170574;937346
6;15;189000;189000;7131;0;800;0;0;0;800;0;0.03773015873015873;0.0002126984126984127;;1284618;1284623;187969;2114029;1284618;1284619;1284624;185994;2116170;1284619
7;14;216000;216000;4647;0;700;0;-40;0;700;40;0.021513888888888888;0.00018611111111111112;;837266;837271;1150165;3406926;837266;837150;854329;1148644;6446293;837980
8;13;216000;216000;638;0;700;0;-40;0;700;40;0.0029537037037037036;0.00018611111111111112;;115041;115184;1996093;4252523;115041;115049;132227;1152461;7161254;115879
9;12;270000;270000;68101;0;560;1520;80;0;560;1440;0.2522259259259259;0.0001488888888888889;;12614310;15551102;1449821;4376015;13655006;12613641;14584289;1448125;4378325;13317387
10;11;378000;378000;21203;0;400;400;6;0;400;394;0.05609259259259259;0.00010634920634920635;;3835872;5772382;1797348;17015883;4377437;3819228;5774398;1795657;18600663;4415260
11;10;432000;432000;3724;0;350;0;-24;0;350;24;0.00862037037037037;9.305555555555556e-05;;670892;671013;2122489;21821256;670948;670870;2946730;2121713;31808714;724866
12;9;432000;432000;769;0;350;0;0;0;350;0;0.0017800925925925927;9.305555555555556e-05;;138620;138763;2802285;22500805;138620;138624;138765;2801585;31661386;138636
13;8;432000;432000;47388;0;350;740;-10;0;350;750;0.10969444444444444;9.305555555555556e-05;;8883507;28574911;2949781;22647959;13604025;8551780;24416188;2123137;23705802;12854719
14;7;540000;540000;35934;0;280;440;20;0;280;420;0.06654444444444445;7.444444444444444e-05;;6489205;24251763;14720162;32487286;10765813;6488764;14534669;14718026;34533547;8567375
15;6;675000;675000;4022;0;224;64;16;0;224;48;0.005958518518518518;5.9555555555555554e-05;;724643;2673379;1134242;42226017;963435;724644;26630456;1132361;82383446;1191256
16;5;756000;756000;15222;0;200;138;-21;0;200;159;0.020134920634920634;5.3174603174603176e-05;;2741909;28728905;6290086;42960877;5087216;2741931;31957623;6288468;59951528;8212238
17;4;756000;756000;27694;0;200;252;-23;0;200;275;0.036632275132275134;5.3174603174603176e-05;;5005057;34201570;9041001;45728359;10398925;5004511;33465495;7260494;61981273;11738726
18;3;864000;864000;8894;0;175;41;-2;0;175;43;0.010293981481481482;4.652777777777778e-05;;1602070;19165708;11843852;65290917;2507700;1602077;8694279;11842529;99027404;1924789
19;2;945000;945000;54739;0;160;404;12;0;160;392;0.057924867724867726;4.2539682539682536e-05;;10207966;53308233;2428868;66901928;19347110;10207076;53307123;2427251;120554701;22467173
20;1;945000;945000;98442;10;160;816;26;0;160;790;0.10417142857142857;4.2539682539682536e-05;;43349089;103540475;12645945;94876766;80127378;21312446;76388911;12643524;66901481;50977035
;;151200000;;;;;4815;;;;4815;0.8948030952380952;0.005139059523809524;0.8999421547619048
;;;;;;;0.0;;;;;
