ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;956;0;4200;0;0;0;4200;0;0.03983333333333333;0.0016749999999999998;;172284;172428;175557;196093;172284;172288;172426;173531;197706;172288
2;19;72000;72000;2826;0;1400;0;0;0;1400;0;0.03925;0.0005583333333333333;;509139;509145;357382;377050;509139;509139;509260;355431;611308;509139
3;18;72000;72000;1246;0;1400;0;0;0;1400;0;0.017305555555555557;0.0005583333333333333;;224612;224731;874612;894326;224724;224612;224733;355431;883360;224612
4;17;96000;96000;478;0;1050;0;0;0;1050;0;0.0049791666666666665;0.00041874999999999996;;86243;86247;356639;1126911;86243;86251;86251;354590;1128738;86251
5;16;120000;120000;2448;0;840;0;0;0;840;0;0.0204;0.000335;;441088;441208;356639;1221236;441088;441088;441209;354590;1223268;441088
6;15;252000;252000;11264;0;400;0;-205;0;400;205;0.044698412698412696;0.00015952380952380954;;2029023;2034416;176211;1670601;2029031;2029026;2767996;174237;7753317;2186510
7;14;252000;252000;10550;0;400;400;202;0;400;198;0.04186507936507936;0.00015952380952380954;;2085676;2637220;2213758;3707937;2199815;1900388;2836792;1109919;9790741;2046340
8;13;300000;300000;953;0;336;0;-3;0;336;3;0.0031766666666666666;0.000134;;171736;171879;176219;5802360;171742;171744;452276;174250;14100901;173674
9;12;300000;300000;28969;0;336;368;-6;0;336;374;0.09656333333333333;0.000134;;5403365;10390230;356537;5982623;6213998;5402880;10476568;354631;14281477;6225723
10;11;336000;336000;24917;0;300;320;0;0;300;320;0.0741577380952381;0.00011964285714285714;;4673419;11568598;357222;11394438;5577416;4672926;11566074;354955;16805388;5432453
11;10;360000;360000;9643;0;280;58;-8;0;280;66;0.02678611111111111;0.00011166666666666668;;1737019;8366559;1558625;16827924;1956675;1737020;2770960;1557091;29504185;1817518
12;9;480000;480000;15080;0;210;110;-56;0;210;166;0.03141666666666667;8.375e-05;;2716379;12567357;904696;18859596;3200991;2716380;14870226;1208139;36493802;3839497
13;8;480000;480000;4091;0;210;42;-24;0;210;66;0.008522916666666666;8.375e-05;;737070;11503964;3629845;21584533;1061815;737071;11950676;1729424;39403658;1140503
14;7;480000;480000;4533;0;210;88;61;0;210;27;0.00944375;8.375e-05;;816630;5983875;4375665;22965515;1300322;816610;5984290;903885;40149360;971568
15;6;504000;504000;6826;0;200;30;-10;0;200;40;0.013543650793650793;7.976190476190477e-05;;1229608;6827646;5244103;23790820;1437833;1229587;8210052;5242160;37543990;1456501
16;5;504000;504000;5498;0;200;40;2;0;200;38;0.01090873015873016;7.976190476190477e-05;;990414;7525534;6482708;25029269;1159100;990437;7524521;6480846;38782249;1159710
17;4;576000;576000;22290;0;175;214;-3;0;175;217;0.038697916666666665;6.979166666666666e-05;;4200323;17710865;1204243;26028451;5693838;4014999;20856177;1202779;46569242;6184255
18;3;672000;672000;87048;0;150;755;11;0;150;744;0.12953571428571428;5.982142857142857e-05;;17268134;42553763;5135532;31174865;26833813;17267020;35169021;5133058;45996070;24805231
19;2;720000;720000;141484;0;140;1181;58;0;140;1123;0.19650555555555554;5.583333333333334e-05;;28644716;92915768;3305780;53886209;62949784;28641950;51944339;3304288;53883143;42504012
20;1;960000;960000;45458;5;105;302;5;0;105;297;0.047352083333333336;4.1875e-05;;8559107;104616998;6138602;119110546;30937129;8557942;52611104;6137393;100366982;17313596
;;100800000;;;;;3908;;;;3884;0.8949423809523808;0.005001869047619047;0.8999442499999998
;;;;;;;0.006141248720573183;;;;;
