ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;143;0;8400;0;0;0;8400;0;0.008411764705882353;0.002364705882352941;;25931;25933;175551;199328;25931;25935;25937;173514;199848;25935
2;19;34000;34000;80;0;4200;0;0;0;4200;0;0.002352941176470588;0.0011823529411764705;;14588;14592;210088;233789;14588;14596;14596;208112;234228;14596
3;18;51000;51000;1099;0;2800;0;0;0;2800;0;0.021549019607843136;0.0007882352941176471;;198159;198161;210090;256345;198159;198160;198163;208114;256874;198160
4;17;68000;68000;5309;0;2100;0;0;0;2100;0;0.07807352941176471;0.0005911764705882353;;956419;956424;233507;462552;956419;956420;956425;231578;463167;956420
5;16;85000;85000;2640;0;1680;0;0;0;1680;0;0.031058823529411764;0.0004729411764705882;;475649;475771;210090;1427058;475649;475649;475770;208114;1427759;475649
6;15;102000;102000;1489;0;1400;0;0;0;1400;0;0.014598039215686275;0.00039411764705882355;;268352;268472;440663;1910966;268352;268353;268474;438896;1911753;268353
7;14;136000;136000;10719;0;1050;490;0;0;1050;490;0.07881617647058824;0.00029558823529411763;;1930934;2455270;1198874;2187636;1994874;1930935;2455059;1197129;2188505;1994695
8;13;170000;170000;14921;0;840;840;0;0;840;840;0.08777058823529411;0.0002364705882352941;;2726513;3237724;718452;4165682;2824416;2726106;3238487;716641;4166220;2824022
9;12;204000;204000;2190;0;700;0;0;0;700;0;0.010735294117647058;0.00019705882352941177;;394661;394663;1683825;6923894;394661;394661;394665;1682438;6924047;394661
10;11;238000;238000;21;0;600;0;0;0;600;0;8.823529411764706e-05;0.00016890756302521007;;3980;4123;234359;7326977;3980;3988;4124;232057;7327158;3988
11;10;255000;255000;18080;0;560;700;0;0;560;700;0.07090196078431373;0.0001576470588235294;;3318762;6486683;902059;7339425;4347096;3318345;6474995;900301;7339645;4345113
12;9;272000;272000;8378;0;525;210;0;0;525;210;0.030801470588235295;0.00014779411764705882;;1509194;5581787;3139325;10850245;1852758;1509183;2242645;3137748;10850447;1628889
13;8;357000;357000;31441;0;400;840;-28;0;400;868;0.08807002801120448;0.00011260504201680672;;5702120;18499775;417920;12368019;8414065;5724962;18498838;415647;16932187;8137932
14;7;408000;408000;20213;0;350;482;-8;0;350;490;0.049541666666666664;9.852941176470589e-05;;3679662;14417933;4067692;20138264;5079728;3679255;8437396;4066081;20137470;4859649
15;6;476000;476000;11067;0;300;235;-17;0;300;252;0.02325;8.445378151260504e-05;;1993562;12243848;1213320;23826830;3004256;1993543;12243596;1211406;32449077;3322204
16;5;510000;510000;18340;0;280;335;-18;0;280;353;0.03596078431372549;7.88235294117647e-05;;3342420;14818496;8234185;29042899;4983042;3342013;14816995;8232175;30163184;5431689
17;4;595000;595000;46580;0;240;805;-30;0;240;835;0.07828571428571429;6.756302521008404e-05;;8697978;38665546;694743;35639810;15571627;8697181;35833054;692834;35752296;16359374
18;3;714000;714000;94426;0;200;1605;86;0;200;1519;0.13224929971988794;5.630252100840336e-05;;26266252;74100757;7471746;46070252;47831565;19450937;46403953;7469599;46067457;34887877
19;2;850000;850000;23813;2;168;360;17;0;168;343;0.02801529411764706;4.729411764705883e-05;;4328122;91890751;3454982;120158684;19744260;4327732;63750007;3452844;91839743;15355562
20;1;952000;952000;20754;9;150;268;-3;0;150;271;0.021800420168067228;4.222689075630252e-05;;3777056;94021385;5196108;183404529;21494836;3776767;57519963;5194277;108468976;15471185
;;142800000;;;;;7170;;;;7171;0.8923310504201681;0.0075847941176470585;0.8999158445378151
;;;;;;;-0.0001394700139470014;;;;;
