ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;21;0;2016;0;0;0;2016;0;0.00084;0.001608;;3986;3986;175557;198372;3986;3988;3990;173531;199865;3988
2;19;50000;50000;1671;0;1008;0;0;0;1008;0;0.03342;0.000804;;301111;301117;188929;210901;301111;301112;301233;186973;509948;301112
3;18;50000;50000;1607;0;1008;0;0;0;1008;0;0.03214;0.000804;;289720;289722;498053;520009;289720;289603;289724;187926;505999;289603
4;17;75000;75000;6876;0;672;0;0;0;672;0;0.09168;0.000536;;1238601;1238723;188167;817701;1238601;1238602;1238724;186145;819256;1238602
5;16;100000;100000;3957;0;504;0;0;0;504;0;0.03957;0.000402;;712947;712952;796629;2064509;712947;712948;712953;794938;2066149;712948
6;15;150000;150000;8632;0;336;0;0;0;336;0;0.05754666666666667;0.000268;;1555034;1555038;2044483;2785601;1555034;1555035;1555039;2042963;2787346;1555035
7;14;175000;175000;1206;0;288;0;0;0;288;0;0.006891428571428572;0.00022971428571428573;;217420;217422;188167;4348836;217420;217421;217424;186165;4350685;217421
8;13;200000;200000;3868;0;252;84;0;0;252;84;0.01934;0.000201;;696933;940196;1519512;4574507;713264;696934;714058;1517601;4576463;702373
9;12;225000;225000;22350;0;224;204;0;0;224;204;0.09933333333333333;0.00017866666666666665;;4025793;6312122;1435792;5296642;4664542;4025793;5608345;1433882;5298279;4576128
10;11;300000;300000;3360;0;168;84;46;0;168;38;0.0112;0.000134;;605374;1458328;4332419;9956110;731377;605374;1230325;4331340;11830929;650701
11;10;300000;300000;10353;0;168;20;-32;0;168;52;0.03451;0.000134;;1864925;2717791;4963555;10569928;1944765;1864926;2717981;4961924;11203931;2071909
12;9;350000;350000;14690;0;144;84;-21;0;144;105;0.04197142857142857;0.00011485714285714286;;2646068;8571576;1023496;12443396;3189161;2646071;11488526;1021939;22236129;3484299
13;8;400000;400000;64341;0;126;420;-30;0;126;450;0.1608525;0.0001005;;13495813;27708688;2226331;16362421;18327405;13494502;22544501;2225067;17478088;17470373
14;7;400000;400000;6234;0;126;60;20;0;126;40;0.015585;0.0001005;;1123035;8015466;15730945;33005408;2182402;1123036;9340755;2226419;33005574;1767346
15;6;450000;450000;2615;0;112;6;-6;0;112;12;0.0058111111111111115;8.933333333333333e-05;;471152;488118;7661821;34137056;472138;471139;5358612;7659952;34910874;559948
16;5;525000;525000;19845;0;96;102;-10;0;96;112;0.0378;7.657142857142856e-05;;3574668;31820483;1662738;34617116;8335189;3574668;31823656;1660929;37304429;8677507
17;4;600000;600000;52970;0;84;266;15;0;84;251;0.08828333333333334;6.7e-05;;10905569;28015252;7545561;40254298;17527122;10904767;23859390;8014464;40254701;16507853
18;3;700000;700000;16189;0;72;74;4;0;72;70;0.023127142857142857;5.742857142857143e-05;;2916111;35083105;4401752;62413335;7131990;2916111;34472864;4400536;65862900;6738502
19;2;800000;800000;4464;0;63;13;-4;0;63;17;0.00558;5.025e-05;;804203;16761893;16863835;70093296;1596018;804204;16762208;16861632;70089620;2171237
20;1;900000;900000;79605;4;56;282;18;0;56;264;0.08845;4.4666666666666664e-05;;19863536;111968628;11980510;70924671;61032469;19862307;61242972;11979273;70902182;42733393
;;50400000;;;;;1699;;;;1699;0.8939319444444446;0.006000488095238094;0.8999324325396827
;;;;;;;0.0;;;;;
