ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;89;0;1680;0;0;0;1680;0;0.0038695652173913043;0.0017478260869565217;;16224;16226;175551;198440;16225;16228;16230;173505;199848;16228
2;19;46000;46000;158;0;840;0;0;0;840;0;0.003434782608695652;0.0008739130434782608;;28630;28634;200402;223230;28630;28638;28638;198388;224500;28638
3;18;69000;69000;4321;0;560;0;0;0;560;0;0.0626231884057971;0.0005826086956521739;;778465;778470;200402;259829;778465;778466;778471;198388;261187;778466
4;17;92000;92000;8726;0;420;0;0;0;420;0;0.09484782608695652;0.0004369565217391304;;1571949;1571953;237844;1046344;1571949;1571950;1571954;235898;1047787;1571950
5;16;115000;115000;6669;0;336;0;0;0;336;0;0.05799130434782609;0.0003495652173913043;;1201337;1201459;200403;2626403;1201337;1201338;1201460;198389;2627915;1201338
6;15;138000;138000;11056;0;280;140;0;0;280;140;0.0801159420289855;0.00029130434782608693;;1991590;3232778;1025310;3836001;2127157;1991591;2023417;1023526;3837620;2006000
7;14;161000;161000;2582;0;240;4;0;0;240;4;0.016037267080745342;0.00024968944099378884;;465211;494415;200403;5864925;465690;465211;493976;198371;5866210;465681
8;13;184000;184000;5511;0;210;4;0;0;210;4;0.02995108695652174;0.0002184782608695652;;992782;1809133;1818756;6338503;1000838;992783;1808733;1816998;6339877;1000837
9;12;276000;276000;4903;0;140;0;0;0;140;0;0.017764492753623188;0.00014565217391304347;;883220;883341;4636841;7339599;883302;883220;883342;4634834;7341058;883303
10;11;322000;322000;24458;0;120;144;-6;0;120;150;0.07595652173913044;0.00012484472049689442;;4434550;8499891;712456;8231364;5237497;4434082;8871427;710674;8232925;5420561
11;10;345000;345000;3059;0;112;26;3;0;112;23;0.008866666666666667;0.00011652173913043477;;551195;1054702;2198263;13528279;575529;551195;1054306;2196490;13529145;574663
12;9;368000;368000;5925;0;105;30;-6;0;105;36;0.01610054347826087;0.0001092391304347826;;1067428;6839731;2820941;14074657;1355222;1067429;5163984;2819347;21490122;1329812
13;8;460000;460000;47949;0;84;255;-2;0;84;257;0.10423695652173913;8.739130434782608e-05;;8732700;23153865;3030228;15158219;13644652;8731554;21260433;3028410;27487224;13987543
14;7;483000;483000;1486;0;80;3;-1;0;80;4;0.0030766045548654246;8.322981366459627e-05;;267800;2855437;1462259;30051840;320564;267789;3122833;1460489;36300601;356250
15;6;552000;552000;20635;0;70;84;-14;0;70;98;0.0373822463768116;7.282608695652173e-05;;3716991;23907566;6532600;30315448;6029065;3716874;15381558;6530819;33228536;5913174
16;5;644000;644000;48766;0;60;186;6;0;60;180;0.07572360248447205;6.242236024844721e-05;;8879863;33207212;6738212;36689984;17376669;8878819;33769145;6736167;39212003;16292519
17;4;690000;690000;10566;0;56;35;-12;0;56;47;0.01531304347826087;5.8260869565217386e-05;;1903277;14499157;4828107;47622553;2798659;1903278;14498854;6099743;55066845;3661991
18;3;805000;805000;40905;0;48;127;2;0;48;125;0.05081366459627329;4.993788819875776e-05;;7463940;44306530;1885602;49534767;13837217;7396582;38414498;1883790;55663118;16929684
19;2;920000;920000;121959;0;42;353;14;0;42;339;0.1325641304347826;4.369565217391304e-05;;34438922;108127086;13590892;73551558;80577291;33120850;75408874;13588325;73544313;49288057
20;1;966000;966000;7247;2;40;27;15;0;40;12;0.007502070393374741;4.1614906832298135e-05;;1305471;122581547;8224107;165632547;18332944;1305495;15801921;8222496;121926235;3038985
;;38640000;;;;;1418;;;;1419;0.8941715062111802;0.005745978260869564;0.8999174844720498
;;;;;;;-0.0007052186177715092;;;;;
