ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1275;0;5040;0;0;0;5040;0;0.06375;0.0020099999999999996;;229828;229837;175557;196537;229828;229829;229835;173531;197706;229829
2;19;30000;30000;1632;0;3360;0;0;0;3360;0;0.0544;0.00134;;294088;294214;175557;434916;294088;294089;294212;173531;435980;294089
3;18;60000;60000;4270;0;1680;0;0;0;1680;0;0.07116666666666667;0.00067;;769285;769290;717100;737122;769285;769286;769291;715169;738286;769286
4;17;90000;90000;1658;0;1120;0;0;0;1120;0;0.018422222222222222;0.0004466666666666667;;298900;298902;478368;1514440;298900;298900;298904;476381;1515689;298900
5;16;100000;100000;2091;0;1008;0;0;0;1008;0;0.02091;0.000402;;376828;376830;414018;1821425;376828;376828;376832;411991;1822779;376828
6;15;140000;140000;3836;0;720;0;-40;0;720;40;0.0274;0.0002871428571428571;;691054;691175;414019;2206397;691084;691054;1320318;411992;4237394;708743
7;14;150000;150000;630;0;672;0;0;0;672;0;0.0042;0.000268;;113596;113739;478368;2905784;113596;113604;113741;476385;4894915;113604
8;13;160000;160000;26167;0;630;1186;40;0;630;1146;0.16354375;0.00025124999999999995;;5263025;7801250;414020;3027648;5896909;5262157;6976120;411983;3029258;5742700
9;12;200000;200000;4342;0;504;76;-1;0;504;77;0.02171;0.000201;;782239;2415542;799955;8541851;864022;782240;2415418;798046;8542197;867197
10;11;320000;320000;23241;0;315;713;5;0;315;708;0.072628125;0.00012562499999999998;;4736028;8377525;5686343;9329046;6073069;4428674;8378937;5683510;15941489;6077235
11;10;350000;350000;11762;0;288;317;1;0;288;316;0.03360571428571429;0.00011485714285714286;;2118667;16912086;175561;15091045;3729270;2118668;16911517;173535;28391929;3789040
12;9;360000;360000;3170;0;280;42;-13;0;280;55;0.008805555555555556;0.00011166666666666668;;571170;6144679;1803511;17831318;712242;571170;7556212;1801929;34270495;710312
13;8;450000;450000;718;0;224;35;2;0;224;33;0.0015955555555555556;8.933333333333333e-05;;129440;1072603;909332;19033302;186126;129444;2153938;907586;45048018;200741
14;7;480000;480000;1912;0;210;29;1;0;210;28;0.0039833333333333335;8.375e-05;;344486;5917899;6768274;19170813;461381;344475;1976749;6765596;42485278;438111
15;6;560000;560000;1480;0;180;15;-11;0;180;26;0.002642857142857143;7.178571428571428e-05;;266717;4613662;1114558;19523410;343688;266719;3515861;1112655;66248690;384496
16;5;600000;600000;46901;0;168;785;-7;0;168;792;0.07816833333333334;6.7e-05;;10321525;27211070;2796365;19798354;15790106;10320478;28795789;2795130;53359834;17468301
17;4;630000;630000;107090;0;160;1745;15;0;160;1730;0.169984126984127;6.380952380952382e-05;;32325484;76335112;786191;39275157;50554473;32182964;51734124;784308;39268014;42593896
18;3;720000;720000;43023;0;140;626;19;0;140;607;0.059754166666666664;5.583333333333334e-05;;8541776;89073891;2384381;82944541;24934023;8849619;27938756;2382944;82213935;16795381
19;2;840000;840000;10957;0;120;140;0;0;120;140;0.013044047619047618;4.7857142857142856e-05;;1973775;73168495;2196181;100174130;6328698;1973776;19662975;2194586;99672992;4062678
20;1;960000;960000;3321;0;105;35;2;0;105;33;0.003459375;4.1875e-05;;598345;75287678;13317087;103680923;3081467;598353;52343329;13314411;102714748;2330182
;;100800000;;;;;5744;;;;5731;0.8931738293650795;0.00674945238095238;0.8999232817460319
;;;;;;;0.002263231197771588;;;;;
