ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;343;0;5040;0;0;0;5040;0;0.01715;0.0020099999999999996;;61937;61939;175571;195441;61938;61941;61943;173511;197686;61941
2;19;120000;120000;1894;0;840;0;-22;0;840;22;0.015783333333333333;0.000335;;341366;341372;246120;265929;341366;341249;416801;244083;7446777;343110
3;18;140000;140000;710;0;720;0;0;0;720;0;0.005071428571428571;0.0002871428571428571;;128136;128142;246120;615310;128136;128003;128140;244083;11268628;128003
4;17;160000;160000;1271;0;630;0;-12;0;630;12;0.00794375;0.00025124999999999995;;229116;229122;246852;751494;229116;229095;308256;244892;14762538;230439
5;16;160000;160000;7668;0;630;0;-58;0;630;58;0.047925;0.00025124999999999995;;1381397;1381402;484619;988693;1381397;1381260;1460114;246893;13532049;1388152
6;15;180000;180000;1802;0;560;0;-18;0;560;18;0.010011111111111111;0.00022333333333333336;;324690;324814;246852;2378177;324725;324670;400248;244893;17114229;327050
7;14;180000;180000;3977;0;560;0;-124;0;560;124;0.022094444444444444;0.00022333333333333336;;716414;716556;580085;2711315;716515;716414;928697;578192;17447154;734221
8;13;200000;200000;24356;0;504;532;-28;0;504;560;0.12178;0.000201;;4461882;5735380;248312;3436196;4604693;4461457;4602760;246882;17659990;4480650
9;12;200000;200000;19874;0;504;560;56;0;504;504;0.09937;0.000201;;3654644;6912774;4719235;7982555;4327093;3654227;4155298;4717265;13996690;3724525
10;11;200000;200000;7048;0;504;224;118;0;504;106;0.03524;0.000201;;1269675;2542820;8382941;11646289;1370525;1269655;1348584;8380770;12718503;1285315
11;10;200000;200000;50228;0;504;1456;92;0;504;1364;0.25114;0.000201;;9197298;12530530;9661012;12924389;10198044;9196247;9764174;246884;11292899;9328160
12;9;320000;320000;4812;0;315;77;-16;0;315;93;0.0150375;0.00012562499999999998;;866965;2493798;1876399;22557369;984110;866851;2494463;1874657;23978072;969657
13;8;320000;320000;7838;0;315;112;9;0;315;103;0.02449375;0.00012562499999999998;;1411997;2685257;2752148;23432870;1492644;1411998;3037593;1874880;23430556;1532497
14;7;420000;420000;1678;0;240;0;-2;0;240;2;0.003995238095238095;9.571428571428571e-05;;302361;302489;383589;24850319;302366;302350;377193;381671;30383575;302979
15;6;600000;600000;12607;0;168;116;-7;0;168;123;0.021011666666666668;6.7e-05;;2270861;7896977;19295337;25164428;3156098;2270883;24294545;19826385;60745447;3108169
16;5;720000;720000;71046;0;140;623;13;0;140;610;0.098675;5.583333333333334e-05;;13022306;42204876;1656602;27651995;34159241;13020644;40906026;1655014;42939323;34678931
17;4;800000;800000;4551;0;126;49;-5;0;126;54;0.00568875;5.025e-05;;819860;2305809;20923336;68120277;920575;819840;21456261;20920444;99684815;3955242
18;3;800000;800000;52112;0;126;463;11;0;126;452;0.06514;5.025e-05;;31483725;77481698;21752134;69023949;48046296;11238986;36438810;21749340;68117541;30877736
19;2;840000;840000;5022;0;120;29;-6;0;120;35;0.005978571428571429;4.7857142857142856e-05;;904756;64646183;1046799;100828777;2353687;904757;27929743;1044940;100512246;1702782
20;1;900000;900000;19244;0;112;120;3;0;112;117;0.021382222222222223;4.4666666666666664e-05;;3541135;6317372;4192979;101955053;3878791;3540704;5403891;4190570;101949461;3836902
;;100800000;;;;;4361;;;;4357;0.8949117658730157;0.005048130952380951;0.8999598968253967
;;;;;;;0.0009172208209126347;;;;;
