ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;811;0;2016;0;0;0;2016;0;0.03244;0.001608;;146172;146174;175571;198978;146172;146176;146178;173511;199845;146176
2;19;50000;50000;5330;0;1008;0;0;0;1008;0;0.1066;0.000804;;960202;960336;330359;353829;960325;960190;960333;328322;354591;960324
3;18;75000;75000;49;0;672;0;0;0;672;0;0.0006533333333333333;0.000536;;9012;9012;330358;1322008;9012;9020;9020;328321;1322862;9020
4;17;100000;100000;1387;0;504;0;0;0;504;0;0.01387;0.000402;;249992;249994;1299508;1339041;249992;249993;249996;1297552;1339989;249993
5;16;150000;150000;2876;0;336;0;-24;0;336;24;0.019173333333333334;0.000268;;518249;518252;1318189;1597119;518249;518249;676953;1316222;4594457;529504
6;15;175000;175000;12764;0;288;0;-176;0;288;176;0.07293714285714285;0.00022971428571428573;;2299144;2299276;331091;2123549;2299253;2299133;3448989;329132;5123478;2520912
7;14;175000;175000;8999;0;288;144;128;0;288;16;0.051422857142857145;0.00022971428571428573;;1621096;1798882;2638847;4431038;1703581;1621097;1798634;1299858;7996415;1630848
8;13;200000;200000;37619;0;252;336;68;0;252;268;0.188095;0.000201;;6935222;12708271;1558448;6219558;7886634;6934798;8081684;1556691;6220350;7106230
9;12;225000;225000;11758;0;224;64;-4;0;224;68;0.05225777777777778;0.00017866666666666665;;2117951;12125939;348187;14308843;2695486;2117952;7605775;346257;14308945;2590798
10;11;300000;300000;23574;0;168;236;40;0;168;196;0.07858;0.000134;;4405476;13006268;2105313;16435301;6211660;4246230;9734230;2104021;21359891;5271372
11;10;300000;300000;19590;0;168;148;-32;0;168;180;0.0653;0.000134;;3528649;10900822;6519626;22077765;4833331;3528651;9032695;6517770;16435472;5171042
12;9;350000;350000;11731;0;144;84;2;0;144;82;0.033517142857142856;0.00011485714285714286;;2113089;12121257;5398331;25774169;3884493;2113090;12120695;5396103;25773512;3401824
13;8;400000;400000;3851;0;126;52;14;0;126;38;0.0096275;0.0001005;;693873;12106100;8504533;29569598;2325057;693758;8597808;8502152;30059655;1462902
14;7;450000;450000;743;0;112;0;-1;0;112;1;0.001651111111111111;8.933333333333333e-05;;133928;134071;3973685;30272085;133955;133936;1520951;3972005;32016584;146360
15;6;525000;525000;9990;0;96;95;16;0;96;79;0.01902857142857143;7.657142857142856e-05;;1799595;20266085;4287578;30414874;5946675;1799574;20121466;4286009;30414247;5524313
16;5;600000;600000;3152;0;84;30;8;0;84;22;0.005253333333333333;6.7e-05;;567915;16975575;18149880;47926359;1952666;567923;20070238;18147892;56369170;1914459
17;4;600000;600000;35204;0;84;194;-11;0;84;205;0.058673333333333334;6.7e-05;;6500184;36736127;20114024;48503895;19438229;6499757;26003438;20111816;47924693;14400680
18;3;700000;700000;20665;0;72;119;-20;0;72;139;0.02952142857142857;5.742857142857143e-05;;3881512;34118416;7797639;85247640;14353140;3722380;31837368;7796078;70142346;13248791
19;2;800000;800000;39591;0;63;164;-7;0;63;171;0.04948875;5.025e-05;;7290421;63272182;10353100;89118404;25992015;7289879;52383720;10350817;88268884;22841161
20;1;900000;900000;5814;0;56;13;-1;0;56;14;0.00646;4.4666666666666664e-05;;1047318;61392196;13457668;104878338;3191860;1047320;29889293;13456176;102743117;2175126
;;50400000;;;;;1679;;;;1679;0.8945506150793651;0.005392702380952382;0.8999433174603174
;;;;;;;0.0;;;;;
