ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;1630;0;2016;0;0;0;2016;0;0.0652;0.001608;;293731;293740;175552;199181;293731;293732;293738;173517;199851;293732
2;19;50000;50000;410;0;1008;0;0;0;1008;0;0.0082;0.000804;;74144;74150;477918;501468;74144;74145;74148;475901;502033;74145
3;18;75000;75000;1303;0;672;0;0;0;672;0;0.017373333333333334;0.000536;;234879;234999;477911;583605;234879;234880;235001;475901;584233;234880
4;17;100000;100000;2722;0;504;0;0;0;504;0;0.02722;0.000402;;490422;490542;561679;826535;490422;490422;490543;559900;1163452;490422
5;16;100000;100000;1820;0;504;0;0;0;504;0;0.0182;0.000402;;328055;328057;1060175;1325179;328055;328055;328059;562040;1318342;328055
6;15;150000;150000;5444;0;336;0;0;0;336;0;0.03629333333333333;0.000268;;980729;980851;806118;1661335;980729;980730;980852;804318;2744518;980730
7;14;150000;150000;5962;0;336;0;0;0;336;0;0.039746666666666666;0.000268;;1073957;1074079;1795215;2650267;1073958;1073958;1074080;1642705;1800553;1073959
8;13;175000;175000;2122;0;288;0;0;0;288;0;0.012125714285714287;0.00022971428571428573;;382421;382423;477916;3732540;382421;382421;382425;475876;3733556;382421
9;12;200000;200000;1562;0;252;0;-5;0;252;5;0.00781;0.000201;;281485;281613;1398170;4123291;281563;281474;587918;1396885;4977267;287618
10;11;200000;200000;2988;0;252;12;6;0;252;6;0.01494;0.000201;;538411;845161;1688534;4413288;552956;538411;844702;1398045;4412274;545643
11;10;225000;225000;14161;0;224;108;0;0;224;108;0.06293777777777777;0.00017866666666666665;;2550834;3249241;721723;5266857;2726607;2550835;3248853;719789;5267352;2726395
12;9;300000;300000;11097;0;168;132;6;0;168;126;0.03699;0.000134;;1998968;2780971;3715683;7826175;2300334;1998969;2780845;3714505;7826758;2289072
13;8;350000;350000;1204;0;144;4;0;0;144;4;0.00344;0.00011485714285714286;;217039;606543;953457;10223126;227857;217043;606052;951356;15715494;227854
14;7;400000;400000;25094;0;126;140;-17;0;126;157;0.062735;0.0001005;;4826789;8639001;2236776;10448919;5354220;4826250;11242276;2235719;22094308;5888799
15;6;450000;450000;48520;0;112;248;-12;0;112;260;0.10782222222222222;8.933333333333333e-05;;10272629;17202917;5745995;15528057;12392902;9435037;14212951;5744076;21391495;11194298
16;5;525000;525000;92809;0;96;502;2;0;96;500;0.1767790476190476;7.657142857142856e-05;;19189910;47734994;1113533;25809672;29851522;19188457;36388271;1111800;25808992;26408383
17;4;600000;600000;17120;0;84;88;13;0;84;75;0.028533333333333334;6.7e-05;;3083813;40540072;6870584;51813127;7410717;3083794;9051036;6869663;51810385;4378512
18;3;700000;700000;44130;0;72;170;7;0;72;163;0.06304285714285714;5.742857142857143e-05;;8645345;30812064;2016584;60765537;14194828;8255063;36368210;2015405;60764838;14744994
19;2;800000;800000;81348;3;63;299;4;0;63;295;0.101685;5.025e-05;;17516462;129406196;7073823;70263104;53429375;17964916;68009320;7072232;70258902;35928377
20;1;900000;900000;2709;1;56;5;-3;0;56;8;0.00301;4.4666666666666664e-05;;488068;3598866;20477749;237806062;565597;488076;3598554;20474433;99955636;632733
;;50400000;;;;;1708;;;;1707;0.8940842857142858;0.005832988095238095;0.8999172738095239
;;;;;;;0.000585480093676815;;;;;
