ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;448;0;2016;0;0;0;2016;0;0.01792;0.001608;;80841;80843;175557;198446;80842;80845;80847;173531;199865;80845
2;19;50000;50000;6102;0;1008;0;0;0;1008;0;0.12204;0.000804;;1099286;1099294;265014;287822;1099286;1099287;1099291;263011;289160;1099287
3;18;75000;75000;6376;0;672;0;0;0;672;0;0.08501333333333333;0.000536;;1148603;1148725;265013;1395087;1148603;1148604;1148726;263010;1396528;1148604
4;17;100000;100000;5014;0;504;0;0;0;504;0;0.05014;0.000402;;903328;903333;1373121;2551858;903328;903329;903334;1371215;2553385;903329
5;16;150000;150000;7431;0;336;168;0;0;336;168;0.04954;0.000268;;1338627;1433724;2531003;3463274;1385535;1338628;1433832;2529218;3464892;1385361
6;15;175000;175000;6576;0;288;24;24;0;288;0;0.03757714285714286;0.00022971428571428573;;1184609;1278416;265776;4903901;1192441;1184610;1184732;263821;7506926;1184610
7;14;175000;175000;5576;0;288;0;-40;0;288;40;0.031862857142857144;0.00022971428571428573;;1004478;1004600;1458818;6096729;1004478;1004479;3364778;1373252;6494084;1097158
8;13;200000;200000;5036;0;252;24;-16;0;252;40;0.02518;0.000201;;907289;2159158;2285403;7109522;971274;907290;3267596;2283679;8571907;1104304
9;12;225000;225000;40068;0;224;468;32;0;224;436;0.17808;0.00017866666666666665;;8418794;16264074;1422443;8025162;10448200;8418405;12888931;1420555;8026635;9469787
10;11;300000;300000;3524;0;168;32;-10;0;168;42;0.011746666666666667;0.000134;;634886;4095137;4885619;17703573;1008016;634886;4095296;4883568;17704354;1132057
11;10;350000;350000;8093;0;144;100;20;0;144;80;0.023122857142857143;0.00011485714285714286;;1457897;13064681;3580790;20461614;3012217;1457898;13064802;3579237;22887368;2832964
12;9;400000;400000;13137;0;126;102;-18;0;126;120;0.0328425;0.0001005;;2366403;21173168;3204174;21928014;4859432;2366386;20172300;3203002;30886852;5652588
13;8;400000;400000;14090;0;126;82;-22;0;126;104;0.035225;0.0001005;;2538067;18100687;5673989;24396859;4244331;2538068;16931049;5672248;24632777;4739754
14;7;400000;400000;14463;0;126;154;26;0;126;128;0.0361575;0.0001005;;2605202;21878385;8220811;26943465;7398351;2605201;20411265;3204257;26943524;6106757
15;6;450000;450000;17754;0;112;114;2;0;112;112;0.03945333333333333;8.933333333333333e-05;;3197934;23455627;13313885;35565812;7064586;3197936;9209678;13311513;35565523;4864362
16;5;525000;525000;15455;0;96;94;-6;0;96;100;0.02943809523809524;7.657142857142856e-05;;2783865;36021202;3630356;51577096;8089828;2783887;31894173;3628875;51575410;7152835
17;4;600000;600000;19248;0;84;106;7;0;84;99;0.03208;6.7e-05;;3467093;35297963;6447188;59728922;9246151;3467093;24662503;6445639;59083311;8905508
18;3;700000;700000;3028;0;72;10;-6;0;72;16;0.004325714285714286;5.742857142857143e-05;;545612;29061826;6055978;69333810;2245123;545598;29061050;6054209;66614111;2349648
19;2;800000;800000;14032;0;63;58;3;0;63;55;0.01754;5.025e-05;;2527612;37090460;13194309;69870394;9099521;2527613;32700983;13192868;69866107;7525274
20;1;900000;900000;31750;0;56;114;3;0;56;111;0.035277777777777776;4.4666666666666664e-05;;5812679;72492578;21448766;106968923;27533092;5812233;48467654;21446315;100870401;22685149
;;50400000;;;;;1650;;;;1651;0.8945627777777776;0.005392702380952381;0.89995548015873
;;;;;;;-0.0006060606060606061;;;;;
