ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;270;0;8400;0;0;0;8400;0;0.0225;0.0033499999999999997;;48796;48798;175571;197143;48796;48800;48802;173511;197686;48800
2;19;36000;36000;1207;0;2800;0;0;0;2800;0;0.033527777777777774;0.0011166666666666666;;217590;217596;232978;254472;217590;217591;217594;230941;254916;217591
3;18;48000;48000;480;0;2100;0;0;0;2100;0;0.01;0.0008374999999999999;;86600;86743;232978;480055;86600;86608;86745;230941;480584;86608
4;17;60000;60000;840;0;1680;0;0;0;1680;0;0.014;0.00067;;151528;151534;232978;574842;151528;151526;151532;230941;575439;151527
5;16;72000;72000;1211;0;1400;0;-96;0;1400;96;0.016819444444444446;0.0005583333333333333;;218321;218323;459446;734456;218321;218322;280016;457505;2279323;221499
6;15;84000;84000;20204;0;1200;1440;100;0;1200;1340;0.24052380952380953;0.00047857142857142857;;3700914;4485659;232978;960973;3883445;3700489;4200099;230941;961683;3840532
7;14;120000;120000;5468;0;840;160;0;0;840;160;0.045566666666666665;0.000335;;985047;1599592;393502;4732474;1033661;985048;1600043;391542;4732200;1033575
8;13;192000;192000;6282;0;525;200;0;0;525;200;0.03271875;0.00020937499999999998;;1131688;5419116;328518;5725848;1335920;1131685;5417891;326584;5725590;1335734
9;12;240000;240000;9735;0;420;440;10;0;420;430;0.0405625;0.0001675;;1753568;6041163;1484300;7154126;2404782;1753556;6138079;1482935;7724567;2401081
10;11;252000;252000;863;0;400;95;-6;0;400;101;0.0034246031746031744;0.00015952380952380954;;155535;4727237;4170107;9073587;385400;155539;2903413;4167710;9797898;291292
11;10;288000;288000;20266;0;350;720;-35;0;350;755;0.07036805555555556;0.00013958333333333333;;3712088;10850613;782577;9237742;5452753;3711660;9481311;780973;9236858;5776724
12;9;300000;300000;8991;0;336;223;-51;0;336;274;0.02997;0.000134;;1619651;11315775;393406;13115155;2248786;1619652;8360609;391453;17124556;2298845
13;8;336000;336000;1803;0;300;100;23;0;300;77;0.005366071428571428;0.00011964285714285714;;324868;5608500;4039229;15263194;548075;324856;4191427;4036852;20895563;448608
14;7;360000;360000;16496;0;280;515;5;0;280;510;0.04582222222222222;0.00011166666666666668;;3033127;10801443;1842536;19463930;4841381;3032702;9543965;1840915;19444239;4797066
15;6;480000;480000;81981;0;210;1992;28;0;210;1964;0.17079375;8.375e-05;;21673520;44387355;3309132;24010442;34508976;21442606;37315971;3307169;24007401;28831389
16;5;504000;504000;9037;0;200;199;2;0;200;197;0.017930555555555557;7.976190476190477e-05;;1627930;18316300;4720166;59314246;4152071;1627931;16445608;4717843;53299190;3761939
17;4;576000;576000;10840;0;175;238;37;0;175;201;0.018819444444444444;6.979166666666666e-05;;2014327;43770584;5708667;71164557;5761331;1952595;16692470;5706127;55322503;4255068
18;3;600000;600000;16352;0;168;286;-16;0;168;302;0.027253333333333334;6.7e-05;;3007088;61150615;3079585;73413741;8396383;3006660;15886654;3077339;66811692;6817582
19;2;840000;840000;29759;0;120;437;13;0;120;424;0.03542738095238095;4.7857142857142856e-05;;5805542;70206833;5481943;80992643;20582841;5483114;70039512;5479333;80959819;17752367
20;1;960000;960000;9341;0;105;120;-13;0;105;133;0.009730208333333334;4.1875e-05;;1682653;82149213;33718089;146882979;7376217;1682654;28544244;33711429;89838839;5260943
;;100800000;;;;;7165;;;;7164;0.8911245734126985;0.00877739880952381;0.8999019722222222
;;;;;;;0.00013956734124214934;;;;;
