ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;905;0;4200;0;0;0;4200;0;0.03770833333333334;0.0016749999999999998;;163106;163251;175571;199052;163106;163108;163245;173511;199845;163108
2;19;48000;48000;867;0;2100;0;0;0;2100;0;0.0180625;0.0008374999999999999;;156249;156397;347309;370866;156249;156253;156398;345253;371535;156253
3;18;72000;72000;3454;0;1400;0;0;0;1400;0;0.04797222222222222;0.0005583333333333333;;622280;622410;347309;535227;622377;622268;622411;345253;536033;622373
4;17;96000;96000;12608;0;1050;0;0;0;1050;0;0.13133333333333333;0.00041874999999999996;;2271186;2271191;512517;1165562;2271186;2271187;2271192;510541;1166438;2271187
5;16;120000;120000;2034;0;840;0;0;0;840;0;0.01695;0.000335;;366577;366697;347309;3444859;366577;366577;366701;345253;3445844;366577
6;15;144000;144000;6598;0;700;350;0;0;700;350;0.04581944444444445;0.00027916666666666666;;1188687;1743074;1143920;3819578;1314123;1188688;1368672;1142133;3820649;1276450
7;14;168000;168000;2106;0;600;0;0;0;600;0;0.012535714285714285;0.00023928571428571429;;379521;379651;347309;5192511;379522;379509;379652;345273;5193218;379519
8;13;192000;192000;2451;0;525;0;0;0;525;0;0.012765625;0.00020937499999999998;;441623;441752;2792660;5580411;441738;441614;441753;2790862;5581205;441743
9;12;240000;240000;18783;0;420;275;0;0;420;275;0.0782625;0.0001675;;3383384;4580266;888213;6030386;3668844;3383385;4580261;886415;6031272;3668579
10;11;288000;288000;2934;0;350;25;0;0;350;25;0.0101875;0.00013958333333333333;;528687;1259372;4798856;9763408;558530;528687;1259319;4796740;9763926;558513
11;10;336000;336000;9895;0;300;140;-15;0;300;155;0.029449404761904763;0.00011964285714285714;;1782375;3953368;901542;10300574;2058311;1782376;4854920;899727;10301200;2108085
12;9;360000;360000;13563;0;280;55;-20;0;280;75;0.037675;0.00011166666666666668;;2443090;6322571;1354227;12091602;2739038;2443091;6321966;1352451;15790222;2767344
13;8;480000;480000;37809;0;210;450;-14;0;210;464;0.07876875;8.375e-05;;6986261;14411855;6738307;15350709;9627377;6985816;15594552;6736166;21242407;10572537
14;7;504000;504000;41299;0;200;490;-11;0;200;501;0.08194246031746032;7.976190476190477e-05;;7956523;32405008;1367456;25343504;12787182;7955489;20167062;1365642;27394635;11736697
15;6;576000;576000;18922;0;175;225;-23;0;175;248;0.032850694444444446;6.979166666666666e-05;;3408410;26238998;5788313;38598499;6632555;3408409;15858452;5786653;38597730;6750186
16;5;600000;600000;9369;0;168;111;6;0;168;105;0.015615;6.7e-05;;1687702;15751342;722946;42805385;3296250;1687703;14296161;720986;55122998;3150830
17;4;672000;672000;71321;0;150;697;45;0;150;652;0.10613244047619047;5.982142857142857e-05;;17243517;61995919;5150419;48805725;33720045;17181010;41812239;5148297;48781689;25388344
18;3;720000;720000;25720;0;140;221;5;0;140;216;0.035722222222222225;5.583333333333334e-05;;4808837;68850042;8740139;76233058;14006326;4808394;24322385;8738539;73579704;9361921
19;2;840000;840000;131;0;120;0;0;0;120;0;0.00015595238095238094;4.7857142857142856e-05;;23768;23911;2825121;83221808;23768;23776;23912;6825277;83217972;23776
20;1;960000;960000;61862;0;105;465;27;0;105;438;0.06443958333333333;4.1875e-05;;15198891;111547193;15158122;83254442;49242930;15197687;68535904;15155673;83251118;32871094
;;100800000;;;;;3504;;;;3504;0.8943486805555555;0.005596494047619048;0.8999451746031746
;;;;;;;0.0;;;;;
