ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;44000;44000;1889;0;2100;0;0;0;2100;0;0.04293181818181818;0.0009136363636363636;;340362;340488;175571;198904;340362;340363;340486;173511;199845;340363
2;19;66000;66000;4447;0;1400;0;0;0;1400;0;0.06737878787878789;0.0006090909090909092;;801134;801269;175571;547938;801134;801123;801266;173511;548776;801138
3;18;88000;88000;1656;0;1050;0;0;0;1050;0;0.018818181818181817;0.0004568181818181818;;298400;298530;524568;1357059;298502;298387;298530;522507;1357998;298492
4;17;110000;110000;11532;0;840;0;0;0;840;0;0.10483636363636363;0.00036545454545454544;;2077269;2077392;175571;1663614;2077270;2077270;2077393;173511;1664643;2077270
5;16;132000;132000;379;0;700;0;0;0;700;0;0.0028712121212121212;0.0003045454545454546;;68410;68553;1334706;3748971;68410;68418;68555;1332748;3750088;68418
6;15;154000;154000;11590;0;600;80;0;0;600;80;0.07525974025974026;0.00026103896103896103;;2087707;3639432;175571;3825679;2195108;2087708;3563183;173511;3826884;2192513
7;14;176000;176000;3862;0;525;10;5;0;525;5;0.021943181818181817;0.0002284090909090909;;695845;2796680;831967;5921609;735637;695846;2786779;830037;5922883;715664
8;13;220000;220000;6342;0;420;50;0;0;420;50;0.028827272727272726;0.00018272727272727272;;1142483;4054182;2611008;6625728;1325561;1142484;4053934;2609049;6627074;1325513
9;12;264000;264000;13429;0;350;150;0;0;350;150;0.05086742424242424;0.0001522727272727273;;2418967;6961368;1719894;7776658;3090610;2418968;6960940;1718253;7778095;3115548
10;11;308000;308000;7680;0;300;100;-6;0;300;106;0.024935064935064935;0.00013051948051948052;;1383439;4975733;2621614;10557429;1838810;1383440;4975621;2619657;10558574;1859218
11;10;330000;330000;2103;0;280;15;-1;0;280;16;0.006372727272727273;0.00012181818181818181;;378977;1193287;3071912;11949505;414321;378965;2829782;3069982;11950699;422321
12;9;440000;440000;19003;0;210;210;10;0;210;200;0.04318863636363637;9.136363636363636e-05;;3422994;8154766;4070802;13151365;4587450;3422995;10198059;4069209;23327326;4926892
13;8;462000;462000;25120;0;200;235;-24;0;200;259;0.05437229437229437;8.701298701298701e-05;;4524754;13804124;3082342;17243775;6734832;4524755;10372955;3080442;23834087;6577377
14;7;528000;528000;36381;0;175;320;3;0;175;317;0.06890340909090908;7.613636363636365e-05;;6553024;18543105;4854386;23868469;10178316;6553025;15110931;4852787;25439709;10051301
15;6;550000;550000;18477;0;168;158;7;0;168;151;0.03359454545454545;7.309090909090908e-05;;3328187;35808385;2261667;35121436;6488579;3328188;17661881;2259648;47620827;6003313
16;5;616000;616000;66152;0;150;564;0;0;150;564;0.1073896103896104;6.525974025974026e-05;;14630877;50031402;4322221;39289094;27177323;14629899;29930533;4320554;39266910;21486247
17;4;660000;660000;21424;0;140;173;-11;0;140;184;0.03246060606060606;6.0909090909090906e-05;;3859007;62645198;5039623;67279284;10744839;3859008;15305514;5038344;66868240;7275966
18;3;770000;770000;27987;0;120;200;5;0;120;195;0.036346753246753245;5.220779220779221e-05;;5041159;48071448;4730108;71147147;13372963;5041159;35530460;5597255;71145686;12833329
19;2;880000;880000;61863;5;105;386;20;0;105;366;0.07029886363636363;4.568181818181818e-05;;13676671;107449688;9376552;77438261;49406662;13675519;66493898;9374428;77436964;30234680
20;1;924000;924000;3735;5;100;8;-4;0;100;12;0.004042207792207792;4.3506493506493503e-05;;672841;46024554;10097874;221109448;1536042;672844;9934594;10096253;106312145;991056
;;92400000;;;;;2659;;;;2655;0.8956387012987012;0.0043215;0.8999602012987011
;;;;;;;0.001504324934185784;;;;;
