ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;2464;0;4200;0;0;0;4200;0;0.09476923076923077;0.001546153846153846;;443975;443984;175551;198884;443975;443976;443982;173514;199848;443976
2;19;52000;52000;4795;0;2100;0;0;0;2100;0;0.09221153846153846;0.000773076923076923;;863905;863914;628895;651434;863905;863906;863911;626935;789555;863906
3;18;52000;52000;716;0;2100;0;0;0;2100;0;0.01376923076923077;0.000773076923076923;;129224;129226;1500818;1523320;129224;129225;129228;627906;1515005;129225
4;17;78000;78000;2587;0;1400;0;0;0;1400;0;0.033166666666666664;0.0005153846153846154;;466112;466232;628142;1660518;466112;466112;466233;626145;1661525;466112
5;16;104000;104000;514;0;1050;0;0;0;1050;0;0.004942307692307692;0.0003865384615384615;;92720;92863;1638913;2134715;92720;92728;92865;1637232;2135827;92728
6;15;130000;130000;5549;0;840;0;0;0;840;0;0.04268461538461538;0.0003092307692307692;;999616;999738;628141;2235718;999616;999617;999739;626160;2236916;999617
7;14;156000;156000;9075;0;700;70;0;0;700;70;0.058173076923076925;0.0002576923076923077;;1634781;2092185;2114136;3243651;1680292;1634782;2092048;2112634;3244938;1680257
8;13;182000;182000;3450;0;600;10;0;0;600;10;0.018956043956043955;0.0002208791208791209;;621575;1078504;628163;5343575;629077;621575;1078103;626133;5344519;629074
9;12;208000;208000;3272;0;525;20;0;0;525;20;0.015730769230769232;0.00019326923076923075;;589528;2055986;1741076;5973581;616442;589530;2055752;1739536;5974611;616422
10;11;260000;260000;27743;0;420;490;-4;0;420;494;0.10670384615384615;0.0001546153846153846;;5454084;8255810;2647974;6571498;6221563;5453657;8028300;2646427;6572634;6185861
11;10;312000;312000;8753;0;350;275;22;0;350;253;0.028054487179487178;0.00012884615384615384;;1576693;3675059;3860360;13044629;2215522;1576694;4054120;3859225;13045598;2198069
12;9;364000;364000;6835;0;300;100;-11;0;300;111;0.018777472527472527;0.00011043956043956045;;1231223;7564542;2269970;15561921;1802979;1231224;5979163;2268449;17295771;1724146
13;8;390000;390000;21090;0;280;290;-11;0;280;301;0.05407692307692308;0.00010307692307692307;;4730700;8297891;2112163;16801854;5411568;3798880;8476713;2110388;21597852;5333307
14;7;520000;520000;149;0;210;0;0;0;210;0;0.00028653846153846156;7.73076923076923e-05;;27015;27158;8214983;22178990;27015;27019;27159;8687716;37385221;27022
15;6;546000;546000;10096;0;200;105;-27;0;200;132;0.018490842490842492;7.362637362637363e-05;;1818668;10234635;1734335;22214700;2872907;1818650;14084738;1732595;40237870;3751296
16;5;624000;624000;93399;0;175;1055;-2;0;175;1057;0.14967788461538462;6.442307692307692e-05;;27634206;45066054;6503647;25508556;39327649;25432063;43200419;6502187;25509342;36908618
17;4;650000;650000;17582;0;168;160;-11;0;168;171;0.02704923076923077;6.184615384615384e-05;;3166977;55030642;1636899;63785522;7231026;3166978;17475931;1634961;64765242;5719301
18;3;728000;728000;13733;0;150;114;8;0;150;106;0.018864010989010988;5.521978021978022e-05;;2473692;13954975;3613432;70304569;4590074;2473675;15826547;3612209;71331608;4451171
19;2;780000;780000;57693;0;140;583;50;0;140;533;0.07396538461538461;5.1538461538461536e-05;;13349993;86784570;16541743;81162121;38488949;14958282;32627356;16539822;74705483;20794105
20;1;910000;910000;21549;0;120;163;-14;0;120;177;0.02368021978021978;4.4175824175824176e-05;;3881498;75248260;2268032;108545652;11981753;3881501;56714933;2266270;106223921;10456798
;;109200000;;;;;3435;;;;3435;0.8940303205128206;0.005900417582417582;0.8999307380952382
;;;;;;;0.0;;;;;
