ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;1910;0;7200;0;0;0;7200;0;0.13642857142857143;0.002871428571428571;;344136;344262;175557;198668;344136;344137;344260;173531;199865;344137
2;19;28000;28000;50;0;3600;0;0;0;3600;0;0.0017857142857142857;0.0014357142857142856;;9199;9346;528868;551475;9199;9203;9348;526669;552568;9203
3;18;42000;42000;3157;0;2400;0;0;0;2400;0;0.07516666666666667;0.0009571428571428571;;568814;568945;528306;568644;568814;568802;568950;526298;569846;568802
4;17;56000;56000;692;0;1800;0;0;0;1800;0;0.012357142857142856;0.0007178571428571428;;124748;124891;546462;1145499;124748;124756;124893;544551;1146807;124756
5;16;70000;70000;8872;0;1440;480;0;0;1440;480;0.12674285714285713;0.0005742857142857142;;1598113;2109312;528307;1278475;1731136;1598114;1976631;526299;1279889;1719911
6;15;112000;112000;4000;0;900;120;0;0;900;120;0.03571428571428571;0.0003589285714285714;;720673;1656071;680165;3242021;806583;720661;1655900;678405;3243118;806545
7;14;126000;126000;5346;0;800;80;-40;0;800;120;0.04242857142857143;0.0003190476190476191;;963064;2928216;1106069;3970908;1038775;963063;2927950;1104142;3972111;1057484
8;13;140000;140000;5962;0;720;440;40;0;720;400;0.04258571428571428;0.0002871428571428571;;1073948;3356668;2153762;4942249;1519533;1073937;2009354;2152020;4943557;1417491
9;12;168000;168000;666;0;600;0;0;0;600;0;0.0039642857142857145;0.00023928571428571429;;120073;120216;1258836;6399706;120073;120081;120218;1257048;6400680;120081
10;11;210000;210000;1006;0;480;80;0;0;480;80;0.0047904761904761905;0.00019142857142857142;;181406;1421224;3088897;6528287;285374;181393;1421436;3086562;6529367;285317
11;10;252000;252000;6860;0;400;360;0;0;400;360;0.02722222222222222;0.00015952380952380954;;1235845;4440539;2096939;6718123;1909449;1235846;4440568;2095347;6719292;1909100
12;9;336000;336000;3967;0;300;220;38;0;300;182;0.01180654761904762;0.00011964285714285714;;714749;4717057;2118905;8897277;1436141;714614;4716997;2117273;16386876;1519234
13;8;350000;350000;3210;0;288;116;18;0;288;98;0.009171428571428572;0.00011485714285714286;;578378;6203668;2135477;9620620;1113053;578358;4868003;2133567;19777673;860187
14;7;420000;420000;35460;0;240;1056;-36;0;240;1092;0.08442857142857142;9.571428571428571e-05;;8205439;15281988;4364661;10207648;12359164;8052874;17742956;4627509;20017979;12396301
15;6;448000;448000;1816;0;225;23;-5;0;225;28;0.004053571428571429;8.973214285714285e-05;;327215;4120654;1410438;21625533;436408;327224;3854847;1408779;35428049;434460
16;5;504000;504000;4430;0;200;47;-41;0;200;88;0.00878968253968254;7.976190476190477e-05;;798083;2374333;3963848;21961637;986707;798084;6869394;3962154;31754086;1343149
17;4;560000;560000;77063;0;180;1590;52;0;180;1538;0.1376125;7.178571428571428e-05;;26798824;44337287;4459255;22768555;34402111;25732134;34112103;4457368;22766888;29579206
18;3;672000;672000;12079;0;150;181;-52;0;150;233;0.01797470238095238;5.982142857142857e-05;;2532965;8549577;3201159;56306250;4590071;2532517;9325072;6723705;56300706;5057155
19;2;700000;700000;12688;0;144;206;-22;0;144;228;0.018125714285714287;5.742857142857143e-05;;2642581;14838263;4184090;58847515;4894873;2642139;9770921;4315488;61779339;5114416
20;1;840000;840000;75525;0;120;1053;48;0;120;1005;0.08991071428571429;4.7857142857142856e-05;;26446202;89121328;17462436;66740625;67039987;26443058;36139812;17459918;66735633;30661653
;;100800000;;;;;6052;;;;6052;0.8910599404761904;0.008848386904761902;0.8999083273809523
;;;;;;;0.0;;;;;
