ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;195;0;1680;0;0;0;1680;0;0.011470588235294118;0.002364705882352941;;35298;35300;175571;196329;35298;35302;35304;173511;197686;35302
2;19;34000;34000;212;0;840;0;0;0;840;0;0.0062352941176470585;0.0011823529411764705;;38354;38358;220233;240180;38354;38358;38499;218273;721273;38359
3;18;34000;34000;2618;0;840;0;0;0;840;0;0.077;0.0011823529411764705;;471805;471808;266598;286525;471805;471688;471809;218274;278229;471688
4;17;51000;51000;972;0;560;0;0;0;560;0;0.019058823529411763;0.0007882352941176471;;175294;175296;219501;766321;175294;175295;175298;217464;767688;175295
5;16;102000;102000;12396;0;280;0;-140;0;280;140;0.12152941176470589;0.00039411764705882355;;2232904;2232908;933933;949703;2232904;2232905;2283878;932634;1757800;2256854
6;15;102000;102000;886;0;280;280;140;0;280;140;0.008686274509803922;0.00039411764705882355;;207940;210725;3175004;3190749;208029;159825;210471;1573865;3182762;183696
7;14;102000;102000;3499;0;280;0;0;0;280;0;0.03430392156862745;0.00039411764705882355;;630514;630519;3391150;3406909;630514;630398;630520;935073;3398655;630398
8;13;119000;119000;9418;0;240;0;0;0;240;0;0.07914285714285714;0.00033781512605042015;;1696508;1696512;219506;4045584;1696508;1696509;1696513;217456;4046841;1696509
9;12;204000;204000;17154;0;140;200;0;0;140;200;0.08408823529411764;0.00019705882352941177;;3665660;5605856;4032123;5750410;4009161;3665414;5605790;4031109;6043506;4008803
10;11;204000;204000;1571;0;140;0;0;0;140;0;0.007700980392156863;0.00019705882352941177;;283226;283228;7706377;9657164;283226;283089;283230;4030969;9655741;283221
11;10;255000;255000;1054;0;112;0;0;0;112;0;0.0041333333333333335;0.0001576470588235294;;190050;190170;404496;9948756;190050;190051;190171;402697;10560653;190051
12;9;255000;255000;3345;0;112;8;-6;0;112;14;0.013117647058823529;0.0001576470588235294;;602671;1179239;603201;10147288;643796;602671;2884560;601482;9949356;735568
13;8;272000;272000;16219;0;105;112;-1;0;105;113;0.059628676470588234;0.00014779411764705882;;2969671;6249568;747293;10758442;3508769;2969246;5439674;745617;12378318;3441775
14;7;340000;340000;17170;0;84;90;-7;0;84;97;0.0505;0.00011823529411764705;;3140960;8658564;748164;14264928;4098837;3140537;12861923;746670;24427950;4070220
15;6;340000;340000;46;0;84;1;1;0;84;0;0.0001352941176470588;0.00011823529411764705;;8468;8468;3898477;17416583;8468;8476;8612;747761;29840018;8476
16;5;510000;510000;26383;0;56;122;5;0;56;117;0.051731372549019605;7.88235294117647e-05;;4984504;14449497;4844005;17433727;8398075;4800064;18078365;4842975;41392033;9149135
17;4;595000;595000;94062;0;48;365;-3;0;48;368;0.15808739495798318;6.756302521008404e-05;;24564541;51291394;1926167;28566313;41782786;31813856;51537611;1924321;31722179;39941643
18;3;595000;595000;14270;0;48;66;8;0;48;58;0.023983193277310924;6.756302521008404e-05;;2618612;29026861;28391956;70330251;8657704;2570457;15844774;2453120;57982610;4957344
19;2;680000;680000;42773;0;42;148;-1;0;42;149;0.0629014705882353;5.9117647058823524e-05;;8560959;77958478;3916613;72957120;24486126;8559673;26275683;3914860;69787793;16364839
20;1;816000;816000;14673;1;35;43;3;0;35;40;0.017981617647058825;4.9264705882352944e-05;;2691284;84703628;11163691;91060415;14724260;2690856;53190719;11162360;91057386;8834523
;;28560000;;;;;1435;;;;1436;0.8914163865546217;0.008453823529411764;0.8998702100840335
;;;;;;;-0.0006968641114982578;;;;;
