ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;694;0;8400;0;0;0;8400;0;0.057833333333333334;0.0033499999999999997;;125128;125128;175557;199334;125128;125130;125132;173531;199865;125130
2;19;24000;24000;771;0;4200;0;0;0;4200;0;0.032125;0.0016749999999999998;;139118;139124;309296;333017;139118;139119;139122;307293;333447;139119
3;18;36000;36000;3022;0;2800;0;0;0;2800;0;0.08394444444444445;0.0011166666666666666;;544531;544534;309297;480129;544531;544531;544535;307294;480622;544531
4;17;48000;48000;5608;0;2100;0;0;0;2100;0;0.11683333333333333;0.0008374999999999999;;1010359;1010363;457236;1032705;1010359;1010360;1010364;455334;1033286;1010360
5;16;60000;60000;22;0;1680;0;0;0;1680;0;0.00036666666666666667;0.00067;;4150;4150;309298;2051152;4150;4158;4158;307295;2051821;4158
6;15;72000;72000;3576;0;1400;700;0;0;1400;700;0.049666666666666665;0.0005583333333333333;;644369;796076;1010769;2063433;714356;644370;783534;1009035;2064196;712924
7;14;84000;84000;3666;0;1200;100;0;0;1200;100;0.04364285714285714;0.00047857142857142857;;660454;798522;309297;2854028;662580;660454;798105;307314;2854451;662573
8;13;120000;120000;4770;0;840;400;0;0;840;400;0.03975;0.000335;;859400;2221285;470488;3522874;1064945;859401;2221174;468749;3523385;1064744
9;12;168000;168000;162;0;600;0;0;0;600;0;0.0009642857142857143;0.00023928571428571429;;29361;29504;1127111;4390606;29361;29365;29506;1125330;4391206;29365
10;11;192000;192000;16984;0;525;1010;0;0;525;1010;0.08845833333333333;0.00020937499999999998;;3345073;6426044;1476558;4428327;4515256;3344680;6389130;1474810;4429019;4509219
11;10;240000;240000;3542;0;420;70;-40;0;420;110;0.014758333333333333;0.0001675;;638124;1943403;2497281;8473369;735234;638111;1943086;2495259;10883347;770039
12;9;252000;252000;17602;0;400;820;30;0;400;790;0.06984920634920636;0.00015952380952380954;;3594983;12855439;1532387;10425255;5593640;3593964;11503493;1530624;10424960;5485383
13;8;288000;288000;943;0;350;50;10;0;350;40;0.0032743055555555555;0.00013958333333333333;;169938;1663015;2822308;15248525;268218;169938;2183819;2820325;15247731;279362
14;7;360000;360000;5524;0;280;125;-15;0;280;140;0.015344444444444445;0.00011166666666666668;;995128;3159950;2685179;16234976;1274456;995129;8484776;2683385;20432463;1366163
15;6;504000;504000;46244;0;200;1180;-22;0;200;1202;0.09175396825396825;7.976190476190477e-05;;13414670;23939953;7688979;17238809;18386432;13412460;22933896;7686551;28017192;18009664
16;5;576000;576000;59898;0;175;1490;33;0;175;1457;0.10398958333333333;6.979166666666666e-05;;16965609;49063248;6357068;32526344;30194340;16962651;33962223;6355009;32523394;26989447
17;4;600000;600000;12191;0;168;277;2;0;168;275;0.020318333333333334;6.7e-05;;2334107;63981550;1339216;63927747;7338617;2333543;34226472;1337572;63917171;5853244
18;3;672000;672000;25026;0;150;498;-2;0;150;500;0.03724107142857143;5.982142857142857e-05;;6277353;21259702;2185946;75020804;9936999;5484296;21257657;2184339;68635999;9664331
19;2;720000;720000;12497;0;140;236;2;0;140;234;0.017356944444444446;5.583333333333334e-05;;2389185;56562740;5643886;83294652;7462644;2388753;29869111;5642242;81972920;5425247
20;1;840000;840000;1650;0;120;39;2;0;120;37;0.0019642857142857144;4.7857142857142856e-05;;297329;39702888;2048182;86246272;1214054;297338;25677742;2046923;86236616;952535
;;100800000;;;;;6995;;;;6995;0.889435396825397;0.010428071428571425;0.8998634682539683
;;;;;;;0.0;;;;;
