ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;5078;0;2520;0;0;0;2520;0;0.12695;0.0010049999999999998;;914836;914845;175551;198736;914836;914837;914844;173514;199848;914837
2;19;60000;60000;82;0;1680;0;0;0;1680;0;0.0013666666666666666;0.00067;;14962;14968;175551;1122130;14962;14970;14972;173514;1123138;14970
3;18;100000;100000;2566;0;1008;0;0;0;1008;0;0.02566;0.000402;;462335;462340;175551;1145078;462335;462336;462342;173514;1146157;462337
4;17;120000;120000;1950;0;840;0;0;0;840;0;0.01625;0.000335;;351329;351449;1122779;1615581;351446;351308;351451;1120852;1616753;351434
5;16;140000;140000;5931;0;720;0;0;0;720;0;0.042364285714285715;0.0002871428571428571;;1068380;1068503;175551;1975152;1068380;1068361;1068504;173514;1976400;1068381
6;15;160000;160000;13450;0;630;144;30;0;630;114;0.0840625;0.00025124999999999995;;2422732;3976679;1099026;3051803;2538314;2422721;2924818;1097007;3053139;2466440
7;14;180000;180000;2148;0;560;0;0;0;560;0;0.011933333333333334;0.00022333333333333336;;387096;387216;199213;5482757;387096;387096;387217;197220;5484189;387096
8;13;200000;200000;341;0;504;0;0;0;504;0;0.001705;0.000201;;61576;61719;1570471;5878124;61576;61584;61721;1568531;5879625;61584
9;12;240000;240000;611;0;420;0;-4;0;420;4;0.0025458333333333335;0.0001675;;110179;110322;1483650;5948168;110179;110187;1509756;1481899;9770832;123490
10;11;280000;280000;29589;0;360;550;2;0;360;548;0.105675;0.00014357142857142856;;6257330;10143886;2176595;6066713;7341179;6256889;10512304;2174665;7132637;7323247
11;10;300000;300000;13415;0;336;88;-6;0;336;94;0.04471666666666667;0.000134;;2416443;10716154;671265;12360456;2727542;2416452;6854448;669109;16746062;2746363
12;9;360000;360000;59281;0;280;830;-8;0;280;838;0.16466944444444445;0.00011166666666666668;;11633159;26287223;1879959;15713244;16824317;11632353;23742342;1878298;15713869;15445927
13;8;400000;400000;25899;0;252;324;16;0;252;308;0.0647475;0.0001005;;4665087;34677423;1641598;33052625;8555963;4665088;17579685;1639856;33051607;6922051
14;7;480000;480000;11355;0;210;92;-9;0;210;101;0.02365625;8.375e-05;;2045412;27118578;4035598;39196390;3710637;2045413;17060848;4034210;39195211;3262569
15;6;700000;700000;9472;0;144;78;0;0;144;78;0.013531428571428571;5.742857142857143e-05;;1706215;22147771;1724205;41250591;3148073;1706215;32416087;1722293;68588106;3640700
16;5;720000;720000;23496;0;140;204;-3;0;140;207;0.032633333333333334;5.583333333333334e-05;;4232206;28516639;13644320;42965607;9490433;4232206;25719211;13642099;42964595;8696891
17;4;800000;800000;25100;0;126;208;4;0;126;204;0.031375;5.025e-05;;4521152;45119892;9705059;48638508;11324843;4521151;37089156;10661531;53836760;11082013
18;3;840000;840000;12657;0;120;90;-5;0;120;95;0.015067857142857143;4.7857142857142856e-05;;2279892;29114454;8829006;93767182;4616382;2279879;34963202;8826958;91710909;5905402
19;2;900000;900000;68327;0;112;514;3;0;112;511;0.07591888888888888;4.4666666666666664e-05;;14547253;85621698;3493201;96983823;55192929;14546549;68562020;3491606;94927238;44026294
20;1;960000;960000;10277;1;105;84;10;0;105;74;0.010705208333333334;4.1875e-05;;1851249;111826767;6090873;125663899;10812179;1851238;35829800;6089653;123582292;5603200
;;100800000;;;;;3206;;;;3176;0.8955341964285715;0.004413624999999999;0.8999478214285714
;;;;;;;0.009357454772301934;;;;;
