ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;1361;0;4200;0;0;0;4200;0;0.059173913043478264;0.0017478260869565217;;245315;245324;175571;196773;245315;245316;245322;173511;197686;245316
2;19;69000;69000;5555;0;1400;0;0;0;1400;0;0.0805072463768116;0.0005826086956521739;;1000704;1000830;429522;450642;1000705;1000705;1000827;427461;451453;1000705
3;18;138000;138000;8266;0;700;0;0;0;700;0;0.05989855072463768;0.00029130434782608693;;1489041;1489046;1439998;1459466;1489041;1489042;1489047;1438234;5509214;1489042
4;17;138000;138000;20999;0;700;700;0;0;700;700;0.15216666666666667;0.00029130434782608693;;4040659;4043431;2937172;2956558;4040941;4040258;4043561;1440606;2947877;4040482
5;16;230000;230000;13340;0;420;140;-40;0;420;180;0.058;0.00017478260869565216;;2402936;2663576;430084;7005982;2489017;2402937;2663987;427832;7006488;2513474
6;15;276000;276000;1260;0;350;0;0;0;350;0;0.004565217391304348;0.00014565217391304347;;227144;227264;6988320;9675531;227220;227145;227266;6986337;11737920;227179
7;14;276000;276000;11401;0;350;280;0;0;350;280;0.04130797101449275;0.00014565217391304347;;2053691;4727159;7223787;9911103;2742822;2053692;2317100;6987560;9910798;2260369
8;13;322000;322000;3110;0;300;0;-32;0;300;32;0.009658385093167701;0.00012484472049689442;;560375;560496;430243;11973107;560375;560375;1828092;428265;17617424;624861
9;12;322000;322000;22817;0;300;360;10;0;300;350;0.07086024844720497;0.00012484472049689442;;4368129;8052413;999250;12541927;5072694;4367707;10925549;429233;14237370;5106991
10;11;345000;345000;21774;0;280;330;-10;0;280;340;0.06311304347826087;0.00011652173913043477;;4180303;10397824;1439291;18186922;5117548;4179853;10737698;1437322;18186429;4715132
11;10;460000;460000;31481;0;210;370;-11;0;210;381;0.06843695652173913;8.739130434782608e-05;;5928738;17696429;2842286;22377433;9960350;5928311;21267572;2840603;36251474;10724215
12;9;460000;460000;37710;0;210;490;87;0;210;403;0.08197826086956522;8.739130434782608e-05;;10989067;22758453;10048563;35131084;15885823;7050233;22391174;2841583;35126852;11960095
13;8;552000;552000;10090;0;175;75;-16;0;175;91;0.018278985507246378;7.282608695652173e-05;;1817587;29763365;9546210;46129192;3712313;1817578;16505613;9543858;46126608;3356669
14;7;575000;575000;28145;0;168;294;12;0;168;282;0.048947826086956525;6.991304347826087e-05;;5327774;50435815;430242;47952380;14941653;5327352;24856355;428264;60392262;11791830
15;6;575000;575000;16985;0;168;167;-5;0;168;172;0.02953913043478261;6.991304347826087e-05;;3059520;44233498;8180110;72812216;7924461;3059521;22949763;2841255;48044760;6102265
16;5;644000;644000;643;0;150;3;-1;0;150;4;0.0009984472049689441;6.242236024844721e-05;;115942;18117780;5377426;82697753;393160;115946;11903013;5375091;66983294;398134
17;4;920000;920000;578;0;105;6;0;0;105;6;0.0006282608695652174;4.369565217391304e-05;;104229;23652095;26483672;82822320;1119686;104237;23650742;26479803;82817913;475150
18;3;966000;966000;3809;0;100;37;4;0;100;33;0.003943064182194617;4.1614906832298135e-05;;686192;58518879;11937700;82935368;4795019;686192;26999340;11935780;118368662;2980890
19;2;966000;966000;6027;0;100;36;-4;0;100;40;0.006239130434782609;4.1614906832298135e-05;;1085783;68030969;13901105;141444299;5872460;1085770;67901656;13898707;117274138;3497751
20;1;966000;966000;36055;0;100;239;5;0;100;234;0.037324016563146996;4.1614906832298135e-05;;6752518;76092210;14995773;142537906;26172732;6752094;71011452;14993454;88415377;27591254
;;96600000;;;;;3527;;;;3528;0.8955653209109731;0.004363739130434781;0.8999290600414078
;;;;;;;-0.0002835270768358378;;;;;
