ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;1598;0;8400;0;0;0;8400;0;0.05510344827586207;0.001386206896551724;;287968;287977;175552;198589;287968;287969;287975;173517;199851;287969
2;19;58000;58000;9758;0;4200;0;0;0;4200;0;0.16824137931034483;0.000693103448275862;;1757825;1757834;472163;495110;1757825;1757826;1757831;470117;496288;1757826
3;18;87000;87000;222;0;2800;0;0;0;2800;0;0.0025517241379310347;0.00046206896551724135;;40156;40156;472149;2260934;40156;40164;40165;470115;2262177;40164
4;17;116000;116000;5942;0;2100;0;0;0;2100;0;0.05122413793103448;0.000346551724137931;;1070488;1070492;2238797;2309135;1070488;1070489;1070493;2236883;2310473;1070489
5;16;145000;145000;6081;0;1680;0;0;0;1680;0;0.04193793103448276;0.00027724137931034486;;1095495;1095617;472164;3387712;1095495;1095496;1095618;470116;3389158;1095496
6;15;174000;174000;10770;0;1400;140;0;0;1400;140;0.06189655172413793;0.00023103448275862067;;1940114;2241650;2287929;4491497;1969872;1940115;2241486;2286217;4493016;1969831
7;14;203000;203000;5718;0;1200;140;0;0;1200;140;0.028167487684729063;0.0001980295566502463;;1030046;2437778;472172;6740687;1084196;1030047;2437871;470140;6741859;1084149
8;13;232000;232000;7651;0;1050;440;0;0;1050;440;0.03297844827586207;0.0001732758620689655;;1378220;3824921;3318216;7779105;1652374;1378221;2836188;3316459;7780366;1592863
9;12;290000;290000;589;0;840;120;6;0;840;114;0.0020310344827586205;0.00013862068965517243;;106218;1446568;3343560;9165655;173838;106222;1446156;3341803;16762341;171638
10;11;348000;348000;3480;0;700;240;6;0;700;234;0.01;0.00011551724137931034;;626964;3073409;5317009;9280438;884108;626964;3073593;5315610;19841887;878514
11;10;406000;406000;30206;0;600;820;-68;0;600;888;0.07439901477832513;9.901477832512315e-05;;5741640;11850933;3278487;9916000;7700127;5741209;15572464;3276695;28809944;8396540
12;9;435000;435000;4924;0;560;40;-9;0;560;49;0.011319540229885057;9.241379310344827e-05;;887010;5423083;1625950;17782543;1067328;887011;4953586;1624215;39453411;1045650
13;8;464000;464000;2075;0;525;30;7;0;525;23;0.00447198275862069;8.663793103448275e-05;;373955;2726825;4705975;18677364;421545;373935;2818141;4704397;35244116;426747
14;7;580000;580000;6884;0;420;200;0;0;420;200;0.011868965517241379;6.931034482758622e-05;;1240046;10147375;4539288;19060042;1855013;1240027;15245020;4537859;58765739;2342785
15;6;609000;609000;25471;0;400;490;-9;0;400;499;0.04182430213464696;6.600985221674877e-05;;4587926;12280596;1560737;20308987;7677769;4587928;14997956;1558989;54358620;7549153
16;5;696000;696000;29408;0;350;560;-42;0;350;602;0.04225287356321839;5.775862068965517e-05;;5597990;20125532;7643239;29459846;9850457;5597558;23160410;7641563;59265128;9623368
17;4;725000;725000;27367;0;336;491;-37;0;336;528;0.037747586206896555;5.544827586206897e-05;;5230384;42923437;1577390;40153954;10879725;5229949;35808122;1575590;81516870;11303352
18;3;725000;725000;37884;0;336;750;8;0;336;742;0.05225379310344828;5.544827586206897e-05;;7124643;51703373;8700099;49994442;17640173;7124178;33155911;3458644;77109231;15163815
19;2;812000;812000;120021;0;300;2218;159;0;300;2059;0.14780911330049262;4.950738916256158e-05;;33993732;100990398;10109700;60416359;70491260;33991557;69622829;10107735;60415151;42196734
20;1;870000;870000;14944;0;280;175;-19;0;280;194;0.017177011494252874;4.6206896551724135e-05;;2691762;100226950;6656537;122595853;8714378;2691764;21643067;6654831;112984208;5346024
;;243600000;;;;;6854;;;;6852;0.8952563259441707;0.004699406403940885;0.8999557323481115
;;;;;;;0.0002918004085205719;;;;;
