ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;291;0;420;0;0;0;420;0;0.016166666666666666;0.0022333333333333333;;52587;52589;176299;192636;52587;52591;52593;174236;217078;52591
2;19;18000;18000;84;0;420;0;0;0;420;0;0.004666666666666667;0.0022333333333333333;;15319;15323;236845;253251;15319;15327;15329;174236;249973;15327
3;18;72000;72000;729;0;105;0;0;0;105;0;0.010125;0.0005583333333333333;;131553;131555;263074;275722;131553;131554;131557;261936;668966;131554
4;17;72000;72000;469;0;105;0;0;0;105;0;0.0065138888888888885;0.0005583333333333333;;84611;84611;402751;414638;84611;84619;84619;401715;576889;84619
5;16;72000;72000;367;0;105;0;0;0;105;0;0.005097222222222223;0.0005583333333333333;;66392;66394;495506;506631;66392;66393;66396;489976;505969;66393
6;15;72000;72000;1218;0;105;0;0;0;105;0;0.016916666666666667;0.0005583333333333333;;219579;219581;570040;580386;219579;219580;219583;261914;580696;219580
7;14;126000;126000;1669;0;60;0;0;0;60;0;0.013246031746031745;0.0003190476190476191;;300872;300874;261488;807674;300872;300733;300876;259791;2517770;300793
8;13;126000;126000;9440;0;60;0;0;0;60;0;0.07492063492063492;0.0003190476190476191;;1700469;1700473;570598;1116854;1700469;1700470;1700591;261098;808616;1700470
9;12;180000;180000;4590;0;42;3;-1;0;42;4;0.0255;0.00022333333333333336;;826998;917044;261243;2823872;833421;826885;916511;259191;8244479;835499
10;11;252000;252000;30737;0;30;57;-1;0;30;58;0.12197222222222222;0.00015952380952380954;;5626632;7096485;2281602;3748677;6143771;5625972;7188610;2279644;12825625;6146706
11;10;270000;270000;33745;0;28;54;-8;0;28;62;0.12498148148148149;0.0001488888888888889;;6167734;14541436;263088;9391445;7881540;6167520;8907117;261822;15481113;7310394
12;9;270000;270000;3945;0;28;8;1;0;28;7;0.014611111111111111;0.0001488888888888889;;710665;2819673;6440730;16190735;805333;710789;2820950;5853653;16234232;824614
13;8;270000;270000;7222;0;28;14;5;0;28;9;0.02674814814814815;0.0001488888888888889;;1301006;3411262;7249861;17000204;1607541;1301007;1929532;4544080;17566570;1425968
14;7;270000;270000;18569;0;28;30;-4;0;28;34;0.06877407407407407;0.0001488888888888889;;3434293;12649056;8559598;18309693;4916942;3433936;6090505;1101504;18876166;4088620
15;6;378000;378000;9555;0;20;20;0;0;20;20;0.025277777777777777;0.00010634920634920635;;1810726;14090313;2281063;21757153;3542668;1721178;4373194;2279664;27367779;2589390
16;5;540000;540000;79857;0;14;79;1;0;14;78;0.14788333333333334;7.444444444444444e-05;;16207221;26315904;13469326;25596645;21354849;16205841;26316428;13467509;34886496;21231451
17;4;540000;540000;42478;0;14;42;5;0;14;37;0.07866296296296296;7.444444444444444e-05;;7830804;33876638;33598340;42437740;22543077;7829803;17937417;14010319;41812315;10594931
18;3;756000;756000;43100;0;10;24;-2;0;10;26;0.05701058201058201;5.3174603174603176e-05;;7942762;17691341;10368089;75697877;10071664;7941849;71540305;10366673;81787014;15774775
19;2;756000;756000;9577;0;10;11;1;0;10;10;0.012667989417989418;5.3174603174603176e-05;;1725136;67684642;18319814;84172696;15383642;1725141;64491051;16470973;81920374;8275338
20;1;756000;756000;29833;2;10;17;1;0;10;16;0.03946164021164021;5.3174603174603176e-05;;5463097;89571917;25650324;86013546;24076115;5462753;14671830;10369455;83654435;6727777
;;7560000;;;;;359;;;;361;0.8912041005291005;0.008731269841269845;0.8999353703703703
;;;;;;;-0.005571030640668524;;;;;
