ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;3327;0;5600;0;0;0;5600;0;0.12322222222222222;0.001488888888888889;;599421;599430;176294;199033;599421;599423;599428;174222;432403;599423
2;19;27000;27000;1244;0;5600;0;0;0;5600;0;0.04607407407407407;0.001488888888888889;;224254;224260;783689;806995;224254;224253;224259;174222;801359;224253
3;18;54000;54000;4798;0;2800;0;0;0;2800;0;0.08885185185185185;0.0007444444444444445;;864449;864454;1016461;1039225;864449;864450;864455;1014565;1039889;864450
4;17;108000;108000;694;0;1400;0;0;0;1400;0;0.006425925925925926;0.00037222222222222225;;125263;125265;1889845;1911722;125263;125264;125267;1888112;1912456;125264
5;16;135000;135000;407;0;1120;0;0;0;1120;0;0.003014814814814815;0.0002977777777777778;;73459;73602;1018063;2045069;73459;73463;73604;1016554;6652341;73465
6;15;135000;135000;16057;0;1120;0;-560;0;1120;560;0.11894074074074074;0.0002977777777777778;;2892361;2892366;1099812;2126685;2892361;2892362;3738213;1098357;2906678;3314604
7;14;135000;135000;4732;0;1120;560;560;0;1120;0;0.035051851851851855;0.0002977777777777778;;852566;1698445;4000313;5027191;1274970;852567;852572;1892747;4003696;852567
8;13;189000;189000;5934;0;800;80;0;0;800;80;0.031396825396825395;0.0002126984126984127;;1069043;2926096;1016446;6733276;1247488;1068926;2926852;1014552;6734034;1247469
9;12;216000;216000;4571;0;700;0;0;0;700;0;0.021162037037037038;0.00018611111111111112;;823464;823585;2024201;7810708;823464;823449;823587;2022661;7811535;823465
10;11;270000;270000;5427;0;560;0;-200;0;560;200;0.0201;0.0001488888888888889;;977652;977793;6582527;8642713;977660;977670;3775958;6581068;12622033;1668434
11;10;270000;270000;12498;0;560;360;200;0;560;160;0.046288888888888886;0.0001488888888888889;;2251264;5049623;7568949;9628886;3511978;2251265;4109474;6719362;8651863;2761527
12;9;378000;378000;2460;0;400;0;-7;0;400;7;0.006507936507936508;0.00010634920634920635;;443247;443367;2968563;13607637;443253;443226;2296450;2967000;23405390;467087
13;8;432000;432000;20990;0;350;410;-79;0;350;489;0.048587962962962965;9.305555555555556e-05;;4626100;11722739;2858363;14059633;5936782;3780877;17219455;2857168;16672536;7243277
14;7;432000;432000;9762;0;350;220;74;0;350;146;0.022597222222222223;9.305555555555556e-05;;1758556;13271076;7494078;18694497;3171618;1758420;14357930;2858302;32891317;2675138
15;6;540000;540000;23444;0;280;370;-90;0;280;460;0.043414814814814816;7.444444444444444e-05;;5068187;14018936;11684903;22314907;6921293;5067785;14854267;11683891;24018263;7753518
16;5;540000;540000;9405;0;280;150;9;0;280;141;0.017416666666666667;7.444444444444444e-05;;1694179;18273503;16762521;32956539;3500899;1694160;10605529;12517203;33397453;2788817
17;4;675000;675000;43199;0;224;644;25;0;224;619;0.06399851851851852;5.9555555555555554e-05;;10344797;43027731;4862024;36581208;16519568;10344154;36326396;4860815;47243341;17522001
18;3;756000;756000;185;0;200;0;-6;0;200;6;0.0002447089947089947;5.3174603174603176e-05;;33492;33635;3556191;47904603;33492;33496;1751987;3554961;74330859;71918
19;2;864000;864000;110581;0;175;1472;78;0;175;1394;0.12798726851851852;4.652777777777778e-05;;34345509;93237841;9262071;47946926;68552098;33964328;80262094;9260760;47947024;52276319
20;1;945000;945000;21093;0;160;213;0;0;160;213;0.02232063492063492;4.2539682539682536e-05;;3799422;110207181;7659456;140338611;12300987;3799423;63037910;7657971;113263676;9580306
;;151200000;;;;;4479;;;;4475;0.8936049669312169;0.006327511904761905;0.8999324788359788
;;;;;;;0.0008930564858227283;;;;;
