ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;245;0;4200;0;0;0;4200;0;0.010208333333333333;0.0016749999999999998;;44293;44293;175551;198218;44293;44295;44297;173514;199848;44295
2;19;48000;48000;73;0;2100;0;0;0;2100;0;0.0015208333333333332;0.0008374999999999999;;13330;13334;228473;251063;13330;13338;13338;226478;252593;13338
3;18;72000;72000;5741;0;1400;0;0;0;1400;0;0.0797361111111111;0.0005583333333333333;;1034295;1034299;228473;272380;1034295;1034296;1034300;226478;274000;1034296
4;17;96000;96000;1485;0;1050;0;0;0;1050;0;0.01546875;0.00041874999999999996;;267638;267640;250613;1314706;267638;267639;267758;248685;1316412;267639
5;16;120000;120000;594;0;840;0;0;0;840;0;0.00495;0.000335;;107119;107264;228473;1590447;107119;107123;107264;226478;1592241;107123
6;15;144000;144000;2225;0;700;0;0;0;700;0;0.01545138888888889;0.00027916666666666666;;400951;401071;1293908;1705847;400951;400951;401072;1292142;1707748;400951
7;14;168000;168000;4137;0;600;0;0;0;600;0;0.024625;0.00023928571428571429;;745326;745473;228473;2115012;745340;745328;745472;226460;2116983;745329
8;13;192000;192000;11777;0;525;25;0;0;525;25;0.06133854166666667;0.00020937499999999998;;2121368;2295733;527215;2868614;2125152;2121369;2295487;525431;2870798;2125133
9;12;240000;240000;8007;0;420;40;0;0;420;40;0.0333625;0.0001675;;1442410;2542549;367777;5055796;1469154;1442411;2542144;365652;5057474;1469112
10;11;288000;288000;12401;0;350;175;-4;0;350;179;0.04305902777777778;0.00013958333333333333;;2233805;3163638;1980930;6506629;2327879;2233806;3163810;1979501;8438672;2331935
11;10;336000;336000;34762;0;300;415;-17;0;300;432;0.10345833333333333;0.00011964285714285714;;6318639;12561440;1005243;8748916;7343298;6318231;10318344;1003481;14629440;7377653
12;9;360000;360000;5547;0;280;60;-17;0;280;77;0.015408333333333333;0.00011166666666666668;;999259;9204336;1387827;16198531;1245380;999239;4243631;1386060;16199583;1201577
13;8;480000;480000;34633;0;210;385;-14;0;210;399;0.07215208333333334;8.375e-05;;6295418;18727912;2095766;17206401;8303206;6295009;18726740;2094338;27549370;8779958
14;7;504000;504000;65661;0;200;750;33;0;200;717;0.1302797619047619;7.976190476190477e-05;;13063751;28430790;2026284;23983587;18352256;13062356;20870427;2024525;28701474;16402996
15;6;576000;576000;5947;0;175;35;-38;0;175;73;0.010324652777777778;6.979166666666666e-05;;1071253;8628223;6413645;41750358;1414556;1071253;8628488;6411992;51078943;1623999
16;5;600000;600000;4986;0;168;37;-15;0;168;52;0.00831;6.7e-05;;898273;26200169;344553;42813744;1321401;898147;31505812;342606;59893486;1812045
17;4;672000;672000;10450;0;150;102;17;0;150;85;0.015550595238095238;5.982142857142857e-05;;1882384;10308754;7611793;45385562;2858471;1882366;10789592;8651974;45362884;2924695
18;3;720000;720000;37019;0;140;287;-2;0;140;289;0.051415277777777775;5.583333333333334e-05;;6747120;28174794;4282378;47277061;10916937;6724832;37450171;4281090;53607844;11399146
19;2;840000;840000;158174;7;120;1192;49;0;120;1143;0.18830238095238094;4.7857142857142856e-05;;45092855;103064232;1100359;58121885;86510156;44859135;83117541;2547815;58120373;60435418
20;1;960000;960000;9031;10;105;75;8;0;105;67;0.009407291666666666;4.1875e-05;;1626836;111840372;11654161;237364377;11747264;1626860;15482008;11652322;110359828;3220261
;;100800000;;;;;3578;;;;3578;0.8943291964285714;0.005596494047619048;0.8999256904761905
;;;;;;;0.0;;;;;
