ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;1787;0;5600;0;0;0;5600;0;0.06618518518518518;0.001488888888888889;;322002;322011;177014;198514;322002;322003;322126;175019;381862;322003
2;19;27000;27000;765;0;5600;0;0;0;5600;0;0.028333333333333332;0.001488888888888889;;138030;138036;506974;529052;138030;137897;138034;175019;560623;137897
3;18;27000;27000;153;0;5600;0;0;0;5600;0;0.005666666666666667;0.001488888888888889;;27729;27729;652967;675056;27729;27737;27874;175019;669889;27737
4;17;54000;54000;7035;0;2800;0;0;0;2800;0;0.13027777777777777;0.0007444444444444445;;1267346;1267468;689124;710749;1267346;1267326;1267469;687574;712054;1267341
5;16;108000;108000;13035;0;1400;0;0;0;1400;0;0.12069444444444444;0.00037222222222222225;;2348018;2348166;1966512;1986301;2348021;2348022;2348169;1965256;2068513;2348022
6;15;108000;108000;403;0;1400;0;0;0;1400;0;0.0037314814814814815;0.00037222222222222225;;72728;72728;4322868;4342489;72728;72732;72876;1967741;4337570;72732
7;14;135000;135000;3483;0;1120;280;0;0;1120;280;0.0258;0.0002977777777777778;;627487;1146050;689124;4423377;756854;627486;1146443;687553;4424790;756824
8;13;189000;189000;769;0;800;0;0;0;800;0;0.004068783068783069;0.0002126984126984127;;138620;138763;689128;5577479;138731;138624;138769;687474;5578758;138711
9;12;216000;216000;6776;0;700;560;280;0;700;280;0.03137037037037037;0.00018611111111111112;;1220580;2526736;4405990;5724428;1779288;1220579;2380399;4405199;7740132;1491474
10;11;216000;216000;11135;0;700;0;-280;0;700;280;0.051550925925925924;0.00018611111111111112;;2005802;2005807;6153835;6953514;2005802;2005782;3165943;4406563;6952645;2276603
11;10;270000;270000;3774;0;560;0;0;0;560;0;0.013977777777777778;0.0001488888888888889;;679861;680006;2602974;8967704;679927;679863;680008;2601530;8969189;679900
12;9;378000;378000;11228;0;400;220;-17;0;400;237;0.029703703703703704;0.00010634920634920635;;2022548;5145646;2114455;9656185;2724733;2022548;10023411;2113038;22182421;2879685
13;8;432000;432000;23495;0;350;540;14;0;350;526;0.05438657407407407;9.305555555555556e-05;;4750104;10055340;8169374;13481901;6728140;4749924;10462270;8168475;17865410;6451095
14;7;540000;540000;5345;0;280;60;42;0;280;18;0.009898148148148149;7.444444444444444e-05;;962896;4938280;6251658;18240797;1425311;962876;9600746;6250866;47245370;1099755
15;6;540000;540000;23946;0;280;380;-69;0;280;449;0.04434444444444444;7.444444444444444e-05;;4831273;11885312;7223517;19212399;7005364;4831123;15411239;7222820;35894394;8036242
16;5;675000;675000;39194;0;224;502;-23;0;224;525;0.058065185185185185;5.9555555555555554e-05;;9372307;36964759;1326898;28922297;15274079;8853886;29879854;1325653;55395466;16514203
17;4;675000;675000;12491;0;224;166;9;0;224;157;0.018505185185185184;5.9555555555555554e-05;;2250006;18130041;10708520;38450730;4806354;2249987;18133246;3292687;65694469;3744708
18;3;756000;756000;112249;0;200;1400;40;0;200;1360;0.14847751322751324;5.3174603174603176e-05;;38377931;80092450;7104458;48708298;58359637;38378608;67382698;7103468;48710177;45522434
19;2;864000;864000;14148;0;175;199;24;0;175;175;0.016375;4.652777777777778e-05;;2548506;90099763;14205496;97007712;10185984;2548485;38694566;14204933;92253372;6370175
20;1;945000;945000;29178;2;160;293;-20;0;160;313;0.030876190476190477;4.2539682539682536e-05;;5773750;100406000;1474423;113400880;16762231;5773568;53666883;1473216;105799735;14079890
;;151200000;;;;;4600;;;;4600;0.8922886904761905;0.007596789682539684;0.8998854801587302
;;;;;;;0.0;;;;;
