ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;4810;0;4200;0;0;0;4200;0;0.21863636363636363;0.0018272727272727273;;866489;866498;175552;199329;866489;866491;866497;173517;199851;866491
2;19;44000;44000;579;0;2100;0;0;0;2100;0;0.013159090909090908;0.0009136363636363636;;104420;104563;1050688;1074535;104553;104420;104561;1048641;1074948;104553
3;18;66000;66000;52;0;1400;0;0;0;1400;0;0.0007878787878787879;0.0006090909090909092;;9556;9556;1050696;1186946;9556;9564;9564;1048641;1187466;9564
4;17;88000;88000;5129;0;1050;0;0;0;1050;0;0.05828409090909091;0.0004568181818181818;;924017;924022;1164051;1204542;924017;924018;924023;1162120;1205174;924018
5;16;110000;110000;2146;0;840;0;0;0;840;0;0.01950909090909091;0.00036545454545454544;;386729;386859;1050695;2136647;386730;386717;386860;1048640;2137364;386722
6;15;132000;132000;6555;0;700;0;0;0;700;0;0.04965909090909091;0.0003045454545454546;;1180818;1180940;1182581;2531647;1180841;1180819;1180941;1180849;2532470;1180841
7;14;154000;154000;526;0;600;0;0;0;600;0;0.0034155844155844156;0.00026103896103896103;;94879;95025;1050696;3720663;94879;94887;95028;1048644;3721574;94887
8;13;176000;176000;15509;0;525;525;0;0;525;525;0.08811931818181819;0.0002284090909090909;;3673047;4195451;2097021;3823933;3773280;3672614;4092903;2095243;3824934;3758147
9;12;220000;220000;3172;0;420;35;0;0;420;35;0.014418181818181818;0.00018272727272727272;;571527;1555015;1559981;7505391;645974;571527;1554615;1558188;7506028;645940
10;11;264000;264000;2656;0;350;35;0;0;350;35;0.01006060606060606;0.0001522727272727273;;478539;1575384;3305813;8085333;579302;478539;1575077;3304431;8086011;579269
11;10;330000;330000;4003;0;280;10;-10;0;280;20;0.01213030303030303;0.00012181818181818181;;721226;1600722;1465349;9565213;752568;721207;3857145;1463600;18890776;816574
12;9;440000;440000;8429;0;210;140;45;0;210;95;0.01915681818181818;9.136363636363636e-05;;1518383;3825437;3075089;10294993;2356977;1518363;7542951;3073367;29849899;2223687
13;8;462000;462000;2480;0;200;35;-5;0;200;40;0.005367965367965368;8.701298701298701e-05;;446851;1722759;1173621;11821989;616811;446851;2417700;1171872;33354405;666778
14;7;528000;528000;30687;0;175;420;8;0;175;412;0.05811931818181818;7.613636363636365e-05;;6425266;11033836;7477374;13175514;8822662;6424872;14110685;7475631;31699224;9180407
15;6;550000;550000;21931;0;168;227;-23;0;168;250;0.039874545454545454;7.309090909090908e-05;;4829753;24558400;1446477;21907034;7082828;4829288;13618808;1444540;51450859;6700566
16;5;616000;616000;42382;0;150;447;-38;0;150;485;0.06880194805194806;6.525974025974026e-05;;9506526;34569843;2201665;29057275;14496053;9505492;26799569;2200057;46283298;15153061
17;4;660000;660000;97305;0;140;1061;30;0;140;1031;0.1474318181818182;6.0909090909090906e-05;;31430052;71246362;4080741;45175895;46442380;31427736;35539287;4079661;45151948;33087897
18;3;770000;770000;29548;0;120;271;0;0;120;271;0.03837402597402598;5.220779220779221e-05;;6201766;74915376;1550736;79025314;17147396;6201289;32567137;1548963;79020794;12285728
19;2;880000;880000;17469;1;105;144;-4;0;105;148;0.019851136363636362;4.568181818181818e-05;;4026083;92418105;9296164;91239103;9192499;4025649;39752556;9294330;89252052;7168823
20;1;924000;924000;8065;5;100;86;-3;0;100;89;0.008728354978354978;4.3506493506493503e-05;;1452848;78752367;2934137;187680742;9997648;1452849;24031806;2932950;94814077;5949585
;;92400000;;;;;3436;;;;3436;0.8938855303030303;0.006018253246753246;0.8999037835497835
;;;;;;;0.0;;;;;
