ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;45000;45000;1768;0;2240;0;0;0;2240;0;0.03928888888888889;0.0008933333333333334;;318568;318577;175557;199408;318568;318569;318575;173531;199865;318569
2;19;60000;60000;1859;0;1680;0;0;0;1680;0;0.030983333333333335;0.00067;;334956;335082;175557;526531;334956;334957;335080;173531;526884;334957
3;18;75000;75000;2988;0;1344;0;0;0;1344;0;0.03984;0.000536;;538285;538418;175557;869600;538404;538279;538415;173531;870035;538404
4;17;105000;105000;4938;0;960;0;0;0;960;0;0.047028571428571427;0.00038285714285714285;;889517;889648;175557;1416056;889517;889505;889649;173531;1416562;889515
5;16;120000;120000;4990;0;840;8;0;0;840;8;0.04158333333333333;0.000335;;898870;1230403;519216;2313809;901964;898872;1230001;517229;2314402;901963
6;15;150000;150000;3894;0;672;8;0;0;672;8;0.02596;0.000268;;701492;1604216;722725;3220984;712132;701492;1603794;720740;3221647;712126
7;14;180000;180000;6183;0;560;88;0;0;560;88;0.03435;0.00022333333333333336;;1113855;2564793;846640;3930793;1173545;1113856;2564610;844713;3931561;1177451
8;13;210000;210000;29782;0;480;660;1;0;480;659;0.14181904761904762;0.00019142857142857142;;5364359;9339686;1074232;5053020;6606228;5364357;8219754;1072243;5053877;6407315
9;12;225000;225000;5918;0;448;32;-4;0;448;36;0.026302222222222223;0.00017866666666666665;;1066032;2324820;1050049;10757397;1107129;1066032;2325099;1048168;10757887;1113133
10;11;240000;240000;7834;0;420;68;4;0;420;64;0.032641666666666666;0.0001675;;1411166;8367099;1427266;12180066;1578109;1411147;2641937;1425401;12180191;1493047
11;10;300000;300000;121;0;336;0;0;0;336;0;0.00040333333333333334;0.000134;;21983;22126;1777362;13599813;21983;21991;22128;1775650;13600008;21991
12;9;315000;315000;5731;0;320;68;0;0;320;68;0.018193650793650793;0.00012761904761904763;;1032510;5665665;1401399;13630268;1267735;1032511;5665586;1399535;13630576;1267284
13;8;420000;420000;1134;0;240;8;-2;0;240;10;0.0027;9.571428571428571e-05;;204449;2882916;7123811;15222784;269946;204450;2911379;7121614;25678124;286451
14;7;450000;450000;27613;0;224;420;0;0;224;420;0.06136222222222222;8.933333333333333e-05;;5305326;16822230;2836674;15435824;7520361;5304828;16608961;2835076;21057293;7808576
15;6;480000;480000;4913;0;210;80;8;0;210;72;0.010235416666666667;8.375e-05;;884998;10914040;2848189;21652792;1476705;885000;13209412;2846460;38681041;1600637
16;5;525000;525000;56332;0;192;644;-17;0;192;661;0.10729904761904761;7.657142857142856e-05;;10825976;32123908;1621295;23802836;16238693;10825100;26740735;1619434;31475100;15671161
17;4;600000;600000;24483;0;168;248;-1;0;168;249;0.040805;6.7e-05;;4409974;34052548;2717379;37350824;9093535;4409974;17327623;2715895;37348738;7351668
18;3;720000;720000;3722;0;140;24;1;0;140;23;0.005169444444444444;5.583333333333334e-05;;670514;23452602;4299255;53009848;1833683;670515;26024326;4297853;74980513;1991213
19;2;840000;840000;93337;0;120;772;0;0;120;772;0.1111154761904762;4.7857142857142856e-05;;22894383;74042993;8245888;53689322;44145461;21650960;66238011;8244035;53686687;40846786
20;1;960000;960000;75064;0;105;565;11;0;105;554;0.07819166666666667;4.1875e-05;;15082787;136284790;3743162;127029596;53213261;15081048;68638887;3741574;96926882;39380603
;;100800000;;;;;3693;;;;3692;0.8952723214285715;0.004665672619047619;0.8999379940476191
;;;;;;;0.00027078256160303275;;;;;
