ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;1682;0;8400;0;0;0;8400;0;0.12938461538461538;0.003092307692307692;;303098;303107;175552;198959;303098;303099;303105;173517;199851;303099
2;19;26000;26000;1173;0;4200;0;0;0;4200;0;0.04511538461538461;0.001546153846153846;;211470;211594;487283;510594;211470;211471;211592;485266;511400;211471
3;18;52000;52000;618;0;2100;0;0;0;2100;0;0.011884615384615384;0.000773076923076923;;111437;111582;708374;730176;111437;111441;111586;706594;1297936;111441
4;17;52000;52000;3101;0;2100;0;0;0;2100;0;0.05963461538461538;0.000773076923076923;;558743;558746;828046;849679;558743;558721;558867;707939;842414;558721
5;16;104000;104000;367;0;1050;0;0;0;1050;0;0.0035288461538461537;0.0003865384615384615;;66392;66394;1396172;1416451;66392;66393;66396;1394420;1417494;66393
6;15;130000;130000;3067;0;840;0;0;0;840;0;0.023592307692307694;0.0003092307692307692;;552603;552749;708066;1490979;552613;552601;552745;705951;1492109;552601
7;14;156000;156000;12193;0;700;700;0;0;700;700;0.07816025641025641;0.0002576923076923077;;2512450;2512503;1396155;2051877;2512455;2511867;2512031;1394452;2053092;2511999
8;13;182000;182000;525;0;600;0;0;0;600;0;0.0028846153846153848;0.0002208791208791209;;94692;94835;708069;4572709;94692;94696;94837;705957;4573554;94699
9;12;195000;195000;886;0;560;0;0;0;560;0;0.004543589743589743;0.00020615384615384614;;159683;159826;487283;4675901;159683;159687;159828;485258;4676862;159691
10;11;208000;208000;12383;0;525;595;0;0;525;595;0.05953365384615385;0.00019326923076923075;;2546632;3753880;1471659;4842848;2715880;2546188;3650959;1470117;4843354;2699236
11;10;260000;260000;13374;0;420;605;-60;0;420;665;0.05143846153846154;0.0001546153846153846;;2725130;3739273;1958282;7934792;3044671;2724687;4131113;1956687;9371442;3221951
12;9;312000;312000;4102;0;350;140;124;0;350;16;0.013147435897435897;0.00012884615384615384;;739042;1224329;3996028;11577118;882286;739043;2039066;3994603;22187363;742738
13;8;312000;312000;22857;0;350;934;44;0;350;890;0.07325961538461538;0.00012884615384615384;;4969829;10138656;4743707;12640832;6696467;4968781;6868976;4742367;16130018;5875659
14;7;312000;312000;20504;0;350;704;-101;0;350;805;0.06571794871794871;0.00012884615384615384;;4009368;8034859;10947366;17619283;5387512;4544986;6225232;6771317;15064025;5153206
15;6;364000;364000;5516;0;300;230;2;0;300;228;0.015153846153846153;0.00011043956043956045;;993683;6129979;1500692;22939568;1608958;993684;6129586;1499132;22937900;1560936
16;5;546000;546000;9340;0;200;180;-15;0;200;195;0.017106227106227105;7.362637362637363e-05;;1682466;6818555;812292;25040868;2481039;1682467;21705577;810343;45941843;3424681
17;4;650000;650000;37828;0;168;725;-13;0;168;738;0.05819692307692308;6.184615384615384e-05;;7982392;37824308;1270781;27048083;15747357;7980916;37820077;1268976;52381906;18305312
18;3;650000;650000;58366;0;168;1155;22;0;168;1133;0.08979384615384615;6.184615384615384e-05;;13222282;46797233;10562181;43118101;30615352;13389080;46792356;4692825;39098639;26416830
19;2;910000;910000;33891;0;120;473;-13;0;120;486;0.03724285714285714;4.4175824175824176e-05;;7377380;86117782;1375021;81227917;18905687;7376158;90570579;1373421;99890076;19819404
20;1;910000;910000;47250;0;120;678;19;0;120;659;0.051923076923076926;4.4175824175824176e-05;;10904066;94793631;9420845;92256745;34126368;10902426;91067893;6337827;87490439;27183029
;;109200000;;;;;7119;;;;7110;0.891242738095238;0.008695642857142851;0.8999383809523809
;;;;;;;0.0012642225031605564;;;;;
