ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;191;0;5600;0;0;0;5600;0;0.007074074074074074;0.001488888888888889;;34586;34586;175557;198076;34586;34588;34590;173531;199865;34588
2;19;54000;54000;1413;0;2800;0;0;0;2800;0;0.026166666666666668;0.0007444444444444445;;254684;254690;218769;241228;254684;254685;254688;216747;242898;254685
3;18;108000;108000;3339;0;1400;0;0;0;1400;0;0.030916666666666665;0.00037222222222222225;;601699;601704;483073;503911;601699;601583;601705;481303;1152931;601583
4;17;108000;108000;3547;0;1400;0;0;0;1400;0;0.03284259259259259;0.00037222222222222225;;639034;639037;1092897;1113641;639034;639034;639156;482320;1111203;639034
5;16;135000;135000;12162;0;1120;0;0;0;1120;0;0.09008888888888889;0.0002977777777777778;;2190778;2190898;218768;1760729;2190778;2190779;2190899;216746;1762653;2190779
6;15;189000;189000;8930;0;800;40;0;0;800;40;0.04724867724867725;0.0002126984126984127;;1608531;1656247;218769;3959786;1610853;1608532;1655712;216747;3961799;1610833
7;14;216000;216000;4470;0;700;0;0;0;700;0;0.020694444444444446;0.00018611111111111112;;805272;805413;1740999;5624169;805377;805270;805414;1739501;5625826;805371
8;13;270000;270000;3871;0;560;120;0;0;560;120;0.014337037037037037;0.0001488888888888889;;697460;2362601;2682621;6437735;765273;697461;2362191;2680660;6439459;765161
9;12;378000;378000;3230;0;400;40;4;0;400;36;0.008544973544973545;0.00010634920634920635;;581965;629520;2101574;7143528;586625;581965;629087;2099745;18629940;586108
10;11;378000;378000;825;0;400;0;0;0;400;0;0.0021825396825396826;0.00010634920634920635;;148701;148844;2692359;7734027;148701;148705;148846;2690492;19220531;148705
11;10;432000;432000;6707;0;350;40;-8;0;350;48;0.015525462962962963;9.305555555555556e-05;;1208188;3457582;2555686;7891092;1276425;1208189;3458235;2554350;27506130;1321037
12;9;540000;540000;14748;0;280;150;-32;0;280;182;0.027311111111111112;7.444444444444444e-05;;2656624;4321923;4648295;9107880;2825801;2656508;5335457;4646889;43860729;3192967
13;8;675000;675000;21027;0;224;226;-6;0;224;232;0.031151111111111112;5.9555555555555554e-05;;3787540;9809686;2420108;12084608;4830790;3787540;11963582;2418539;72090575;5326787
14;7;675000;675000;60297;0;224;662;-38;0;224;700;0.08932888888888889;5.9555555555555554e-05;;11219045;19440242;6528160;15928315;14171846;11218151;20148239;6526301;58478916;15638367
15;6;675000;675000;26634;0;224;338;64;0;224;274;0.03945777777777778;5.9555555555555554e-05;;4844838;16700998;19014789;30925199;8583683;4844379;13324970;3389859;61784847;6519966
16;5;756000;756000;49666;0;200;469;-81;0;200;550;0.0656957671957672;5.3174603174603176e-05;;8993427;42577020;4110230;37396476;13036697;8992967;41178925;4109532;68165112;13626689
17;4;756000;756000;123832;0;200;1335;95;0;200;1240;0.1637989417989418;5.3174603174603176e-05;;28457245;66841793;13424188;52002172;43183065;26788608;59420591;4924769;52200095;32338615
18;3;864000;864000;28156;0;175;223;-8;0;175;231;0.032587962962962964;4.652777777777778e-05;;5119032;83482040;3773891;84555218;9032579;5118563;39452740;3772681;96365443;7557290
19;2;945000;945000;98977;0;160;807;22;0;160;785;0.10473756613756614;4.2539682539682536e-05;;19803904;109576395;4036997;89948612;39694248;19801869;60787944;4035526;103908023;29508975
20;1;945000;945000;43112;7;160;341;-12;0;160;353;0.04562116402116402;4.2539682539682536e-05;;7812877;121983764;23849936;119384681;34095467;7812412;41013413;5805012;89944005;11104171
;;151200000;;;;;4791;;;;4791;0.8953123148148149;0.0046200753968253985;0.8999323902116403
;;;;;;;0.0;;;;;
