ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;38000;38000;343;0;4200;0;0;0;4200;0;0.009026315789473684;0.0010578947368421053;;61939;61939;175552;198367;61939;61941;61943;173517;199851;61941
2;19;57000;57000;777;0;2800;0;0;0;2800;0;0.013631578947368422;0.0007052631578947368;;140052;140195;175552;268836;140052;140056;140193;173517;270239;140056
3;18;76000;76000;3067;0;2100;0;0;0;2100;0;0.040355263157894734;0.0005289473684210527;;552623;552626;246118;417021;552623;552623;552627;244087;418488;552623
4;17;95000;95000;453;0;1680;0;0;0;1680;0;0.004768421052631579;0.0004231578947368421;;81738;81883;175552;977673;81738;81746;81884;173517;979263;81746
5;16;114000;114000;365;0;1400;0;0;0;1400;0;0.003201754385964912;0.0003526315789473684;;65894;66037;395172;1067495;65894;65902;66039;393254;1069196;65902
6;15;133000;133000;1908;0;1200;0;0;0;1200;0;0.014345864661654136;0.00030225563909774437;;343780;343901;175552;1141687;343780;343780;343903;173517;1143451;343780
7;14;190000;190000;24489;0;840;360;0;0;840;360;0.12888947368421053;0.00021157894736842104;;4411060;4917876;336827;1493783;4512761;4411061;4917801;334922;1495634;4512590
8;13;228000;228000;23974;0;700;340;0;0;700;340;0.10514912280701755;0.0001763157894736842;;4318359;4767904;1031876;5913116;4402998;4318360;4767890;1030283;5915039;4402801
9;12;266000;266000;1894;0;600;40;20;0;600;20;0.0071203007518796995;0.00015112781954887218;;341366;494559;599192;10314781;351430;341366;494112;597269;10316324;346309
10;11;285000;285000;4574;0;560;100;-20;0;560;120;0.016049122807017546;0.00014105263157894736;;824008;1330835;415407;10817724;863885;824009;1330688;413482;10818892;869266
11;10;399000;399000;1533;0;400;0;-4;0;400;4;0.0038421052631578945;0.00010075187969924812;;276274;276394;677522;11650175;276280;276254;912517;675613;21575423;282622
12;9;456000;456000;50433;0;350;1010;24;0;350;986;0.11059868421052632;8.81578947368421e-05;;9948360;15168351;5359564;11935066;12301138;9872730;16709793;5358156;21341345;12364292
13;8;475000;475000;21665;0;336;350;-27;0;336;377;0.045610526315789476;8.463157894736842e-05;;3902365;24852902;266153;22057735;6254994;3902375;13676471;264142;32185604;5191164
14;7;532000;532000;16686;0;300;236;-13;0;300;249;0.03136466165413534;7.556390977443609e-05;;3005581;12294084;1511730;26326067;3639173;3005582;14122688;1510132;35739333;4194832
15;6;570000;570000;42738;0;280;678;56;0;280;622;0.07497894736842105;7.052631578947368e-05;;7867711;36884786;5815511;29976818;10183123;7866836;17624833;5814347;29976379;9455921
16;5;665000;665000;76077;0;240;966;-11;0;240;977;0.11440150375939849;6.045112781954887e-05;;14567004;53776095;619342;47611104;27946570;14565784;41024410;617415;47610010;25244261
17;4;760000;760000;59132;0;210;654;-69;0;210;723;0.07780526315789474;5.289473684210526e-05;;11534835;73479510;5319142;64114420;23906051;11439688;40761997;5317560;64112374;19828284
18;3;798000;798000;40928;10;200;426;7;0;200;419;0.051288220551378445;5.037593984962406e-05;;7446877;86162030;1460474;80788611;27998361;7446425;46611070;1459262;80500890;13853485
19;2;912000;912000;34088;5;175;316;18;0;175;298;0.03737719298245614;4.407894736842105e-05;;6140023;99230247;15412908;200005482;23846912;6140048;50289905;15410063;93678678;12575273
20;1;950000;950000;5157;4;168;48;7;0;168;41;0.005428421052631579;4.231578947368421e-05;;929045;30716070;9459045;232422894;2301508;929047;30715137;9456675;116748271;1742666
;;159600000;;;;;5524;;;;5536;0.8952327443609022;0.0047199736842105265;0.8999527180451127
;;;;;;;-0.002172338884866039;;;;;
