ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;25;0;8400;0;0;0;8400;0;0.0022727272727272726;0.0036545454545454546;;4698;4700;175551;199106;4698;4702;4704;173514;199848;4702
2;19;22000;22000;462;0;4200;0;0;0;4200;0;0.021;0.0018272727272727273;;83353;83357;188852;212350;83353;83361;83361;186876;212991;83361
3;18;33000;33000;2862;0;2800;0;0;0;2800;0;0.08672727272727272;0.0012181818181818183;;515616;515736;188853;303673;515616;515616;515737;186877;304406;515616
4;17;44000;44000;1279;0;2100;0;0;0;2100;0;0.02906818181818182;0.0009136363636363636;;230561;230563;281021;827474;230561;230562;230565;279115;828294;230562
5;16;55000;55000;1505;0;1680;0;0;0;1680;0;0.027363636363636364;0.0007309090909090909;;271218;271362;188854;1066120;271233;271221;271365;186878;1067028;271232
6;15;66000;66000;1536;0;1400;0;0;0;1400;0;0.02327272727272727;0.0006090909090909092;;276818;276938;805756;1345618;276818;276819;276940;804007;1346633;276819
7;14;77000;77000;7623;0;1200;280;0;0;1200;280;0.099;0.0005220779220779221;;1373162;1915231;188854;1630770;1402182;1373172;1914849;186860;1631893;1402091
8;13;110000;110000;6902;0;840;320;0;0;840;320;0.06274545454545455;0.00036545454545454544;;1243393;2752686;561495;3029802;1332553;1243394;2751968;559746;3030607;1332399
9;12;132000;132000;6501;0;700;520;0;0;700;520;0.04925;0.0003045454545454546;;1171094;2962614;1331488;4391252;1395324;1171095;2962448;1330083;4391742;1395041
10;11;154000;154000;2481;0;600;280;0;0;600;280;0.01611038961038961;0.00026103896103896103;;447038;2091880;1663538;5570753;629303;447017;2092251;1661833;5571413;629124
11;10;264000;264000;1701;0;350;110;1;0;350;109;0.006443181818181818;0.0001522727272727273;;306517;2797113;2530481;6026331;474358;306518;2796612;2528613;15112497;475178
12;9;275000;275000;7555;0;336;254;-35;0;336;289;0.027472727272727274;0.00014618181818181817;;1360931;5436827;469038;6883565;1802769;1360933;6025024;467143;17246637;1896206
13;8;308000;308000;8131;0;300;201;-27;0;300;228;0.026399350649350648;0.00013051948051948052;;1464731;4497290;2377812;8602434;1819027;1464732;4506641;2375783;19251876;1942419
14;7;330000;330000;23270;0;280;785;9;0;280;776;0.07051515151515152;0.00012181818181818181;;4598979;12850442;2643260;10373531;6424908;4598221;9338310;2641413;15078515;5986372
15;6;385000;385000;10515;0;240;284;-29;0;240;313;0.02731168831168831;0.00010441558441558442;;1894098;7730080;1851653;17243208;2700224;1894100;8945440;1849909;23902631;3061819
16;5;462000;462000;39631;0;200;1094;4;0;200;1090;0.08578138528138528;8.701298701298701e-05;;8157084;20909125;2949175;19688298;14015360;8155326;23394923;2947315;31656906;14114126
17;4;528000;528000;31428;0;175;754;-2;0;175;756;0.059522727272727276;7.613636363636365e-05;;6570560;26626116;2846640;33993348;12268400;6568957;25090662;2845060;43518842;12061981
18;3;550000;550000;72463;0;168;1729;54;0;168;1675;0.13175090909090909;7.309090909090908e-05;;19113817;66046129;3203208;44519002;42636045;19110673;45003438;3201260;44491534;29205986
19;2;770000;770000;21836;3;120;386;11;0;120;375;0.02835844155844156;5.220779220779221e-05;;4300202;79008648;6466939;82425263;16469706;4059812;56461941;6464592;78612796;10576716
20;1;825000;825000;6699;4;112;116;-5;0;112;121;0.00812;4.872727272727273e-05;;1206721;79743762;2474968;161876073;4462794;1206726;31214508;2472784;90308427;3166450
;;92400000;;;;;7113;;;;7132;0.8884859523809523;0.011399136363636365;0.8998850887445886
;;;;;;;-0.0026711654716715873;;;;;
