ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;701;0;8400;0;0;0;8400;0;0.024172413793103448;0.001386206896551724;;126384;126386;175551;199180;126384;126388;126390;173514;199848;126388
2;19;58000;58000;6735;0;4200;0;0;0;4200;0;0.11612068965517242;0.000693103448275862;;1213337;1213346;310567;334119;1213337;1213338;1213343;308553;334667;1213338
3;18;87000;87000;1533;0;2800;0;0;0;2800;0;0.017620689655172415;0.00046206896551724135;;276392;276394;310568;1555433;276392;276392;276396;308554;1556065;276392
4;17;116000;116000;655;0;2100;0;0;0;2100;0;0.005646551724137931;0.000346551724137931;;118101;118244;1532729;1839875;118101;118109;118246;1530776;1840575;118109
5;16;145000;145000;6339;0;1680;0;0;0;1680;0;0.043717241379310344;0.00027724137931034486;;1141939;1142061;310568;1966059;1141939;1141940;1142062;308554;1966851;1141940
6;15;174000;174000;12644;0;1400;35;-35;0;1400;70;0.07266666666666667;0.00023103448275862067;;2277546;2416890;1818115;3116259;2277636;2277547;2416473;1816334;3117139;2278455
7;14;203000;203000;21677;0;1200;621;-19;0;1200;640;0.1067832512315271;0.0001980295566502463;;3904550;5483467;310569;5541420;4181903;3904531;5484563;308537;5541972;4204402
8;13;232000;232000;7803;0;1050;282;2;0;1050;280;0.03363362068965517;0.0001732758620689655;;1405573;7973082;1659914;9454344;1704021;1405574;2766566;1658128;9455000;1531567
9;12;290000;290000;34056;0;840;1300;-18;0;840;1318;0.11743448275862069;0.00013862068965517243;;6273640;15806868;2683898;12229689;8367072;6273215;14392335;2682108;12230094;8246402
10;11;348000;348000;17923;0;700;520;0;0;700;520;0.05150287356321839;0.00011551724137931034;;3228465;16364205;4232388;18797014;4634677;3228466;9796703;4230956;21041947;4300320
11;10;406000;406000;1195;0;600;0;-25;0;600;25;0.002943349753694581;9.901477832512315e-05;;215431;215551;5587456;23522576;215431;215412;3119396;5869593;28683603;253627
12;9;435000;435000;17546;0;560;290;-190;0;560;480;0.040335632183908045;9.241379310344827e-05;;3160500;10081978;1747004;23746560;4053498;3160501;11275450;1745208;29990509;5091454
13;8;464000;464000;288;0;525;0;-10;0;525;10;0.0006206896551724138;8.663793103448275e-05;;52039;52182;3075303;28206863;52039;52043;7038375;3073706;41901304;155943
14;7;580000;580000;7161;0;420;150;19;0;420;131;0.012346551724137931;6.931034482758622e-05;;1290024;9688008;9094965;28267652;2469674;1290003;16998781;9092949;50116011;2234957
15;6;609000;609000;123493;0;400;2930;200;0;400;2730;0.2027799671592775;6.600985221674877e-05;;35020336;73371156;4509837;29566327;57213417;34793925;59014771;4508046;29566390;49866897
16;5;696000;696000;3838;0;350;60;7;0;350;53;0.005514367816091954;5.775862068965517e-05;;691403;6616680;9025726;92718793;1335980;691392;24062712;9024044;82981837;1162753
17;4;725000;725000;5064;0;336;112;4;0;336;108;0.006984827586206896;5.544827586206897e-05;;912313;67999721;1462371;93400859;2666821;912305;24256176;1460611;91858281;2241889
18;3;725000;725000;10479;0;336;234;45;0;336;189;0.014453793103448275;5.544827586206897e-05;;1887595;81559753;2383645;98255492;6237166;1887583;70261532;2381948;89961768;6359351
19;2;812000;812000;432;0;300;4;-2;0;300;6;0.0005320197044334975;4.950738916256158e-05;;77947;12848304;6223803;100310028;220335;77951;8669454;6221919;92779416;249742
20;1;870000;870000;16901;0;280;294;-6;0;280;300;0.019426436781609196;4.6206896551724135e-05;;3044273;74242383;16623375;100396642;8997789;3044256;63025979;16620852;93090715;7387204
;;243600000;;;;;6832;;;;6860;0.8952361165845647;0.004699406403940885;0.8999355229885055
;;;;;;;-0.004098360655737705;;;;;
