ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;2653;0;7200;0;0;0;7200;0;0.1895;0.002871428571428571;;477992;478001;175552;198737;477992;477993;477999;173517;199851;477993
2;19;28000;28000;745;0;3600;0;0;0;3600;0;0.026607142857142857;0.0014357142857142856;;134443;134449;662169;685283;134443;134444;134447;660141;686293;134444
3;18;42000;42000;1369;0;2400;0;0;0;2400;0;0.032595238095238094;0.0009571428571428571;;246762;246882;662171;827721;246762;246763;246884;660140;828795;246763
4;17;70000;70000;633;0;1440;0;0;0;1440;0;0.009042857142857142;0.0005742857142857142;;114140;114283;662169;1082651;114140;114144;114286;660140;1083793;114144
5;16;84000;84000;5111;0;1200;0;0;0;1200;0;0.0608452380952381;0.00047857142857142857;;920787;920909;1061121;1204877;920787;920788;920910;1059367;1206133;920788
6;15;126000;126000;1167;0;800;0;0;0;800;0;0.009261904761904761;0.0003190476190476191;;210399;210519;917861;2133804;210399;210400;210521;915961;2135149;210400
7;14;140000;140000;4362;0;720;240;0;0;720;240;0.031157142857142855;0.0002871428571428571;;785843;1276854;929261;2352520;949316;785844;1276420;927292;3901609;949186
8;13;168000;168000;26208;0;600;1680;0;0;600;1680;0.156;0.00023928571428571429;;6101030;7732101;1991104;3637642;6800257;6100262;6719492;1989504;3638734;6567591
9;12;210000;210000;6143;0;480;120;-30;0;480;150;0.029252380952380953;0.00019142857142857142;;1106664;1742537;1041056;9747179;1265139;1106665;1742616;1039287;9747578;1304687
10;11;224000;224000;2590;0;450;30;24;0;450;6;0.0115625;0.0001794642857142857;;466656;1101366;805422;11496251;508957;466656;2506614;803486;11496296;491896
11;10;280000;280000;872;0;360;0;-4;0;360;4;0.0031142857142857144;0.00014357142857142856;;157291;157293;1724288;11971450;157291;157158;1977051;1722701;11971580;170034
12;9;336000;336000;2253;0;300;50;-4;0;300;54;0.006705357142857143;0.00011964285714285714;;405989;1040593;8594175;12137295;511707;405978;2445864;8713029;15132388;535294
13;8;350000;350000;26345;0;288;852;-11;0;288;863;0.07527142857142857;0.00011485714285714286;;5870718;17137973;785320;12551887;9571547;5869706;18047493;783382;12552165;9551884
14;7;420000;420000;25907;0;240;726;25;0;240;701;0.06168333333333333;9.571428571428571e-05;;6680869;17026903;4517744;20230962;8967895;5913823;15955355;4516040;20230221;8621246
15;6;448000;448000;32447;0;225;814;-35;0;225;849;0.07242633928571429;8.973214285714285e-05;;7716262;36051555;1281591;28549570;14334887;7714875;26924669;1279833;28546733;12868461
16;5;560000;560000;6007;0;180;168;29;0;180;139;0.010726785714285715;7.178571428571428e-05;;1082184;29130125;1891200;47707611;4584052;1082185;20034420;1889748;47703258;3091138
17;4;630000;630000;31084;0;160;603;-13;0;160;616;0.04933968253968254;6.380952380952382e-05;;7470834;45911235;2376871;49289469;18614050;7469426;44181476;2375466;49284782;17951038
18;3;672000;672000;20044;0;150;378;15;0;150;363;0.029827380952380952;5.982142857142857e-05;;4101465;59865462;9485532;57997591;13332036;4100915;24456066;9483082;57992109;10248808
19;2;700000;700000;12468;0;144;208;-2;0;144;210;0.017811428571428572;5.742857142857143e-05;;2736802;73604353;8518483;109403217;9560950;2736374;31568640;8515799;71915966;7031952
20;1;840000;840000;7387;0;120;118;6;0;120;112;0.00879404761904762;4.7857142857142856e-05;;1330705;84701581;19250170;112291804;9195193;1330706;25895260;19247529;85618731;3707083
;;100800000;;;;;5987;;;;5987;0.8915244742063493;0.00839773214285714;0.8999222063492064
;;;;;;;0.0;;;;;
