ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;3341;0;8400;0;0;0;8400;0;0.11520689655172414;0.001386206896551724;;601954;601964;175557;198816;601954;601956;601962;173531;199865;601956
2;19;58000;58000;1058;0;4200;0;0;0;4200;0;0.018241379310344828;0.000693103448275862;;190781;190787;786125;809325;190781;190782;190785;784118;810271;190782
3;18;87000;87000;7166;0;2800;0;0;0;2800;0;0.08236781609195402;0.00046206896551724135;;1290925;1290930;786123;1008083;1290925;1290926;1290931;784116;1009112;1290926
4;17;116000;116000;21267;0;2100;700;0;0;2100;700;0.18333620689655172;0.000346551724137931;;3830736;4448426;985723;2307042;4035273;3830737;4448714;983821;2308157;4035164
5;16;145000;145000;1125;0;1680;0;0;0;1680;0;0.007758620689655172;0.00027724137931034486;;202834;202954;786124;6760852;202834;202835;202957;784117;6761634;202835
6;15;174000;174000;4348;0;1400;0;0;0;1400;0;0.024988505747126438;0.00023103448275862067;;783327;783449;2285655;6971827;783327;783328;783450;2283908;6972696;783328
7;14;203000;203000;226;0;1200;0;0;0;1200;0;0.0011133004926108373;0.0001980295566502463;;40870;41013;786126;7763494;40870;40874;41018;784142;7764426;40874
8;13;232000;232000;12481;0;1050;700;0;0;1050;700;0.053797413793103446;0.0001732758620689655;;2248204;4428065;4825410;7812610;3124273;2248205;4379497;4823667;7813639;3119367
9;12;290000;290000;150;0;840;0;0;0;840;0;0.0005172413793103448;0.00013862068965517243;;27202;27345;1197695;10069144;27202;27206;27349;1195931;10070363;27206
10;11;348000;348000;8563;0;700;350;0;0;700;350;0.02460632183908046;0.00011551724137931034;;1542489;2657712;7533649;10104905;1978063;1542490;2622673;7531624;10106040;1974373
11;10;406000;406000;1129;0;600;0;-17;0;600;17;0.0027807881773399016;9.901477832512315e-05;;203540;203668;1036602;12470297;203547;203527;9827257;1034529;24113763;297592
12;9;435000;435000;766;0;560;0;-5;0;560;5;0.001760919540229885;9.241379310344827e-05;;138076;138219;2297952;12682380;138076;138080;752565;2296229;25568457;143528
13;8;464000;464000;26696;0;525;560;-85;0;525;645;0.05753448275862069;8.663793103448275e-05;;5622907;8995097;7698597;12829136;6823002;5622524;12457077;7696383;20143396;8201081
14;7;580000;580000;95619;0;420;2260;128;0;420;2132;0.1648603448275862;6.931034482758622e-05;;26195969;46023155;5074616;19561097;35297826;26047154;40393718;5073167;19561795;32568275
15;6;609000;609000;946;0;400;35;7;0;400;28;0.0015533661740558292;6.600985221674877e-05;;170478;12409370;2136188;55736065;481605;170482;12409820;2134430;55735122;400035
16;5;696000;696000;30691;0;350;555;-40;0;350;595;0.04409626436781609;5.775862068965517e-05;;6143051;42861958;12159132;55915389;13459817;6142607;15685330;12157288;58558103;10389686
17;4;696000;696000;11215;0;350;395;29;0;350;366;0.016113505747126437;5.775862068965517e-05;;2020193;53138250;19610996;62067264;11801884;2020181;7805917;18890674;56633913;4622208
18;3;725000;725000;2314;0;336;60;16;0;336;44;0.0031917241379310346;5.544827586206897e-05;;416982;27850081;997900;73010543;912140;416960;13101456;995993;74835012;696554
19;2;812000;812000;52029;0;300;883;-63;0;300;946;0.06407512315270936;4.950738916256158e-05;;10801183;81536071;5089315;74514944;25939444;10800171;66145809;5087893;74300161;23882349
20;1;870000;870000;23771;20;280;400;34;0;280;366;0.027322988505747128;4.6206896551724135e-05;;4281668;95183700;3476106;102037743;15373806;4281693;23482145;3474935;93546774;8380165
;;243600000;;;;;6898;;;;6894;0.895223210180624;0.004701716748768471;0.8999249269293925
;;;;;;;0.0005798782255726297;;;;;
