ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;505;0;8400;0;0;0;8400;0;0.03884615384615384;0.003092307692307692;;91092;91094;175571;199052;91092;91096;91098;173511;199845;91096
2;19;39000;39000;3002;0;2800;0;0;0;2800;0;0.07697435897435898;0.0010307692307692307;;540927;540934;275276;298698;540927;540927;540931;273239;299371;540927
3;18;52000;52000;40;0;2100;0;0;0;2100;0;0.0007692307692307692;0.000773076923076923;;7397;7401;275276;847623;7397;7405;7405;273239;848357;7405
4;17;104000;104000;258;0;1050;0;0;0;1050;0;0.002480769230769231;0.0003865384615384615;;46633;46778;291502;863059;46633;46641;46778;289535;863887;46641
5;16;130000;130000;11473;0;840;280;0;0;840;280;0.08825384615384615;0.0003092307692307692;;2066625;2171278;275277;917913;2101269;2066625;2170684;273240;918829;2101102
6;15;156000;156000;11516;0;700;700;0;0;700;700;0.07382051282051282;0.0002576923076923077;;2178423;2180658;841371;3097430;2178571;2178000;2180366;839582;3097810;2178082
7;14;182000;182000;720;0;600;20;0;0;600;20;0.003956043956043956;0.0002208791208791209;;129797;783982;275306;5284188;142390;129801;783391;273260;6554086;142371
8;13;195000;195000;7943;0;560;0;-30;0;560;30;0.04073333333333334;0.00020615384615384614;;1430775;1430906;825027;5422434;1430830;1430763;1535502;823092;5422557;1436321
9;12;208000;208000;20754;0;525;740;30;0;525;710;0.09977884615384615;0.00019326923076923075;;3842339;6834046;347172;6859856;4441369;3841894;6695133;345350;6859622;4326981
10;11;260000;260000;6321;0;420;408;55;0;420;353;0.02431153846153846;0.0001546153846153846;;1138711;1792893;2367434;11380837;1508075;1138710;1792462;2365646;11379713;1511107
11;10;312000;312000;37965;0;350;1310;-45;0;350;1355;0.12168269230769231;0.00012884615384615384;;7700411;12311632;3085588;12632422;9557250;7698977;12310577;3083432;12631377;9298137
12;9;325000;325000;5658;0;336;192;-4;0;336;196;0.01740923076923077;0.00012369230769230768;;1019244;5843118;275280;20410283;1363434;1019231;7140248;273230;20406981;1400427
13;8;364000;364000;1511;0;300;27;-2;0;300;29;0.004151098901098901;0.00011043956043956045;;272293;3130927;430785;22094923;299270;272293;4299809;429024;22075421;324249
14;7;455000;455000;46455;0;240;1138;-14;0;240;1152;0.1020989010989011;8.835164835164835e-05;;9245758;33737945;275280;22375888;17360976;9244334;33452081;273230;22373394;17341008
15;6;520000;520000;4533;0;210;84;9;0;210;75;0.008717307692307693;7.73076923076923e-05;;816630;13089851;3676203;42260464;1206789;816609;6940114;3674140;42254419;1048850
16;5;546000;546000;17861;0;200;357;1;0;200;356;0.032712454212454216;7.362637362637363e-05;;3321243;26869826;964539;43742152;6778483;3320817;25235746;962726;43735905;6085435
17;4;728000;728000;34864;0;150;540;-27;0;150;567;0.04789010989010989;5.521978021978022e-05;;7141806;50954833;769164;51070510;13697658;7140391;46700269;767673;51063186;15704079
18;3;780000;780000;25793;0;140;453;20;0;140;433;0.03306794871794872;5.1538461538461536e-05;;4926360;57547833;8453065;69744404;18097641;4869237;38485690;8450364;69730775;13816934
19;2;910000;910000;11725;0;120;167;10;0;120;157;0.012884615384615385;4.4175824175824176e-05;;2112121;46945853;13551124;104047763;8147862;2112121;20760144;13542577;83466429;5383151
20;1;975000;975000;60419;0;112;758;6;0;112;752;0.061968205128205125;4.1230769230769234e-05;;12762235;111402705;3399227;108347617;49206120;12759433;78315177;3396826;101958902;41884313
;;109200000;;;;;7174;;;;7165;0.8925071978021977;0.007418961538461538;0.8999261593406592
;;;;;;;0.0012545302481182046;;;;;
