ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;4222;0;2016;0;0;0;2016;0;0.16888;0.001608;;760647;760658;175552;198663;760647;760649;760655;173517;199851;760649
2;19;50000;50000;4642;0;1008;0;0;0;1008;0;0.09284;0.000804;;836248;836374;944826;967888;836248;836249;836371;942801;968972;836249
3;18;75000;75000;59;0;672;0;0;0;672;0;0.0007866666666666666;0.000536;;10814;10961;944855;1812234;10814;10818;10962;942800;1813420;10818
4;17;100000;100000;763;0;504;0;0;0;504;0;0.00763;0.000402;;137532;137675;1790685;1831070;137532;137536;137681;1788926;3419508;137536
5;16;100000;100000;8765;0;504;0;0;0;504;0;0.08765;0.000402;;1578830;1578974;1936437;1976845;1578956;1578832;1578975;1791213;1967966;1578844
6;15;150000;150000;3859;0;336;0;0;0;336;0;0.025726666666666665;0.000268;;695185;695306;1809900;3563803;695185;695185;695307;1808162;3565217;695185
7;14;175000;175000;933;0;288;0;0;0;288;0;0.005331428571428571;0.00022971428571428573;;168132;168278;944827;4267305;168171;168136;168277;942804;4460962;168182
8;13;200000;200000;16050;0;252;252;54;0;252;198;0.08025;0.000201;;3664633;3863439;3525361;4443829;3696633;2891104;3687136;3524060;6243809;3504817
9;12;200000;200000;5644;0;252;0;-54;0;252;54;0.02822;0.000201;;1016718;1016723;7199197;8116980;1016718;1016719;1810429;3525274;8116003;1182874
10;11;225000;225000;3603;0;224;56;0;0;224;56;0.016013333333333334;0.00017866666666666665;;649115;2446236;964686;9142014;954512;649115;2269469;962764;9143310;951251
11;10;300000;300000;1788;0;168;64;3;0;168;61;0.00596;0.000134;;322292;2119326;4249492;11418276;907110;322176;2119258;4248393;14981051;878075
12;9;350000;350000;7815;0;144;56;-9;0;144;65;0.02232857142857143;0.00011485714285714286;;1407725;4410971;1967505;11749050;1948138;1407733;4411125;1965752;21770782;2006145
13;8;400000;400000;5426;0;126;78;5;0;126;73;0.013565;0.0001005;;977482;6350827;8225363;13165457;2374139;977483;4161556;8223642;25653520;2148720
14;7;450000;450000;28073;0;112;158;-30;0;112;188;0.062384444444444444;8.933333333333333e-05;;5830292;16687942;3174123;14944787;7850760;5829730;17119522;3172415;25701290;8998854
15;6;525000;525000;1009;0;96;6;0;0;96;6;0.0019219047619047618;7.657142857142856e-05;;181958;1801010;1142272;24137400;247312;181959;1800419;1140543;42778720;262405
16;5;600000;600000;33104;0;84;182;-6;0;84;188;0.05517333333333333;6.7e-05;;6756003;14221119;10903102;24328138;10456781;9078901;16607689;12553287;34456421;10998423
17;4;600000;600000;3628;0;84;36;25;0;84;11;0.006046666666666666;6.7e-05;;653603;6377413;17668066;33593776;1357218;653604;8727828;11890724;51072946;880684
18;3;700000;700000;26915;0;72;104;-16;0;72;120;0.03845;5.742857142857143e-05;;5621607;24547822;5913286;34256313;10244984;5621173;25320639;5911757;61685538;11135738
19;2;800000;800000;28845;0;63;130;14;0;63;116;0.03605625;5.025e-05;;5969251;41501717;10851117;49445787;12133090;5968807;26940765;10849302;69596324;11514008
20;1;900000;900000;125184;0;56;509;10;0;56;499;0.13909333333333335;4.4666666666666664e-05;;54742228;105704782;12698946;60626565;88264879;45911499;64979676;12697918;60604270;54174990
;;50400000;;;;;1631;;;;1635;0.8943075992063494;0.005631988095238094;0.8999395873015875
;;;;;;;-0.002452483139178418;;;;;
