ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;1448;0;8400;0;0;0;8400;0;0.049931034482758624;0.001386206896551724;;260972;260981;175551;198958;260972;260973;260979;173514;199848;260973
2;19;58000;58000;1343;0;4200;0;0;0;4200;0;0.023155172413793102;0.000693103448275862;;242070;242076;445874;468488;242070;242071;242074;443931;741982;242071
3;18;58000;58000;1468;0;4200;0;0;0;4200;0;0.025310344827586206;0.000693103448275862;;264558;264699;695958;718678;264648;264696;264700;444883;707607;264696
4;17;87000;87000;13416;0;2800;0;0;0;2800;0;0.15420689655172415;0.00046206896551724135;;2416621;2416626;445138;991248;2416621;2416622;2416627;443138;992151;2416622
5;16;116000;116000;3645;0;2100;0;0;0;2100;0;0.03142241379310345;0.000346551724137931;;656654;656784;969537;3416118;656768;656641;656786;967831;3417101;656751
6;15;145000;145000;3853;0;1680;0;0;0;1680;0;0.026572413793103447;0.00027724137931034486;;694102;694235;445138;4080940;694102;694092;694236;443138;4082011;694092
7;14;174000;174000;6342;0;1400;140;0;0;1400;140;0.03644827586206897;0.00023103448275862067;;1142483;1417029;3395307;4783373;1169607;1142484;1416886;3393780;4784546;1169566
8;13;203000;203000;12565;0;1200;220;-16;0;1200;236;0.06189655172413793;0.0001980295566502463;;2263314;3729715;445142;6208123;2365353;2263313;3729901;443132;6208959;2369272
9;12;232000;232000;11867;0;1050;370;11;0;1050;359;0.05115086206896552;0.0001732758620689655;;2137569;5542318;1635415;8479907;2489359;2137570;5542490;1633892;8480814;2402688
10;11;290000;290000;3600;0;840;120;-20;0;840;140;0.012413793103448275;0.00013862068965517243;;648552;3195086;1673823;11424097;741648;648550;6419681;1672064;13899006;819346
11;10;348000;348000;19574;0;700;650;4;0;700;646;0.05624712643678161;0.00011551724137931034;;3525759;8232895;5213246;12081265;4614688;3525760;7575662;5212135;12213550;4538973
12;9;406000;406000;2743;0;600;70;3;0;600;67;0.00675615763546798;9.901477832512315e-05;;494196;3193805;3243036;15615583;736933;494196;4107062;3241353;20647916;716949
13;8;435000;435000;37357;0;560;1190;-12;0;560;1202;0.08587816091954023;9.241379310344827e-05;;7002750;18043840;3574256;18818019;10922096;7002344;17540653;3572431;25319854;10977621
14;7;464000;464000;2442;0;525;85;7;0;525;78;0.005262931034482759;8.663793103448275e-05;;439994;5412910;3782634;27997838;735469;439997;3843622;3781297;35436332;674267
15;6;580000;580000;8547;0;420;100;-83;0;420;183;0.014736206896551723;6.931034482758622e-05;;1539593;9356956;2997672;28446658;2188523;1539596;14167771;2996488;38364896;2728905
16;5;609000;609000;55237;0;400;1375;89;0;400;1286;0.09070114942528736;6.600985221674877e-05;;11687519;40842899;5143575;29994977;23740439;11686837;38792886;5141817;29995471;22572290
17;4;696000;696000;17528;0;350;375;-108;0;350;483;0.025183908045977012;5.775862068965517e-05;;3157253;38890856;11969284;55346043;8226450;3157255;25292806;11967646;55345925;7721353
18;3;725000;725000;17259;0;336;292;-53;0;336;345;0.02380551724137931;5.544827586206897e-05;;3108820;42171571;1148388;58785626;6502348;3108817;38272863;1146431;74402113;7429181
19;2;812000;812000;35878;0;300;656;-15;0;300;671;0.04418472906403941;4.950738916256158e-05;;6736297;63205245;4412770;61903804;17082891;6735890;40841717;4411562;61903031;16761704
20;1;870000;870000;60345;12;280;1211;188;0;280;1023;0.06936206896551723;4.6206896551724135e-05;;15032576;114787759;14386301;99928995;53697898;15032164;52776903;14384968;87816427;26894920
;;243600000;;;;;6854;;;;6859;0.8946257142857144;0.005337061576354679;0.8999627758620691
;;;;;;;-0.0007295010213014298;;;;;
