ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;2409;0;4200;0;0;0;4200;0;0.100375;0.0016749999999999998;;434064;434074;175551;199402;434064;434065;434071;173514;199848;434065
2;19;48000;48000;12544;0;2100;0;0;0;2100;0;0.2613333333333333;0.0008374999999999999;;2259660;2259669;618232;642001;2259660;2259661;2259666;616237;642346;2259661
3;18;72000;72000;5174;0;1400;0;0;0;1400;0;0.07186111111111111;0.0005583333333333333;;932126;932131;618231;2909642;932126;932127;932132;616235;2910071;932127
4;17;96000;96000;5113;0;1050;350;0;0;1050;350;0.053260416666666664;0.00041874999999999996;;921144;1371821;2886714;3849796;1069957;921145;1372315;2884778;3850314;1069852
5;16;120000;120000;938;0;840;0;0;0;840;0;0.007816666666666666;0.000335;;169033;169176;618232;5226125;169066;169037;169179;616235;5226334;169074
6;15;144000;144000;10939;0;700;350;0;0;700;350;0.07596527777777778;0.00027916666666666666;;1970389;2598028;3827876;5403442;2211687;1970389;2421089;3826081;5403737;2193747
7;14;168000;168000;858;0;600;0;0;0;600;0;0.005107142857142857;0.00023928571428571429;;154634;154779;618231;7382226;154634;154638;154782;616236;7382551;154639
8;13;192000;192000;2034;0;525;10;0;0;525;10;0.01059375;0.00020937499999999998;;366567;1754263;3816823;7545166;383943;366577;1753886;3815027;7545551;383940
9;12;240000;240000;836;0;420;60;0;0;420;60;0.0034833333333333335;0.0001675;;150673;1703349;3065027;7920225;285608;150677;1703253;3063245;7920643;285564
10;11;288000;288000;7076;0;350;190;-4;0;350;194;0.024569444444444446;0.00013958333333333333;;1274724;4495538;7185399;8079338;2755569;1274725;4337145;7183327;8079777;2739487
11;10;336000;336000;3720;0;300;105;0;0;300;105;0.01107142857142857;0.00011964285714285714;;670156;3724757;3050703;12077994;1098692;670156;3724751;3048931;12078084;1098571
12;9;360000;360000;1125;0;280;8;8;0;280;0;0.003125;0.00011166666666666668;;202813;2918203;1737480;12756730;260956;202813;202955;1735730;12756910;202833
13;8;480000;480000;22941;0;210;330;8;0;210;322;0.04779375;8.375e-05;;4579222;11061138;4156012;12968272;8081904;4578797;16149065;4154560;12968558;8572266
14;7;504000;504000;18456;0;200;289;-6;0;200;295;0.03661904761904762;7.976190476190477e-05;;3324413;18359868;1723188;22768607;7649695;3324414;14893109;1721440;24762523;7113163
15;6;576000;576000;7472;0;175;106;-6;0;175;112;0.012972222222222222;6.979166666666666e-05;;1346005;16167577;11561371;32348707;2804358;1345985;7592823;11559347;32347898;2363574
16;5;600000;600000;16663;0;168;201;-12;0;168;213;0.027771666666666667;6.7e-05;;3001434;22226003;796456;33685698;6960958;3001435;22224455;794537;33681262;7189262
17;4;672000;672000;29923;0;150;329;-14;0;150;343;0.04452827380952381;5.982142857142857e-05;;8552491;44030345;5108481;42123218;15111844;8551468;26012116;5106416;42099722;13967521
18;3;720000;720000;12273;0;140;168;20;0;140;148;0.017045833333333333;5.583333333333334e-05;;2210771;52128264;6806648;51023156;8030829;2210771;17505234;6805040;50998510;5772017
19;2;840000;840000;1587;0;120;8;-5;0;120;13;0.0018892857142857142;4.7857142857142856e-05;;285998;6370021;960618;66879086;405130;285978;14597830;958860;66876606;917011
20;1;960000;960000;74065;0;105;710;14;0;105;696;0.07715104166666667;4.1875e-05;;34266408;98819345;12777129;67174130;62461002;32144851;73364222;12775269;67172153;49010799
;;100800000;;;;;3214;;;;3211;0.8943330257936508;0.005596494047619048;0.8999295198412699
;;;;;;;0.0009334163036714375;;;;;
