ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;465;0;4200;0;0;0;4200;0;0.019375;0.0016749999999999998;;83901;83903;175551;197922;83902;83905;83907;173514;199848;83905
2;19;60000;60000;3924;0;1680;0;0;0;1680;0;0.0654;0.00067;;706895;707023;175551;290357;706895;706897;707020;173514;292183;706897
3;18;72000;72000;433;0;1400;0;0;0;1400;0;0.006013888888888889;0.0005583333333333333;;78134;78281;268800;1005390;78134;78142;78279;266860;1141533;78142
4;17;72000;72000;699;0;1400;0;0;0;1400;0;0.009708333333333333;0.0005583333333333333;;126023;126023;355083;1091691;126023;126031;126168;267835;1084573;126031
5;16;120000;120000;280;0;840;0;0;0;840;0;0.0023333333333333335;0.000335;;50594;50737;984829;1225742;50594;50602;50739;983037;2592407;50602
6;15;120000;120000;7529;0;840;0;0;0;840;0;0.06274166666666667;0.000335;;1356256;1361012;1043658;1284616;1356357;1356257;1361052;985138;1277733;1356372
7;14;144000;144000;6396;0;700;0;0;0;700;0;0.04441666666666667;0.00027916666666666666;;1152324;1152329;490224;2649018;1152324;1152325;1152330;488585;2651235;1152325
8;13;168000;168000;6984;0;600;40;0;0;600;40;0.04157142857142857;0.00023928571428571429;;1258166;1978055;268070;3809596;1285261;1258028;1977645;266062;3811918;1285224
9;12;180000;180000;17253;0;560;540;0;0;560;540;0.09585;0.00022333333333333336;;3107752;4473414;891287;5173468;3382380;3107868;3208736;889291;5175269;3201000
10;11;240000;240000;3314;0;420;40;-80;0;420;120;0.013808333333333334;0.0001675;;597074;693842;2410249;8289725;606214;597074;1318936;2408876;16150018;728532
11;10;240000;240000;37280;0;420;1180;80;0;420;1100;0.15533333333333332;0.0001675;;7131082;12337451;3016029;8992166;8927497;7130263;10382106;2410093;8991358;8285062
12;9;252000;252000;14565;0;400;380;11;0;400;369;0.05779761904761905;0.00015952380952380954;;2623678;12611039;175555;16754974;3604740;2623562;4866397;173518;16755740;3214532
13;8;336000;336000;7369;0;300;80;-1;0;300;81;0.021931547619047618;0.00011964285714285714;;1327458;5262451;1535643;19484038;1623854;1327459;7004288;1533712;24947114;1682282
14;7;420000;420000;14885;0;240;220;-10;0;240;230;0.03544047619047619;9.571428571428571e-05;;2681274;5415492;891186;20820167;3681599;2681275;5510876;889180;26758372;3781911
15;6;480000;480000;57284;0;210;810;8;0;210;802;0.11934166666666667;8.375e-05;;12971717;27136426;10157201;25748266;20080465;12817823;24349042;10155280;25748551;18615287
16;5;504000;504000;2248;0;200;60;11;0;200;49;0.0044603174603174605;7.976190476190477e-05;;405099;34582954;4393509;43173951;3691493;405099;12275071;4392600;60362930;1633981
17;4;504000;504000;28494;0;200;370;0;0;200;370;0.056535714285714286;7.976190476190477e-05;;5229288;41024841;5624160;58187937;12467580;5228881;20537354;5622352;43255049;10665399
18;3;504000;504000;405;0;200;0;-10;0;200;10;0.0008035714285714286;7.976190476190477e-05;;73102;73245;10862297;71705717;73102;73110;73247;6989241;55105141;73110
19;2;900000;900000;32622;0;112;292;9;0;112;283;0.03624666666666667;4.4666666666666664e-05;;5972795;70793095;4105481;71785923;21571394;5972386;70791697;4103110;71784555;22535388
20;1;960000;960000;43037;0;105;345;-8;0;105;353;0.044830208333333336;4.1875e-05;;8665871;86309563;29502833;82758594;30832522;8886330;45393575;29499904;82734424;26349979
;;100800000;;;;;4357;;;;4347;0.8939397718253967;0.0059929107142857145;0.8999326825396825
;;;;;;;0.0022951572182694515;;;;;
