ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;329;0;8400;0;0;0;8400;0;0.011344827586206897;0.001386206896551724;;59421;59423;175552;198811;59422;59425;59427;173517;199851;59425
2;19;58000;58000;1974;0;4200;0;0;0;4200;0;0.03403448275862069;0.000693103448275862;;355782;355788;243594;266766;355782;355782;355786;241571;267725;355782
3;18;87000;87000;5819;0;2800;0;0;0;2800;0;0.06688505747126437;0.00046206896551724135;;1048337;1048341;243596;630541;1048337;1048338;1048342;241571;631563;1048338
4;17;116000;116000;445;0;2100;0;0;0;2100;0;0.0038362068965517243;0.000346551724137931;;80293;80293;608184;1686912;80293;80301;80301;606270;1688060;80301
5;16;145000;145000;10188;0;1680;0;0;0;1680;0;0.07026206896551725;0.00027724137931034486;;1835226;1835348;243603;1775305;1835226;1835227;1835349;241572;1776531;1835227
6;15;174000;174000;6690;0;1400;0;0;0;1400;0;0.03844827586206897;0.00023103448275862067;;1205128;1205250;1665527;3618788;1205128;1205129;1205252;1663789;3620103;1205129
7;14;203000;203000;3358;0;1200;20;0;0;1200;20;0.016541871921182266;0.0001980295566502463;;605017;677408;244322;4832118;605994;604995;1130904;242404;6273729;612793
8;13;203000;203000;7549;0;1200;20;-45;0;1200;65;0.0371871921182266;0.0001980295566502463;;1359851;1432255;857746;5517818;1360899;1359839;3643508;608268;5933620;1379570
9;12;232000;232000;14061;0;1050;360;-37;0;1050;397;0.06060775862068966;0.0001732758620689655;;2532848;6433863;697444;6886075;2784905;2532849;4816737;695659;9450814;2721244
10;11;290000;290000;63501;0;840;2410;56;0;840;2354;0.21896896551724138;0.00013862068965517243;;11947347;19352176;2452583;9427312;15003443;11946333;16803267;2450807;9428542;14075045
11;10;348000;348000;6095;0;700;60;-33;0;700;93;0.017514367816091954;0.00011551724137931034;;1098028;3610189;2969974;22965979;1178229;1098029;6586795;2968518;22966405;1249197
12;9;406000;406000;41764;0;600;1300;63;0;600;1237;0.10286699507389163;9.901477832512315e-05;;7594935;29414868;2591874;24072566;13585102;7594489;28231027;2590373;28393785;13232214
13;8;435000;435000;27571;0;560;750;-20;0;560;770;0.0633816091954023;9.241379310344827e-05;;5038554;23359625;3145541;36230260;8706019;5038115;14648260;3143765;36230587;7376576
14;7;464000;464000;28230;0;525;760;-30;0;525;790;0.06084051724137931;8.663793103448275e-05;;5157175;34685069;3240105;46328983;12162392;5156730;25328000;3238489;43787675;9182413
15;6;580000;580000;13765;0;420;285;26;0;420;259;0.023732758620689656;6.931034482758622e-05;;2479412;31537743;15556134;70331987;6931033;2479416;12832413;15553688;54834225;3944759
16;5;609000;609000;5980;0;400;169;26;0;400;143;0.009819376026272577;6.600985221674877e-05;;1077196;29998007;3284570;72820135;3208986;1077184;29908309;3283014;71712859;2260745
17;4;696000;696000;11233;5;350;215;-8;0;350;223;0.016139367816091953;5.775862068965517e-05;;2023448;44901436;6693013;102825430;5481719;2023428;32849212;6691282;72798974;4605811
18;3;725000;725000;3609;1;336;47;-23;0;336;70;0.004977931034482758;5.544827586206897e-05;;650164;34615788;2087754;136689223;1601042;650164;32582958;2085823;83206581;2060004
19;2;812000;812000;5974;0;300;104;-5;0;300;109;0.007357142857142857;4.950738916256158e-05;;1076117;40394245;10286837;138006233;4477998;1076096;40393714;10285171;81993121;4749406
20;1;870000;870000;26388;0;280;430;29;0;280;401;0.03033103448275862;4.6206896551724135e-05;;4753233;83508089;23313180;139089869;27837754;4753115;49809577;23310388;93750159;15968441
;;243600000;;;;;6930;;;;6931;0.8950778078817734;0.004841987684729063;0.8999197955665025
;;;;;;;-0.0001443001443001443;;;;;
