ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;48000;48000;1445;0;2100;0;0;0;2100;0;0.030104166666666668;0.0008374999999999999;;260428;260437;176211;199112;260428;260429;260552;174236;1007001;260429
2;19;48000;48000;4434;0;2100;0;0;0;2100;0;0.092375;0.0008374999999999999;;798814;798940;444601;468077;798814;798814;798937;174236;466454;798814
3;18;72000;72000;5150;0;1400;0;0;0;1400;0;0.07152777777777777;0.0005583333333333333;;927807;927813;175557;1274984;927807;927808;927815;173531;1275611;927808
4;17;96000;96000;1706;0;1050;0;0;0;1050;0;0.017770833333333333;0.00041874999999999996;;307418;307538;1253762;2210822;307418;307419;313474;1252282;4192670;307419
5;16;96000;96000;2793;0;1050;0;0;0;1050;0;0.02909375;0.00041874999999999996;;503165;503311;1569407;2526462;503176;503167;503310;1568038;3681189;503167
6;15;96000;96000;8113;0;1050;0;0;0;1050;0;0.08451041666666667;0.00041874999999999996;;1461501;1466332;2080796;3037737;1461502;1461502;1466136;1253383;3036385;1461502
7;14;120000;120000;267;0;840;0;0;0;840;0;0.002225;0.000335;;48248;48391;175557;4507464;48248;48252;48393;173532;4508381;48252
8;13;144000;144000;18982;0;700;70;70;0;700;0;0.13181944444444443;0.00027916666666666666;;3419078;3483068;2189917;4563960;3425474;3419204;3426646;2188360;4807906;3419791
9;12;144000;144000;1301;0;700;0;0;0;700;0;0.009034722222222222;0.00027916666666666666;;234522;234524;5617551;7991573;234522;234503;234526;4491616;5683934;234518
10;11;168000;168000;2226;0;600;0;0;0;600;0;0.01325;0.00023928571428571429;;401128;401258;175561;8234463;401131;401116;401259;173535;8235529;401132
11;10;192000;192000;4269;0;525;205;0;0;525;205;0.022234375;0.00020937499999999998;;769115;2321065;3551411;8644192;1198747;769116;1912184;3550266;8645292;1179135
12;9;288000;288000;4385;0;350;175;0;0;350;175;0.015225694444444444;0.00013958333333333333;;789991;2341827;8162708;10502803;1365582;789992;2342475;8162373;10993239;1365468
13;8;288000;288000;2669;0;350;0;0;0;350;0;0.009267361111111112;0.00013958333333333333;;480868;480988;10043147;11301390;480868;480868;480989;10022494;10522456;480868
14;7;336000;336000;10295;0;300;80;-5;0;300;85;0.030639880952380953;0.00011964285714285714;;1854487;2854536;1663008;11790967;2093618;1854488;2854511;1661315;11791946;2109192
15;6;360000;360000;3143;0;280;10;-1;0;280;11;0.008730555555555556;0.00011166666666666668;;566308;1507374;1169639;14595341;599876;566308;2058649;1167772;14595927;615050
16;5;504000;504000;33330;0;200;340;-22;0;200;362;0.06613095238095239;7.976190476190477e-05;;7084284;12818539;1522838;15170407;9768622;7084010;18148646;1520943;19974421;10821742
17;4;600000;600000;55594;0;168;509;-11;0;168;520;0.09265666666666666;6.7e-05;;11094517;45660982;233148;24622833;23316892;11094242;45087500;231148;34317687;22987021
18;3;720000;720000;41252;0;140;397;8;0;140;389;0.057294444444444446;5.583333333333334e-05;;10872330;53608942;6495373;46990850;21326390;8572376;37347078;6494522;46986134;16911703
19;2;840000;840000;81771;2;120;610;44;0;120;566;0.09734642857142857;4.7857142857142856e-05;;25877625;88078614;643580;68641054;55574073;25877262;72987210;641704;68642998;41790733
20;1;960000;960000;12535;1;105;56;-14;0;105;70;0.013057291666666667;4.1875e-05;;2257920;52154814;4388349;203601430;6269555;2257908;48023087;4387520;99101191;5515916
;;100800000;;;;;2452;;;;2383;0.8942947619047619;0.005634380952380952;0.8999291428571429
;;;;;;;0.028140293637846654;;;;;
