ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;154;0;4200;0;0;0;4200;0;0.006416666666666667;0.0016749999999999998;;27922;27922;175571;199126;27922;27924;27926;173511;199845;27924
2;19;48000;48000;736;0;2100;0;0;0;2100;0;0.015333333333333332;0.0008374999999999999;;132670;132817;212097;235576;132670;132678;132815;210079;236213;132678
3;18;60000;60000;554;0;1680;0;0;0;1680;0;0.009233333333333333;0.00067;;99911;99917;175571;376361;99911;99919;99921;173511;377080;99919
4;17;72000;72000;1886;0;1400;0;0;0;1400;0;0.026194444444444444;0.0005583333333333333;;339820;339940;212099;484317;339820;339821;339942;210081;485111;339821
5;16;84000;84000;2897;0;1200;0;0;0;1200;0;0.03448809523809524;0.00047857142857142857;;521903;522026;175571;832341;521903;521906;522027;173511;833222;521906
6;15;120000;120000;9634;0;840;40;0;0;840;40;0.08028333333333333;0.000335;;1735504;2270651;320940;1362508;1760775;1735505;2270252;319010;1363474;1760753
7;14;168000;168000;8629;0;600;120;0;0;600;120;0.051363095238095235;0.00023928571428571429;;1554372;1737321;743184;3106216;1576848;1554373;1736788;741276;3107267;1576778
8;13;180000;180000;308;0;560;0;0;0;560;0;0.0017111111111111112;0.00022333333333333336;;55643;55643;284379;4709769;55643;55651;55651;282343;4710519;55651
9;12;252000;252000;1147;0;400;0;0;0;400;0;0.004551587301587301;0.00015952380952380954;;206795;206915;706351;4773717;206795;206796;206917;704332;4774580;206796
10;11;288000;288000;16429;0;350;190;-2;0;350;192;0.05704513888888889;0.00013958333333333333;;2959424;5094668;702574;4988880;3164244;2959309;5094383;700818;4989848;3164267
11;10;300000;300000;9698;0;336;100;-2;0;336;102;0.03232666666666666;0.000134;;1746894;5288308;284269;7956751;1876596;1746915;3882091;282233;7957805;1840536
12;9;420000;420000;4004;0;240;74;1;0;240;73;0.009533333333333333;9.571428571428571e-05;;721405;4222119;816163;9894675;898331;721414;4789106;813878;24045006;945438
13;8;480000;480000;8399;0;210;74;-25;0;210;99;0.017497916666666665;8.375e-05;;1512977;4214518;2207838;10624627;1698769;1512959;5517178;2206050;33010001;1733448
14;7;504000;504000;54655;0;200;750;1;0;200;749;0.10844246031746031;7.976190476190477e-05;;10068090;18595157;2873042;12259328;13187935;10066874;20555340;2871267;30211922;13047522
15;6;600000;600000;18877;0;168;226;-8;0;168;234;0.031461666666666666;6.7e-05;;3400300;23994477;3822170;25113717;5000652;3400165;22471277;3820565;50876721;5001583
16;5;672000;672000;27247;0;150;274;-40;0;150;314;0.04054613095238095;5.982142857142857e-05;;4948601;16455336;2448508;29054241;6427142;4948192;12578714;2446905;55512950;6990184
17;4;720000;720000;94057;0;140;960;-35;0;140;995;0.13063472222222222;5.583333333333334e-05;;18600802;53934202;2621879;36466527;29615651;19109561;42624419;2620631;46611947;28586106
18;3;840000;840000;146736;2;120;1412;101;0;120;1311;0.17468571428571428;4.7857142857142856e-05;;36328932;96754883;5074122;64322460;68324334;33177389;62764861;5072560;64318356;45056194
19;2;900000;900000;6580;2;112;58;-10;0;112;68;0.007311111111111111;4.4666666666666664e-05;;1185315;50411704;2105867;215024579;3562741;1185324;30041091;2104114;100375215;2565391
20;1;960000;960000;52662;6;105;460;19;0;105;441;0.05485625;4.1875e-05;;9821933;116931122;3730235;225167566;36339259;9820705;44469192;3728790;101545453;16817094
;;100800000;;;;;4738;;;;4738;0.8939161111111112;0.006026410714285714;0.8999425218253969
;;;;;;;0.0;;;;;
