ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;493;0;8400;0;0;0;8400;0;0.04481818181818182;0.0036545454545454546;;88933;88935;175552;199403;88933;88937;88939;173517;199851;88937
2;19;22000;22000;854;0;4200;0;0;0;4200;0;0.03881818181818182;0.0018272727272727273;;154061;154067;273129;296908;154061;154062;154065;271086;297238;154062
3;18;33000;33000;577;0;2800;0;0;0;2800;0;0.017484848484848485;0.0012181818181818183;;104200;104202;273127;458941;104200;104201;104204;271086;459357;104201
4;17;44000;44000;3087;0;2100;0;0;0;2100;0;0.07015909090909091;0.0009136363636363636;;556227;556230;435997;571207;556227;556227;556231;434064;571692;556227
5;16;66000;66000;6767;0;1400;700;0;0;1400;700;0.10253030303030303;0.0006090909090909092;;1218983;1321503;549647;1135517;1269639;1218984;1321358;547678;1136091;1269430
6;15;77000;77000;1821;0;1200;0;0;0;1200;0;0.02364935064935065;0.0005220779220779221;;328242;328244;273128;2464645;328242;328242;328246;271086;2464862;328242
7;14;88000;88000;3929;0;1050;0;-30;0;1050;30;0.04464772727272727;0.0004568181818181818;;707915;707920;1001163;2801124;707915;707916;922180;999379;2801389;713779
8;13;110000;110000;14600;0;840;1230;30;0;840;1200;0.13272727272727272;0.00036545454545454544;;2731794;4831782;436000;3517292;3239926;2731349;4777777;434047;3517648;3172033
9;12;132000;132000;3875;0;700;150;0;0;700;150;0.029356060606060608;0.0003045454545454546;;698191;3817649;2445080;6634850;836108;698192;1251161;2442972;6634480;754504
10;11;165000;165000;3587;0;560;110;0;0;560;110;0.02173939393939394;0.00024363636363636362;;646225;1199342;386141;7341469;700400;646225;1199248;384188;7341126;700329
11;10;220000;220000;6114;0;420;370;50;0;420;320;0.027790909090909092;0.00018272727272727272;;1101445;3148258;3743004;7996307;1760544;1101446;3147851;3740750;7995982;1664545
12;9;231000;231000;12262;0;400;610;-30;0;400;640;0.053082251082251085;0.00017402597402597401;;2310710;9318714;723787;9936718;3893866;2310263;8207972;721980;9935902;3797532
13;8;264000;264000;11934;0;350;679;-20;0;350;699;0.045204545454545456;0.0001522727272727273;;2251537;11576790;3870263;13862103;4325625;2251107;7767273;3868468;13860740;3759636
14;7;330000;330000;2907;0;280;231;-2;0;280;233;0.008809090909090909;0.00012181818181818181;;523825;6550166;6004821;18221439;1128070;523709;6549158;6002679;18219017;1129616
15;6;528000;528000;3951;0;175;45;-38;0;175;83;0.007482954545454545;7.613636363636365e-05;;711859;3129323;6509521;18753968;893806;711724;10853628;6507213;35030684;1438507
16;5;550000;550000;58493;0;168;1419;33;0;168;1386;0.1063509090909091;7.309090909090908e-05;;15640700;37852224;3177738;19457463;28664310;15637627;36319664;3175338;19451961;28154515
17;4;616000;616000;20047;0;150;437;1;0;150;436;0.03254383116883117;6.525974025974026e-05;;3977933;48419581;2056149;54890803;11543477;3976914;47590806;2054631;54863489;10587339
18;3;660000;660000;23811;0;140;487;0;0;140;487;0.03607727272727273;6.0909090909090906e-05;;5333594;60621662;10222452;67080858;16748033;5332860;21219363;10219689;66517284;11401588
19;2;880000;880000;12019;0;105;188;7;0;105;181;0.013657954545454546;4.568181818181818e-05;;2266858;46814231;5949041;75063696;7281361;2266407;46807916;5946810;75053830;6569061
20;1;924000;924000;29405;0;100;430;1;0;100;429;0.03182359307359307;4.3506493506493503e-05;;5878138;87578139;5974047;77717222;22433310;5876728;60855652;5972121;77706986;20378184
;;92400000;;;;;7086;;;;7084;0.8887537229437229;0.01111068831168831;0.8998644112554112
;;;;;;;0.0002822466836014677;;;;;
