ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;719;0;8400;0;0;0;8400;0;0.05530769230769231;0.003092307692307692;;129614;129616;175552;197494;129614;129618;129620;173517;197692;129618
2;19;26000;26000;419;0;4200;0;0;0;4200;0;0.016115384615384615;0.001546153846153846;;75759;75765;313793;335645;75759;75760;75763;311789;335762;75760
3;18;39000;39000;5603;0;2800;0;0;0;2800;0;0.14366666666666666;0.0010307692307692307;;1009340;1009462;313794;419396;1009340;1009341;1009463;311788;419615;1009341
4;17;78000;78000;926;0;1400;0;0;0;1400;0;0.011871794871794872;0.0005153846153846154;;166874;167023;1416646;1436922;167004;166878;167023;1414918;1437207;166996
5;16;91000;91000;3022;0;1200;0;0;0;1200;0;0.03320879120879121;0.0004417582417582418;;544522;544652;313793;1612027;544526;544531;544651;311789;1612407;544531
6;15;104000;104000;6016;0;1050;350;0;0;1050;350;0.057846153846153846;0.0003865384615384615;;1083799;1779969;398365;2164712;1157414;1083800;1226662;396464;2165167;1130952
7;14;130000;130000;403;0;840;0;0;0;840;0;0.0031;0.0003092307692307692;;72728;72871;398366;3399270;72728;72736;72873;396447;3399343;72736
8;13;156000;156000;3112;0;700;50;0;0;700;50;0.01994871794871795;0.0002576923076923077;;560732;703333;1592918;3480388;570787;560732;702887;1591349;3480569;570754
9;12;195000;195000;5449;0;560;260;-10;0;560;270;0.027943589743589743;0.00020615384615384614;;981630;2302957;1332069;4049447;1105945;981631;2302634;1330154;4246972;1107528
10;11;208000;208000;17456;0;525;895;10;0;525;885;0.08392307692307692;0.00019326923076923075;;3286890;6481614;1491219;5266505;4409750;3286446;5348999;1489473;5266454;4289141
11;10;260000;260000;5079;0;420;120;0;0;420;120;0.019534615384615383;0.0001546153846153846;;915024;2075746;480384;9807312;995285;915025;2075347;478638;9806373;997328
12;9;273000;273000;357;0;400;5;0;0;400;5;0.0013076923076923077;0.00014725274725274726;;64449;291976;1885680;10730822;67251;64457;291378;1883936;10729987;67248
13;8;390000;390000;15652;0;280;405;-8;0;280;413;0.04013333333333333;0.00010307692307692307;;2961922;9451549;2809482;10804021;4504536;2961477;9450358;2807633;20644096;4496993
14;7;546000;546000;10407;0;200;180;-38;0;200;218;0.01906043956043956;7.362637362637363e-05;;1874649;8608830;2221646;13774661;2332693;1874650;12240157;2220234;39459255;2748117
15;6;624000;624000;31562;0;175;735;40;0;175;695;0.05058012820512821;6.442307692307692e-05;;7215598;15793214;6780296;17775535;10636922;7390895;20910217;6778247;45638166;10367771
16;5;650000;650000;54903;0;168;1099;-13;0;168;1112;0.08446615384615384;6.184615384615384e-05;;12984187;39326962;480232;26387132;20560508;12981987;30476696;478495;45990967;19443410
17;4;728000;728000;69304;0;150;1274;-22;0;150;1296;0.0951978021978022;5.521978021978022e-05;;16500581;63957874;2045280;48782774;31616761;16497778;48170533;2043553;48757039;26832868
18;3;780000;780000;57281;0;140;1024;40;0;140;984;0.07343717948717948;5.1538461538461536e-05;;14274368;81443443;8521827;68972218;33108047;14272138;28017374;8519743;68942283;19991498
19;2;910000;910000;15757;0;120;219;0;0;120;219;0.017315384615384614;4.4175824175824176e-05;;2980829;55627190;1033970;97315358;7333717;2980381;27921020;1032371;97302061;6406291
20;1;975000;975000;36249;1;112;498;0;0;112;498;0.037178461538461535;4.1230769230769234e-05;;8464157;104211895;2323057;104466975;24427785;8461468;58194843;2321292;102344310;17759040
;;109200000;;;;;7114;;;;7115;0.8911430586080585;0.008776263736263735;0.8999193223443223
;;;;;;;-0.0001405678942929435;;;;;
