ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;38;0;6300;0;0;0;6300;0;0.002375;0.0025125;;7044;7046;175551;196082;7045;7048;7050;173514;196345;7048
2;19;80000;80000;1797;0;1260;0;0;0;1260;0;0.0224625;0.0005024999999999999;;323789;323913;192675;211691;323789;323790;323911;190950;1740950;323790
3;18;80000;80000;2379;0;1260;0;0;0;1260;0;0.0297375;0.0005024999999999999;;428653;428799;524537;543594;428666;428658;428799;522893;1304212;428676
4;17;80000;80000;6019;0;1260;0;0;0;1260;0;0.0752375;0.0005024999999999999;;1084343;1084347;961424;980244;1084343;1084344;1084348;191989;966831;1084344
5;16;96000;96000;3033;0;1050;0;0;0;1050;0;0.03159375;0.00041874999999999996;;546503;546510;191954;2072583;546503;546503;546507;189995;3562372;546503
6;15;96000;96000;8112;0;1050;210;0;0;1050;210;0.0845;0.00041874999999999996;;1461314;1481802;746582;2627226;1465143;1461315;1481196;189996;2624820;1465027
7;14;144000;144000;3283;0;700;0;0;0;700;0;0.02279861111111111;0.00027916666666666666;;591519;591640;191219;4117208;591519;591519;591641;189187;4117124;591519
8;13;160000;160000;899;0;630;0;0;0;630;0;0.00561875;0.00025124999999999995;;162153;162155;2054969;4717092;162153;162154;162157;2053567;4717096;162154
9;12;224000;224000;11281;0;450;240;-60;0;450;300;0.050361607142857145;0.0001794642857142857;;2032086;3937027;191223;4887558;2180361;2032085;3936515;189196;4887648;2196084
10;11;240000;240000;16876;0;420;480;60;0;420;420;0.07031666666666667;0.0001675;;3059779;5723200;2054987;6948531;3383284;3059353;3660436;2053543;6948089;3074021
11;10;320000;320000;2745;0;315;0;-6;0;315;6;0.008578125;0.00012562499999999998;;494553;494673;2226913;10017365;494623;494553;2540391;2225510;13343412;501384
12;9;336000;336000;14849;0;300;255;-5;0;300;260;0.04419345238095238;0.00011964285714285714;;2674681;5858102;191224;10520591;3036909;2674680;7206505;189197;13005605;3037552
13;8;400000;400000;16604;0;252;336;15;0;252;321;0.04151;0.0001005;;3010703;10428048;2054801;13222860;3998418;3010274;12461282;2053402;28300154;4028262
14;7;448000;448000;335;0;225;0;0;0;225;0;0.0007477678571428571;8.973214285714285e-05;;60488;60631;2232584;20152565;60488;60492;60634;2230630;30858090;60495
15;6;576000;576000;108108;0;175;1793;3;0;175;1790;0.1876875;6.979166666666666e-05;;24123070;41717803;2817875;20209505;35650794;24119261;44097905;2816329;20206966;35666387
16;5;672000;672000;6669;0;150;33;-47;0;150;80;0.009924107142857143;5.982142857142857e-05;;1201331;37790647;6984290;51544046;2080236;1201318;13964162;6981683;62783836;2062557
17;4;720000;720000;30582;0;140;433;14;0;140;419;0.042475;5.583333333333334e-05;;5529083;26823705;5726282;55421241;10786601;5528340;22574171;5724396;63717229;10194631
18;3;800000;800000;80691;0;126;979;16;0;126;963;0.10086375;5.025e-05;;18563831;89367921;5248700;66205323;41786166;18560690;73464397;5247263;75826072;36228341
19;2;800000;800000;31373;3;126;393;6;0;126;387;0.03921625;5.025e-05;;5670893;100125293;24422813;97682506;21015358;5690224;54037472;5752003;78723332;13064447
20;1;960000;960000;22333;6;105;236;6;0;105;230;0.023263541666666665;4.1875e-05;;4042626;108730452;7847789;198212632;22353568;4042204;48236455;7846503;107901346;9610430
;;100800000;;;;;5388;;;;5386;0.8934613789682541;0.006498202380952379;0.8999595813492064
;;;;;;;0.0003711952487008166;;;;;
