ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;1199;0;3600;0;0;0;3600;0;0.04282142857142857;0.0014357142857142856;;216160;216169;175571;198386;216160;216161;216167;173511;199845;216161
2;19;56000;56000;4392;0;1800;0;0;0;1800;0;0.07842857142857143;0.0007178571428571428;;791249;791258;400345;423102;791249;791250;791255;398322;424438;791250
3;18;84000;84000;5683;0;1200;0;0;0;1200;0;0.0676547619047619;0.00047857142857142857;;1023739;1023861;400345;1222332;1023739;1023740;1023862;398322;1223749;1023740
4;17;112000;112000;1194;0;900;0;0;0;900;0;0.010660714285714286;0.0003589285714285714;;215261;215263;1200413;2254243;215261;215262;215265;1198453;2255725;215262
5;16;140000;140000;11162;0;720;0;0;0;720;0;0.07972857142857143;0.0002871428571428571;;2010644;2010786;400345;2477593;2010662;2010645;2010789;398322;2479161;2010660
6;15;168000;168000;2148;0;600;0;0;0;600;0;0.012785714285714286;0.00023928571428571429;;387075;387216;2233294;4496544;387086;387074;387217;2231492;4498174;387089
7;14;224000;224000;332;0;450;0;0;0;450;0;0.0014821428571428572;0.0001794642857142857;;59961;60104;1424641;4891861;59973;59969;60106;1422832;4893560;59969
8;13;252000;252000;18212;0;400;240;0;0;400;240;0.07226984126984128;0.00015952380952380954;;3280476;5531319;1433037;4960074;3712832;3280464;5531404;1431098;4961888;3710876
9;12;280000;280000;1669;0;360;20;0;0;360;20;0.005960714285714285;0.00014357142857142856;;300754;529863;3220328;8478109;313476;300755;529439;3218530;9349286;313451
10;11;336000;336000;3121;0;300;20;-4;0;300;24;0.009288690476190476;0.00011964285714285714;;562346;791482;2854126;8787284;577581;562347;791041;2852677;18858368;580601
11;10;420000;420000;12138;0;240;170;26;0;240;144;0.0289;9.571428571428571e-05;;2186460;3510656;3452828;9358283;2813604;2186461;5236214;3451069;31783338;2735565
12;9;448000;448000;24807;0;225;245;-23;0;225;268;0.05537276785714286;8.973214285714285e-05;;4468417;14495858;1494415;12581821;6305915;4468418;13722573;1492718;28256931;6390821
13;8;504000;504000;577;0;200;0;-6;0;200;6;0.00114484126984127;7.976190476190477e-05;;104059;104202;6149841;18320690;104068;104063;1133047;6147671;39188973;134963
14;7;560000;560000;59364;0;180;570;17;0;180;553;0.10600714285714286;7.178571428571428e-05;;13212632;29323080;3755332;18433596;16845332;11950279;21849827;3753897;39058310;16463080
15;6;672000;672000;17924;0;150;150;9;0;150;141;0.02667261904761905;5.982142857142857e-05;;3457653;9961652;3497354;35097746;4876757;3228653;15061155;3496267;59634439;5052987
16;5;672000;672000;53690;0;150;425;-9;0;150;434;0.07989583333333333;5.982142857142857e-05;;11153766;32863985;6964003;38564173;18876970;11222906;22985323;6962525;45303761;15728800
17;4;700000;700000;101595;0;144;786;-8;0;144;794;0.14513571428571428;5.742857142857143e-05;;22072330;81601457;2420752;57705451;48150292;22070559;43658591;2418946;58935850;32970995
18;3;700000;700000;6788;0;144;40;2;0;144;38;0.009697142857142857;5.742857142857143e-05;;1222748;58754296;24502142;98108549;4314553;1222738;19486304;3529865;75423981;2568459
19;2;840000;840000;7916;0;120;35;-25;0;120;60;0.009423809523809524;4.7857142857142856e-05;;1425916;30367052;7387107;99358841;2437790;1425904;9631884;7385741;100419153;2427670
20;1;840000;840000;43535;4;120;281;21;0;120;260;0.05182738095238095;4.7857142857142856e-05;;10132116;97914349;8822085;100793558;23601824;9094752;23479484;8820814;86590261;12836445
;;100800000;;;;;2982;;;;2982;0.8951584027777777;0.004786910714285713;0.8999453134920634
;;;;;;;0.0;;;;;
