ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;66000;66000;2336;0;280;0;0;0;280;0;0.035393939393939394;0.0006090909090909092;;420923;420933;175571;193399;420923;420924;420930;173511;193608;420924
2;19;88000;88000;4033;0;210;0;0;0;210;0;0.045829545454545456;0.0004568181818181818;;726630;726641;175571;622857;726630;726632;726638;173511;622965;726632
3;18;110000;110000;6475;0;168;0;0;0;168;0;0.05886363636363636;0.00036545454545454544;;1166417;1166541;176225;1357470;1166417;1166420;1166542;174216;1667939;1166420
4;17;110000;110000;1676;0;168;0;0;0;168;0;0.015236363636363636;0.00036545454545454544;;302013;302132;1350665;2532098;302093;302013;302134;175020;1780453;302040
5;16;132000;132000;1398;0;140;0;0;0;140;0;0.01059090909090909;0.0003045454545454546;;251981;252101;606770;2842198;251982;251982;252103;605038;4142833;251994
6;15;132000;132000;2627;0;140;0;0;0;140;0;0.019901515151515153;0.0003045454545454546;;473311;473440;866916;3102497;473368;473321;473441;865246;3661110;473328
7;14;132000;132000;4497;0;140;0;0;0;140;0;0.03406818181818182;0.0003045454545454546;;810270;810275;1348499;3584012;810270;810271;810276;1343313;2842535;810271
8;13;176000;176000;1019;0;105;0;0;0;105;0;0.005789772727272728;0.0002284090909090909;;183760;183762;910915;4399747;183760;183761;183764;908896;4399962;183761
9;12;220000;220000;18993;0;84;28;0;0;84;28;0.08633181818181818;0.00018272727272727272;;3421192;3855191;1662829;4592008;3565769;3421193;3854778;1660598;4592198;3565636
10;11;264000;264000;10160;0;70;14;0;0;70;14;0.03848484848484848;0.0001522727272727273;;1830194;3321283;2905445;8021736;2128385;1830195;3321431;2904016;11022863;2022712
11;10;264000;264000;16588;0;70;14;-1;0;70;15;0.06283333333333334;0.0001522727272727273;;2988052;3422159;4744081;9864491;3074952;2987936;4479226;3096982;9671408;3201793
12;9;308000;308000;2332;0;60;2;0;0;60;2;0.007571428571428572;0.00013051948051948052;;420210;5775234;175575;13285007;598709;420213;5774586;173515;22033309;598693
13;8;616000;616000;20584;0;30;20;-3;0;30;23;0.03341558441558441;6.525974025974026e-05;;3707693;5704076;1341410;13724377;4373909;3707694;12960816;1339640;55330284;5826700
14;7;616000;616000;25365;0;30;26;-5;0;30;31;0.041176948051948055;6.525974025974026e-05;;4568853;12415503;5058346;18180723;6674769;4568854;18425667;1533602;59051152;7102480
15;6;770000;770000;74650;0;24;72;-5;0;24;77;0.09694805194805195;5.220779220779221e-05;;14619212;39516435;1661976;26243549;22360348;16302024;29222539;1660134;59089832;21712482
16;5;880000;880000;38799;0;21;26;-6;0;21;32;0.04408977272727273;4.568181818181818e-05;;6988610;26037967;6023448;45980285;10405833;6988611;33064114;6022503;77349132;14081766
17;4;880000;880000;71402;0;21;70;2;0;21;68;0.08113863636363636;4.568181818181818e-05;;15521076;63243807;13454811;62895351;29121929;15521024;40103785;12111883;61551395;21976358
18;3;880000;880000;31343;0;21;34;4;0;21;30;0.03561704545454546;4.568181818181818e-05;;5645591;46541310;30547862;78693431;16562921;5645591;19935632;6022528;74349500;10922392
19;2;924000;924000;28158;0;20;25;-8;0;20;33;0.030474025974025973;4.3506493506493503e-05;;5071947;23187529;2598633;90438122;10184180;5071947;19365614;2597613;126467275;10130597
20;1;924000;924000;103696;2;20;103;23;0;20;80;0.11222510822510823;4.3506493506493503e-05;;28259260;128788856;7679519;104772274;72274401;23333370;37384033;7678611;90436426;31488419
;;18480000;;;;;434;;;;433;0.8959804653679654;0.003963441558441559;0.8999439069264069
;;;;;;;0.002304147465437788;;;;;
