ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;822;0;6720;0;0;0;6720;0;0.0548;0.00268;;148163;148163;175571;197646;148163;148165;148167;173511;199845;148165
2;19;30000;30000;370;0;3360;0;0;0;3360;0;0.012333333333333333;0.00134;;66799;66942;332344;354501;66935;66799;66940;330307;356589;66930
3;18;90000;90000;2830;0;1120;0;0;0;1120;0;0.03144444444444444;0.0004466666666666667;;509970;509973;408093;429284;509970;509970;509974;406147;431443;509970
4;17;105000;105000;4366;0;960;0;0;0;960;0;0.04158095238095238;0.00038285714285714285;;786574;786696;332346;947283;786574;786575;786697;330309;949528;786575
5;16;225000;225000;30279;0;448;896;-2;0;448;898;0.13457333333333332;0.00017866666666666665;;5851687;6654839;332346;1741942;6079648;5850863;7402255;330309;3592423;6084493
6;15;300000;300000;4487;0;336;48;-26;0;336;74;0.014956666666666667;0.000134;;808351;969478;408099;7602413;831318;808352;1766389;406138;16039050;865457
7;14;315000;315000;757;0;320;0;0;0;320;0;0.0024031746031746033;0.00012761904761904763;;136461;136604;1128085;8580162;136567;136465;136606;1126125;21292458;136531
8;13;360000;360000;15382;0;280;288;-53;0;280;341;0.04272777777777778;0.00011166666666666668;;2931861;4110447;927960;8725014;3062883;2931436;10349095;926329;20926967;3575276
9;12;360000;360000;15137;0;280;288;-7;0;280;295;0.04204722222222222;0.00011166666666666668;;2887748;3921497;3868980;11741355;3073230;2887317;3924072;926738;25975419;3048444
10;11;420000;420000;10740;0;240;232;16;0;240;216;0.02557142857142857;9.571428571428571e-05;;1934708;7957208;1203961;14637498;2755789;1934592;10332302;1202175;42892874;2649287
11;10;450000;450000;10328;0;224;184;6;0;224;178;0.02295111111111111;8.933333333333333e-05;;1860437;2963372;6788921;17336161;2179851;1860438;2963039;6786338;35097438;2178947
12;9;480000;480000;36824;0;210;572;-14;0;210;586;0.07671666666666667;8.375e-05;;7030555;18580870;409718;20161696;9496967;7029726;14610897;408140;48211714;9245113
13;8;480000;480000;55749;0;210;982;28;0;210;954;0.11614375;8.375e-05;;10837398;27212020;7450089;27438460;16349999;10835613;20692971;7447405;30192942;14079717
14;7;480000;480000;51324;0;210;884;40;0;210;844;0.106925;8.375e-05;;9879894;29866419;19771694;39599178;16322664;9802335;18341228;409258;42190159;13072946
15;6;600000;600000;3899;0;168;54;5;0;168;49;0.006498333333333333;6.7e-05;;702383;8169293;1226063;56846309;1328978;702374;6723735;1224301;56023313;902728
16;5;630000;630000;47110;0;160;658;13;0;160;645;0.07477777777777778;6.380952380952382e-05;;9044776;65607766;1869653;58660166;21839088;9043347;62635408;1867928;58509003;19750544
17;4;840000;840000;21987;0;120;220;-18;0;120;238;0.026175;4.7857142857142856e-05;;4121579;70771061;3310745;74385153;9857219;4121155;58840617;3308639;77755979;9077627
18;3;840000;840000;12971;0;120;134;12;0;120;122;0.015441666666666666;4.7857142857142856e-05;;2336382;22089658;7517726;145163998;4336170;2336520;18515977;4327952;79539242;3890193
19;2;900000;900000;24638;2;112;248;9;0;112;239;0.027375555555555556;4.4666666666666664e-05;;4674609;70377222;9638839;148264639;20738314;4598561;62941832;9635923;90612921;17386138
20;1;960000;960000;17451;1;105;148;-1;0;105;149;0.018178125;4.1875e-05;;3304515;83012970;36997510;222985373;10236936;3304092;30306578;36990217;98854979;6371772
;;100800000;;;;;5836;;;;5828;0.8936213194444447;0.006262505952380953;0.8998838253968257
;;;;;;;0.0013708019191226869;;;;;
