ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;446;0;8400;0;0;0;8400;0;0.03716666666666667;0.0033499999999999997;;80486;80486;175551;199032;80486;80488;80490;173514;199848;80488
2;19;24000;24000;243;0;4200;0;0;0;4200;0;0.010125;0.0016749999999999998;;43930;43934;264669;288091;43930;43938;43938;262655;288768;43938
3;18;48000;48000;96;0;2100;0;0;0;2100;0;0.002;0.0008374999999999999;;17478;17621;317412;339993;17478;17486;17622;315464;340760;17486
4;17;72000;72000;2388;0;1400;0;0;0;1400;0;0.033166666666666664;0.0005583333333333333;;430281;430415;317923;365634;430286;430271;430416;315778;837650;430274
5;16;84000;84000;14103;0;1200;1200;0;0;1200;1200;0.16789285714285715;0.00047857142857142857;;2633723;3163380;264668;804012;2740353;2633280;2726752;262654;804965;2666904
6;15;96000;96000;1651;0;1050;0;0;0;1050;0;0.017197916666666667;0.00041874999999999996;;297524;297644;343878;3446072;297525;297525;297646;342116;3446687;297525
7;14;120000;120000;13296;0;840;840;0;0;840;840;0.1108;0.000335;;2488370;5958993;317930;3751814;2948602;2487943;5653201;315798;3752520;2926280
8;13;192000;192000;21513;0;525;1050;0;0;525;1050;0.112046875;0.00020937499999999998;;4114391;9781072;650652;6301856;5631944;4113564;9781364;649066;6302079;5630898
9;12;240000;240000;3109;0;420;85;-45;0;420;130;0.012954166666666666;0.0001675;;560179;706769;2842240;10451639;579639;560166;1172167;2840048;10675877;598217
10;11;252000;252000;12756;0;400;465;50;0;400;415;0.05061904761904762;0.00015952380952380954;;2391168;10583931;2960165;11113780;3238158;2390707;9402483;2957797;11113497;3174172
11;10;288000;288000;3909;0;350;120;-7;0;350;127;0.013572916666666667;0.00013958333333333333;;704195;3521293;1090928;14005532;834537;704195;3521232;1089256;14004991;836236
12;9;300000;300000;924;0;336;10;-2;0;336;12;0.00308;0.000134;;166517;313213;264672;14710270;169812;166521;312602;262645;14707543;170354
13;8;336000;336000;1487;0;300;15;-10;0;300;25;0.004425595238095238;0.00011964285714285714;;267988;5311310;2987711;14893506;290462;267975;5310360;2985509;14873921;302191
14;7;360000;360000;13415;0;280;361;8;0;280;353;0.03726388888888889;0.00011166666666666668;;2509795;12852093;3255255;15170172;4041173;2509336;12675000;3253010;15150076;3624854
15;6;420000;420000;28075;0;240;701;-51;0;240;752;0.0668452380952381;9.571428571428571e-05;;5296854;22383678;2961584;20810976;9628077;5295803;19382016;3372416;21384854;10191816
16;5;504000;504000;32510;0;200;729;22;0;200;707;0.06450396825396826;7.976190476190477e-05;;6189052;29475976;5880909;29227797;14614939;6187587;20209509;5878384;29224137;12616945
17;4;672000;672000;44933;0;150;770;10;0;150;760;0.06686458333333334;5.982142857142857e-05;;9039043;54150489;3572339;43019188;25073885;9182510;39917845;3570485;43013121;23542581
18;3;720000;720000;16648;0;140;275;19;0;140;256;0.02312222222222222;5.583333333333334e-05;;3092192;41178865;6424829;64692236;11594850;3091763;28834636;6422507;64683487;8478877
19;2;840000;840000;35121;0;120;486;5;0;120;481;0.041810714285714284;4.7857142857142856e-05;;7045826;86222227;11378000;86471342;29293342;7044453;44266753;11374069;81154319;19993885
20;1;960000;960000;14726;5;105;177;5;0;105;172;0.015339583333333334;4.1875e-05;;2746126;85084636;11098113;120187325;15049383;2745700;40711503;11094958;102382658;8983402
;;100800000;;;;;7284;;;;7280;0.8907979067460317;0.009075309523809522;0.8998732162698412
;;;;;;;0.0005491488193300384;;;;;
