ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30000;30000;759;0;3360;0;0;0;3360;0;0.0253;0.00134;;136824;136824;176225;198904;136824;136822;136963;174216;350857;136823
2;19;30000;30000;791;0;3360;0;0;0;3360;0;0.026366666666666667;0.00134;;142722;142728;321026;344299;142722;142589;142726;174216;339407;142589
3;18;90000;90000;7062;0;1120;0;0;0;1120;0;0.07846666666666667;0.0004466666666666667;;1272191;1272196;472369;494996;1272191;1272192;1272197;470447;495771;1272192
4;17;105000;105000;2034;0;960;0;0;0;960;0;0.01937142857142857;0.00038285714285714285;;366574;366579;175571;1775221;366574;366575;366581;173511;1776096;366575
5;16;120000;120000;2667;0;840;0;0;0;840;0;0.022225;0.000335;;480628;480631;472362;2149884;480628;480490;480632;470447;2150968;480625
6;15;150000;150000;7096;0;672;32;-16;0;672;48;0.047306666666666664;0.000268;;1278311;1658126;473157;2638653;1296227;1278292;1658580;471382;4090598;1305257
7;14;150000;150000;8008;0;672;64;16;0;672;48;0.053386666666666666;0.000268;;1442597;1823134;1759658;3925185;1478621;1442598;1822651;473544;3421623;1469531
8;13;210000;210000;7643;0;480;32;0;0;480;32;0.0363952380952381;0.00019142857142857142;;1376767;2168929;848050;5375999;1405029;1376777;2168690;846294;5377235;1404999
9;12;300000;300000;18619;0;336;336;0;0;336;336;0.06206333333333333;0.000134;;3353756;6699319;3212351;7063051;4337499;3353873;6699306;3211030;7133660;4337151
10;11;300000;300000;340;0;336;0;0;0;336;0;0.0011333333333333334;0.000134;;61389;61532;6876815;10425213;61389;61397;61534;3702325;9931414;61397
11;10;315000;315000;4483;0;320;16;0;0;320;16;0.014231746031746031;0.00012761904761904763;;807611;1109433;551080;10495110;822664;807600;1108852;549061;10496008;822645
12;9;420000;420000;5121;0;240;48;-27;0;240;75;0.012192857142857142;9.571428571428571e-05;;922589;3963252;2235470;11612516;1090454;922590;5245813;2234036;20514759;1402393
13;8;420000;420000;14094;0;240;192;38;0;240;154;0.033557142857142855;9.571428571428571e-05;;2538781;6861877;3166879;12543658;3696039;2538782;6861655;2723933;21446252;3393736
14;7;450000;450000;16636;0;224;240;9;0;224;231;0.03696888888888889;8.933333333333333e-05;;2996572;10613662;4493698;15091034;4573779;2996573;5852702;4492165;16182509;3907249
15;6;525000;525000;66580;0;192;632;-32;0;192;664;0.1268190476190476;7.657142857142856e-05;;12595215;25794764;551302;20058354;17585486;12594356;25794918;549283;29179302;17914459
16;5;600000;600000;40439;0;168;336;-5;0;168;341;0.06739833333333334;6.7e-05;;7585149;35513569;7437811;37472626;13531029;7584765;18244315;7436307;37472245;10274448
17;4;720000;720000;40251;0;140;280;-27;0;140;307;0.055904166666666665;5.583333333333334e-05;;7551296;40838939;2243625;47620160;15248974;7550917;41063194;2242018;63942840;16044433
18;3;900000;900000;49609;0;112;304;-4;0;112;308;0.055121111111111114;4.4666666666666664e-05;;10027521;62405905;12027862;64434378;20497548;9537606;43525545;12026489;74317027;18735411
19;2;900000;900000;41646;0;112;320;37;0;112;283;0.04627333333333333;4.4666666666666664e-05;;8292285;67809957;24053328;75752722;29265449;7802263;36211108;21283342;70363612;17680344
20;1;960000;960000;70913;2;105;405;11;0;105;394;0.07386770833333334;4.1875e-05;;13755714;136121256;961997;143549879;47489108;13754353;70534068;960264;99167304;30476222
;;100800000;;;;;3237;;;;3237;0.8943493353174602;0.0055789464285714305;0.8999282817460317
;;;;;;;0.0;;;;;
