ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;42000;42000;2378;0;2400;0;0;0;2400;0;0.05661904761904762;0.0009571428571428571;;428488;428497;175557;196245;428488;428489;428495;173531;197710;428489
2;19;56000;56000;1569;0;1800;0;0;0;1800;0;0.028017857142857143;0.0007178571428571428;;282749;282875;175557;633272;282749;282751;282873;173531;634606;282751
3;18;84000;84000;3321;0;1200;0;0;0;1200;0;0.039535714285714285;0.00047857142857142857;;598353;598356;612749;924138;598353;598353;598357;610763;925537;598353
4;17;126000;126000;14905;0;800;200;0;0;800;200;0.1182936507936508;0.0003190476190476191;;2684878;2991347;612662;1527332;2759043;2684879;2994179;610673;1529957;2759030
5;16;210000;210000;1408;0;480;0;-40;0;480;40;0.006704761904761904;0.00019142857142857142;;253783;253903;613442;4220356;253783;253784;553675;611485;10570016;278364
6;15;210000;210000;5857;0;480;40;0;0;480;40;0.02789047619047619;0.00019142857142857142;;1055065;1354307;875743;4482359;1079748;1055189;5089835;873865;10832145;1182374
7;14;224000;224000;45153;0;450;700;36;0;450;664;0.20157589285714286;0.0001794642857142857;;8574499;13946624;467010;5545615;10399985;8574061;12619564;465043;5548322;9965887
8;13;280000;280000;980;0;360;20;12;0;360;8;0.0035;0.00014357142857142856;;176739;1947088;467034;14429751;238046;176602;621519;465028;17533561;186493
9;12;336000;336000;2475;0;300;30;-15;0;300;45;0.007366071428571428;0.00011964285714285714;;445950;931389;1511763;14614825;481722;445950;4188316;1510016;25220989;570371
10;11;350000;350000;34981;0;288;448;-36;0;288;484;0.09994571428571429;0.00011485714285714286;;6300900;22050521;176219;15066906;10225775;6300900;21885520;174250;21677799;10413665
11;10;350000;350000;4363;0;288;74;21;0;288;53;0.012465714285714287;0.00011485714285714286;;786022;13705854;6928011;22721378;1482863;786011;13707101;176003;33838402;1523064
12;9;420000;420000;2260;0;240;24;-21;0;240;45;0.005380952380952381;9.571428571428571e-05;;407258;11996510;2547829;26652737;652510;407239;13328779;2546289;39925155;1072155
13;8;448000;448000;12619;0;225;132;3;0;225;129;0.028167410714285714;8.973214285714285e-05;;2273023;16086329;9052396;27068436;3821229;2273021;15668731;9050453;39900617;3484890
14;7;448000;448000;23138;0;225;274;29;0;225;245;0.05164732142857143;8.973214285714285e-05;;4167757;18842074;12237323;29350320;6733447;4167758;17524078;12235816;33942798;6026270
15;6;448000;448000;30767;0;225;325;10;0;225;315;0.06867633928571429;8.973214285714285e-05;;5541922;28866788;16851445;34870165;10049828;5541808;19988744;9050615;34866748;8157741
16;5;560000;560000;63057;2;180;629;32;0;180;597;0.11260178571428571;7.178571428571428e-05;;12095026;66286885;654059;55292681;29788791;12094047;38971279;652285;55222822;24749904
17;4;560000;560000;594;2;180;2;2;0;180;0;0.0010607142857142857;7.178571428571428e-05;;107119;548724;13802795;147071692;112076;107123;107264;9235961;55106905;107162
18;3;630000;630000;5255;1;160;43;-7;0;160;50;0.008341269841269842;6.380952380952382e-05;;946691;40692744;4634149;147288256;4246332;946692;39711597;4632636;68116080;3131930
19;2;700000;700000;418;2;144;4;2;0;144;2;0.0005971428571428572;5.742857142857143e-05;;75405;36563825;8019417;149198223;394734;75434;4110049;8016876;75154029;103460
20;1;700000;700000;12134;5;144;104;8;0;144;96;0.017334285714285715;5.742857142857143e-05;;2185725;70985157;8103921;149365796;10011534;2185729;35131701;8101459;72959358;7049783
;;100800000;;;;;3049;;;;3013;0.8957221230158731;0.004215017857142856;0.8999371408730159
;;;;;;;0.011807149885208265;;;;;
