ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;213;0;8400;0;0;0;8400;0;0.011210526315789473;0.0021157894736842106;;38545;38547;175551;196827;38546;38549;38551;173514;197689;38549
2;19;57000;57000;1512;0;2800;0;0;0;2800;0;0.026526315789473683;0.0007052631578947368;;272500;272506;222705;243922;272500;272501;272504;220710;244685;272501
3;18;76000;76000;3296;0;2100;0;0;0;2100;0;0.04336842105263158;0.0005289473684210527;;593848;593969;222707;524415;593848;593848;593970;220712;525244;593848
4;17;95000;95000;1419;0;1680;0;0;0;1680;0;0.014936842105263158;0.0004231578947368421;;255755;255875;222707;1126407;255755;255756;255877;220712;1127323;255756
5;16;152000;152000;3892;0;1050;0;0;0;1050;0;0.025605263157894735;0.00026447368421052633;;701251;701256;826168;1390248;701251;701114;701257;824400;2878029;701211
6;15;152000;152000;8207;0;1050;0;0;0;1050;0;0.05399342105263158;0.00026447368421052633;;1478416;1478421;1535779;2099754;1478416;1478417;1478537;824401;2100627;1478417
7;14;190000;190000;3640;0;840;210;0;0;840;210;0.019157894736842106;0.00021157894736842104;;655779;988958;487474;3586426;692014;655779;988383;485540;3587492;691881
8;13;285000;285000;9591;0;560;70;-182;0;560;252;0.03365263157894737;0.00014105263157894736;;1727652;1779730;768848;4302694;1734042;1727653;4913212;767073;15566075;1867924
9;12;380000;380000;61053;0;420;1400;-210;0;420;1610;0.1606657894736842;0.00010578947368421052;;11433038;14552036;1756268;6038887;12306620;11431640;14886790;1754925;20111899;13477700
10;11;380000;380000;70557;0;420;2170;350;0;420;1820;0.1856763157894737;0.00010578947368421052;;14079986;19322990;13198335;18400468;17193335;14061250;17206209;4006366;18391527;15157960
11;10;456000;456000;7761;0;350;210;82;0;350;128;0.017019736842105265;8.81578947368421e-05;;1398025;1450118;3305652;35668256;1429119;1398005;4582891;3304106;35666385;1498733
12;9;475000;475000;34082;0;336;742;-50;0;336;792;0.07175157894736842;8.463157894736842e-05;;6844375;10790028;488140;37071960;8210348;6190068;12374786;486391;39338099;8063295
13;8;475000;475000;12261;0;336;336;52;0;336;284;0.02581263157894737;8.463157894736842e-05;;2208611;6808168;7623008;44209751;3175981;2208591;5402426;1151766;38767476;2696037
14;7;532000;532000;20775;0;300;350;-18;0;300;368;0.039050751879699246;7.556390977443609e-05;;3793563;36097536;825382;46479045;5704025;3793129;36093642;823447;46472760;4959765
15;6;665000;665000;29185;0;240;466;-21;0;240;487;0.04388721804511278;6.045112781954887e-05;;5308304;37614341;487347;50281213;8566415;5307894;38592609;485431;51901238;9206139
16;5;760000;760000;29675;0;210;408;-8;0;210;416;0.03904605263157895;5.289473684210526e-05;;5396503;27983730;32655116;60785449;8786236;5396211;17805547;32650418;60781120;7112310
17;4;798000;798000;36145;0;200;506;13;0;200;493;0.045294486215538846;5.037593984962406e-05;;6613829;70841038;504885;66524251;23932898;6612797;52908255;503130;99328053;19590753
18;3;798000;798000;14230;0;200;164;-5;0;200;169;0.017832080200501255;5.037593984962406e-05;;2563261;63037851;7994392;129714466;10213922;2563263;48859200;4909988;75068730;7808689
19;2;912000;912000;4078;0;175;44;-8;0;175;52;0.004471491228070176;4.407894736842105e-05;;734717;65011776;4766624;132337552;3895815;734705;49425185;4765109;114687255;2517640
20;1;912000;912000;14126;0;175;181;4;0;175;177;0.015489035087719299;4.407894736842105e-05;;2544544;68745011;5510287;133080926;8810451;2544545;51234827;4764803;112542442;6819262
;;159600000;;;;;7257;;;;7258;0.8944484837092731;0.005501556390977443;0.8999500401002506
;;;;;;;-0.00013779798814937303;;;;;
