ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;1;0;8400;0;0;0;8400;0;7.692307692307693e-05;0.003092307692307692;;503;503;175551;199328;503;508;510;173514;199848;508
2;19;39000;39000;5401;0;2800;0;0;0;2800;0;0.13848717948717948;0.0010307692307692307;;972977;972986;184651;208351;972977;972978;972983;182659;208773;972978
3;18;52000;52000;3833;0;2100;0;0;0;2100;0;0.07371153846153847;0.000773076923076923;;690510;690631;184651;1189309;690510;690510;690632;182659;1189813;690510
4;17;78000;78000;99;0;1400;0;0;0;1400;0;0.0012692307692307692;0.0005153846153846154;;18022;18022;1166567;1887988;18022;18030;18030;1164631;1888578;18030
5;16;91000;91000;1260;0;1200;0;0;0;1200;0;0.013846153846153847;0.0004417582417582418;;227120;227264;184651;1914087;227141;227124;227268;182659;1914771;227140
6;15;156000;156000;9009;0;700;700;0;0;700;700;0.05775;0.0002576923076923077;;1636218;1873809;1893560;2149371;1670268;1635817;1873542;1891776;2150266;1669715
7;14;182000;182000;4024;0;600;0;-5;0;600;5;0.02210989010989011;0.0002208791208791209;;724991;725005;421361;3794537;724991;724979;1719708;419244;3794805;733145
8;13;195000;195000;2708;0;560;40;-5;0;560;45;0.013887179487179487;0.00020615384615384614;;487889;501217;1166457;4527812;488819;487889;501288;1164527;4528149;488913
9;12;208000;208000;12773;0;525;560;10;0;525;550;0.06140865384615385;0.00019326923076923075;;2314092;4279458;883983;5037655;2763024;2313690;3535620;882052;5037553;2713773
10;11;260000;260000;30424;0;420;1290;0;0;420;1290;0.11701538461538462;0.0001546153846153846;;6502777;11518573;883987;8342037;7499435;6501149;9848078;882057;8341525;7265692
11;10;273000;273000;4119;0;400;215;5;0;400;210;0.015087912087912088;0.00014725274725274726;;742090;3779033;1402606;15579321;912302;742082;3778095;1400846;15577547;899281
12;9;312000;312000;4352;0;350;60;-26;0;350;86;0.013948717948717949;0.00012884615384615384;;784041;3543699;3539344;16329983;934316;784042;2779811;3537365;16328276;974551
13;8;390000;390000;38845;0;280;1105;-4;0;280;1109;0.0996025641025641;0.00010307692307692307;;8718784;14646520;1690993;17372161;10110491;8717209;15396882;1689418;17370153;10225896
14;7;455000;455000;15474;0;240;355;-24;0;240;379;0.03400879120879121;8.835164835164835e-05;;2800630;11971142;421012;26113457;4790086;2800226;11969780;419081;31349602;5198634
15;6;520000;520000;14341;0;210;295;0;0;210;295;0.027578846153846155;7.73076923076923e-05;;2596564;8997831;7397242;32277701;4642419;2596158;10300188;7420284;32273760;4132707
16;5;546000;546000;7289;0;200;150;-6;0;200;156;0.01334981684981685;7.362637362637363e-05;;1313059;8801736;2930638;37345943;2396719;1313060;14452206;2928766;47384728;2918553
17;4;624000;624000;67710;0;175;1410;66;0;175;1344;0.10850961538461538;6.442307692307692e-05;;15955329;54419275;6657680;41704789;34859119;15200175;46998957;6655437;41699361;30550673
18;3;650000;650000;12684;0;168;224;-17;0;168;241;0.019513846153846152;6.184615384615384e-05;;2284754;63951661;184656;70007910;9149350;2284755;27184765;182651;69994174;5878887
19;2;780000;780000;5417;0;140;86;0;0;140;86;0.006944871794871795;5.1538461538461536e-05;;975859;53933178;20987669;91321370;2813140;975847;8954514;20983223;73821424;1628857
20;1;910000;910000;49215;5;120;672;6;0;120;666;0.05408241758241758;4.4175824175824176e-05;;10626571;90203626;3966582;93301290;41344463;10624868;83043024;3964435;89496281;31558161
;;109200000;;;;;7162;;;;7162;0.892189532967033;0.007726351648351648;0.8999158846153846
;;;;;;;0.0;;;;;
