ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;1168;0;6300;0;0;0;6300;0;0.073;0.0025125;;210567;210576;175571;197143;210567;210568;210574;173511;197686;210568
2;19;32000;32000;1800;0;3150;0;0;0;3150;0;0.05625;0.00125625;;324451;324457;394751;416242;324451;324451;324455;392728;416684;324451
3;18;48000;48000;437;0;2100;0;0;0;2100;0;0.009104166666666667;0.0008374999999999999;;78848;78848;394753;748688;78848;78856;78857;392730;749194;78856
4;17;64000;64000;1336;0;1575;0;0;0;1575;0;0.020875;0.000628125;;240812;240932;728022;835580;240812;240813;240934;726057;836162;240813
5;16;80000;80000;2678;0;1260;0;0;0;1260;0;0.033475;0.0005024999999999999;;482480;482620;394752;1084595;482490;482478;482621;392729;1085284;482478
6;15;96000;96000;7400;0;1050;0;0;0;1050;0;0.07708333333333334;0.00041874999999999996;;1333014;1333157;815902;1575242;1333023;1333014;1333159;814090;1576008;1333027
7;14;112000;112000;461;0;900;0;0;0;900;0;0.004116071428571428;0.0003589285714285714;;83183;83326;394753;2916629;83183;83191;83328;392734;2917443;83191
8;13;144000;144000;157;0;700;0;0;0;700;0;0.0010902777777777777;0.00027916666666666666;;28460;28603;482443;3008134;28460;28464;28605;480507;3008968;28464
9;12;240000;240000;20334;0;420;630;0;0;420;630;0.084725;0.0001675;;4219214;4786076;974219;3044950;4475903;4218831;4785857;972425;3045832;4475283
10;11;320000;320000;32766;0;315;735;-8;0;315;743;0.10239375;0.00012562499999999998;;6769437;8468189;1469699;7496163;7418624;6768637;8956079;1468079;7496271;7432757
11;10;336000;336000;8031;0;300;195;-9;0;300;204;0.023901785714285716;0.00011964285714285714;;1446728;2162500;575093;14524354;1695234;1446709;3723269;573301;19575622;1794926
12;9;400000;400000;3832;0;252;62;-24;0;252;86;0.00958;0.0001005;;690323;1498720;886193;16692990;785207;690323;5760919;884272;25409228;943566
13;8;448000;448000;55179;0;225;1099;6;0;225;1093;0.12316741071428572;8.973214285714285e-05;;11836850;30270950;1070309;17394365;17610719;11835130;26094983;1068706;18544333;16936144
14;7;480000;480000;14660;0;210;315;18;0;210;297;0.03054166666666667;8.375e-05;;2864081;7854268;7352606;31849461;4216139;2863646;7154836;7350330;31828063;4092781
15;6;560000;560000;28577;0;180;465;-30;0;180;495;0.05103035714285714;7.178571428571428e-05;;5927369;16903192;979634;34722337;8705692;6052026;22442547;1310982;36164110;10707410
16;5;576000;576000;44354;0;175;722;14;0;175;708;0.07700347222222222;6.979166666666666e-05;;9080349;47254018;2446141;42988116;20540740;9079101;39162693;2444824;42985557;15319717
17;4;672000;672000;50308;5;150;743;34;0;150;709;0.07486309523809524;5.982142857142857e-05;;10959257;73059087;3931348;68590262;31802207;10957466;30808261;3929568;67129092;17975280
18;3;720000;720000;7151;5;140;82;-4;0;140;86;0.009931944444444445;5.583333333333334e-05;;1288199;3525391;5241740;153304890;1722316;1288204;7242744;5239696;82411526;1788090
19;2;800000;800000;10713;3;126;144;12;0;126;132;0.01339125;5.025e-05;;1929722;43921998;1919918;157922767;7519168;1929708;39356087;1918327;83687256;4610480
20;1;960000;960000;15872;7;105;160;-8;0;105;168;0.016533333333333334;4.1875e-05;;3082467;91471860;19864982;195825930;14108694;3082026;53400865;19862045;107852160;8109502
;;100800000;;;;;5352;;;;5351;0.8920569146825396;0.00782982738095238;0.899886742063492
;;;;;;;0.0001868460388639761;;;;;
