ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;569;0;2520;0;0;0;2520;0;0.02845;0.0020099999999999996;;102618;102620;175571;199126;102618;102622;102624;173511;199845;102622
2;19;40000;40000;882;0;1260;0;0;0;1260;0;0.02205;0.0010049999999999998;;159093;159099;287546;310280;159093;158956;159097;285614;539024;159070
3;18;40000;40000;1220;0;1260;0;0;0;1260;0;0.0305;0.0010049999999999998;;219936;219938;454717;477368;219936;219937;220057;286550;469884;219937
4;17;50000;50000;439;0;1008;0;0;0;1008;0;0.00878;0.000804;;79226;79365;175571;705312;79227;79230;79367;173511;706039;79230
5;16;60000;60000;2496;0;840;0;0;0;840;0;0.0416;0.00067;;449741;449861;286804;792758;449741;449741;449862;284786;793593;449741
6;15;70000;70000;2932;0;720;0;0;0;720;0;0.04188571428571428;0.0005742857142857142;;528210;528333;175571;1250642;528210;528213;528334;173511;1251704;528213
7;14;80000;80000;2617;0;630;6;0;0;630;6;0.0327125;0.0005024999999999999;;471518;563871;683539;1787186;472320;471518;563449;681845;1788220;472317
8;13;90000;90000;1054;0;560;0;0;0;560;0;0.011711111111111111;0.0004466666666666667;;190049;190052;175575;2267071;190049;190051;190171;173515;2328683;190051
9;12;100000;100000;2397;0;504;8;-58;0;504;66;0.02397;0.000402;;431908;973467;376014;2465432;439069;431908;1084402;374233;4355148;464231
10;11;100000;100000;9797;0;504;198;106;0;504;92;0.09797;0.000402;;1764729;3299577;816275;2905863;1906072;1764730;2819038;772945;2466614;1853303
11;10;150000;150000;1049;0;336;26;0;0;336;26;0.006993333333333333;0.000268;;189126;1182562;263727;4794602;231547;189128;1182330;261710;4795526;231527
12;9;200000;200000;7872;0;252;190;6;0;252;184;0.03936;0.000201;;1418000;2733316;2987771;4992228;1736322;1418002;2732627;2986713;6475050;1704930
13;8;240000;240000;26896;0;210;514;-14;0;210;528;0.11206666666666666;0.0001675;;4960133;8520768;1623734;6420425;6236664;4959724;9093041;1622412;6420581;6328596
14;7;280000;280000;10551;0;180;124;-37;0;180;161;0.03768214285714286;0.00014357142857142856;;1900575;8452899;1221504;12452793;2439604;1900559;8453384;1220010;12452180;2897761
15;6;300000;300000;13221;0;168;240;10;0;168;230;0.04407;0.000134;;2381517;8446315;3248378;15897032;3777873;2381518;6993555;3247194;17673578;3505313
16;5;480000;480000;702;0;105;6;1;0;105;5;0.0014625;8.375e-05;;126550;4945426;6595105;20906213;401952;126554;4945510;6593031;46888303;296792
17;4;560000;560000;89184;0;90;875;19;0;90;856;0.15925714285714285;7.178571428571428e-05;;23019856;41636577;3612600;21026871;35126743;23017993;41498588;3611454;32454708;34208462
18;3;600000;600000;56561;0;84;490;19;0;84;471;0.09426833333333333;6.7e-05;;16256739;62835508;8574870;61956349;27516102;12218516;26824394;8573927;59442489;19818136
19;2;630000;630000;2850;0;80;32;4;0;80;28;0.004523809523809524;6.380952380952382e-05;;513448;7276419;913628;80418599;1366907;513458;9632371;1316012;80394408;1534464
20;1;720000;720000;37066;0;70;268;-3;0;70;271;0.05148055555555556;5.583333333333334e-05;;7988750;83411101;6818627;80944405;24035312;7987932;56651657;6814000;80916342;19419304
;;50400000;;;;;2977;;;;2924;0.8907938095238095;0.009077702380952376;0.8998715119047619
;;;;;;;0.017803157541148806;;;;;
