ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;405;0;5040;0;0;0;5040;0;0.0405;0.004019999999999999;;73106;73108;175557;198742;73107;73110;73112;173531;199865;73110
2;19;30000;30000;378;0;1680;0;0;0;1680;0;0.0126;0.00134;;68240;68244;257277;280398;68240;68248;68384;255274;281421;68248
3;18;60000;60000;2956;0;840;0;0;0;840;0;0.04926666666666667;0.00067;;532520;532651;334392;356786;532643;532516;532652;332493;357878;532642
4;17;70000;70000;385;0;720;0;0;0;720;0;0.0055;0.0005742857142857142;;69498;69641;257277;897515;69498;69502;69643;255274;898641;69504
5;16;80000;80000;4489;0;630;0;0;0;630;0;0.0561125;0.0005024999999999999;;808708;808830;257276;975094;808708;808689;808831;255273;976333;808708
6;15;90000;90000;646;0;560;0;0;0;560;0;0.007177777777777778;0.0004466666666666667;;116469;116613;334333;1792072;116586;116477;116614;332434;1793438;116571
7;14;100000;100000;5887;0;504;180;0;0;504;180;0.05887;0.000402;;1060577;1428987;257277;1916763;1104915;1060578;1304125;255294;1918214;1101268
8;13;150000;150000;1436;0;336;72;0;0;336;72;0.009573333333333333;0.000268;;258815;424087;334339;3072279;280113;258816;423521;332440;3073209;280000
9;12;210000;210000;28342;0;240;780;-2;0;240;782;0.13496190476190476;0.00019142857142857142;;5440513;8360090;413179;3339425;6510800;5439069;8360728;411423;3340460;6509986
10;11;240000;240000;3824;0;210;198;10;0;210;188;0.015933333333333334;0.0001675;;688897;1931152;1694223;8788941;812062;688895;1930117;1692638;8788385;812014
11;10;280000;280000;6054;0;180;104;-10;0;180;114;0.021621428571428573;0.00014357142857142856;;1090650;3152591;336018;9572518;1289530;1090651;3152351;334109;12339039;1349354
12;9;300000;300000;34553;0;168;640;-1;0;168;641;0.11517666666666666;0.000134;;6559301;14524693;2301097;10671672;8469062;6557811;14969348;2299080;10670839;8248332
13;8;350000;350000;13943;0;144;246;-9;0;144;255;0.039837142857142856;0.00011485714285714286;;2597564;5033786;335888;20207543;3525590;2597121;6412606;333998;21502967;3544033
14;7;360000;360000;33969;0;140;608;2;0;140;606;0.09435833333333334;0.00011166666666666668;;6454131;23934511;1001960;23433009;10873484;6452634;15490643;1000391;23429394;9648086
15;6;400000;400000;16946;0;126;258;-8;0;126;266;0.042365;0.0001005;;3138582;27913641;2232674;31232091;5655217;3138019;12872937;2230473;31226451;4529484
16;5;420000;420000;13286;0;120;196;9;0;120;187;0.03163333333333333;9.571428571428571e-05;;2479195;17744718;6406518;35210332;4787850;2478749;12903403;6403217;35203948;3581346
17;4;600000;600000;14599;0;84;182;7;0;84;175;0.024331666666666668;6.7e-05;;2715768;23609635;9774413;46605772;7423346;2715319;24674497;9770489;46597008;7282767
18;3;720000;720000;18812;0;70;176;-1;0;70;177;0.026127777777777778;5.583333333333334e-05;;3561172;42105447;9070209;49619327;10964755;3559959;32257237;9066879;55127818;9323378
19;2;800000;800000;80519;1;63;698;2;0;63;696;0.10064875;5.025e-05;;18928348;85416735;5456675;91714844;57656439;18923703;68185703;5454122;82518114;47463330
20;1;840000;840000;3214;2;60;28;2;0;60;26;0.003826190476190476;4.7857142857142856e-05;;579071;89880271;12228346;211305849;4092539;579072;35596486;12220692;106285713;2430263
;;50400000;;;;;4366;;;;4365;0.8904218055555555;0.00950363095238095;0.8999254365079364
;;;;;;;0.00022904260192395785;;;;;
