ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;495;0;4200;0;0;0;4200;0;0.020625;0.0016749999999999998;;89309;89309;175571;198904;89309;89311;89313;173511;199845;89311
2;19;48000;48000;2138;0;2100;0;0;0;2100;0;0.04454166666666667;0.0008374999999999999;;385294;385300;273491;296762;385294;385294;385298;271473;297605;385294
3;18;72000;72000;379;0;1400;0;0;0;1400;0;0.005263888888888889;0.0005583333333333333;;68410;68553;273491;690032;68410;68418;68555;271473;690959;68418
4;17;96000;96000;4131;0;1050;0;0;0;1050;0;0.04303125;0.00041874999999999996;;744261;744266;667604;766627;744261;744262;744267;665668;767622;744262
5;16;120000;120000;8106;0;840;0;0;0;840;0;0.06755;0.000335;;1460233;1460365;273491;1518974;1460234;1460223;1460366;271473;1520059;1460223
6;15;144000;144000;4514;0;700;0;0;0;700;0;0.03134722222222222;0.00027916666666666666;;813213;813335;745168;2987399;813213;813214;813336;743392;2988572;813214
7;14;168000;168000;4458;0;600;10;0;0;600;10;0.026535714285714284;0.00023928571428571429;;803123;905418;273492;3809008;804784;803111;905014;271494;3810211;804769
8;13;192000;192000;19573;0;525;520;0;0;525;520;0.10194270833333334;0.00020937499999999998;;3525591;5990807;1420830;4722788;4062592;3525590;5180060;1419058;4723582;3946318
9;12;240000;240000;19172;0;420;415;0;0;420;415;0.07988333333333333;0.0001675;;3453407;5664705;2136972;8256750;3863323;3453409;5664937;2135231;8257595;3862938
10;11;288000;288000;156;0;350;0;0;0;350;0;0.0005416666666666666;0.00013958333333333333;;28273;28416;2321648;12214906;28273;28281;28418;2319941;12215378;28281
11;10;336000;336000;5879;0;300;30;5;0;300;25;0.01749702380952381;0.00011964285714285714;;1059032;1555398;1480208;12251793;1084996;1059032;1555012;1478417;12252351;1081982
12;9;360000;360000;33559;0;280;500;-1;0;280;501;0.09321944444444444;0.00011166666666666668;;6224220;14211230;1820200;13499100;8552995;6146551;13142975;1818429;13499281;8376806
13;8;480000;480000;14150;0;210;155;14;0;210;141;0.029479166666666667;8.375e-05;;2548862;8905822;6456994;20802112;3785239;2548863;11153935;6454620;31248558;3996597
14;7;504000;504000;20198;0;200;200;-11;0;200;211;0.040075396825396827;7.976190476190477e-05;;3638214;17517490;1163477;24932005;5593344;3638213;16724912;1161692;29486328;5598844
15;6;576000;576000;9293;0;175;75;-5;0;175;80;0.016133680555555554;6.979166666666666e-05;;1674009;10730248;5997155;29975215;2334302;1674018;10729445;5995524;32814497;2458227
16;5;600000;600000;27275;0;168;249;-2;0;168;251;0.04545833333333334;6.7e-05;;5015140;27505279;1742698;32554878;8889843;5014580;25821886;1740759;47251309;9264308
17;4;672000;672000;30619;0;150;267;-4;0;150;271;0.045563988095238095;5.982142857142857e-05;;5617432;37669801;3302632;42458290;12166086;5617005;33059349;3301216;50428309;11824114
18;3;720000;720000;33568;0;140;276;11;0;140;265;0.046622222222222225;5.583333333333334e-05;;6148593;41252288;14087318;55701865;13529337;6148162;19651468;16218781;55677440;10308116
19;2;840000;840000;18353;0;120;122;-8;0;120;130;0.021848809523809524;4.7857142857142856e-05;;3305866;33072465;2555521;64236900;7322842;3305867;39373143;2553707;77251615;7971877
20;1;960000;960000;112466;0;105;752;1;0;105;751;0.11715208333333334;4.1875e-05;;30771422;115392550;13122907;81539139;80490860;30769080;81050272;13121173;81535945;54529943
;;100800000;;;;;3571;;;;3571;0.8943125992063492;0.005596494047619048;0.8999090932539683
;;;;;;;0.0;;;;;
